trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,3,703,1757450280,1757450280
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,4,700,1757450340,1757450340
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,5,463,1757450481,1757450481
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,6,873,,1757450581
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,7,2656,1757450700,1757450700
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,8,15,1757450742,1757450742
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,9,1033,1757450786,1757450786
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,10,1208,1757450830,1757450830
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,11,1305,1757450924,1757450924
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,12,2910,1757451012,1757451012
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,13,1125,1757451060,1757451060
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,14,52,1757451180,1757451180
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,15,1446,,1757451248
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,16,1092,1757451283,1757451283
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,17,1296,,1757451360
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,18,1016,,1757451430
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,19,1348,,1757451517
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,20,1061,1757451600,1757451600
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,21,478,1757451658,1757451658
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,22,303,,1757451708
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,23,324,,1757451780
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,24,404,1757451852,1757451852
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,25,1455,1757451900,1757451900
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,26,938,1757452007,1757452007
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,27,1476,1757452140,1757452140
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,28,279,1757452179,1757452179
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,29,711,,1757452267
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,30,526,1757452354,1757452354
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,31,510,1757452389,1757452389
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,32,801,1757452447,1757452447
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,33,772,1757452473,1757452473
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,34,2826,1757452500,
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,0,2829,,1757448000
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,1,177,1757448060,1757448060
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,2,139,1757448121,1757448121
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,3,144,1757448146,1757448146
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,4,1161,1757448170,1757448170
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,5,265,1757448204,1757448204
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,6,1320,1757448239,1757448239
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,7,671,1757448275,1757448275
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,8,1324,1757448337,1757448337
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,9,433,1757448421,1757448421
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,10,610,1757448540,1757448540
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,11,2546,1757448556,1757448556
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,12,354,1757448619,1757448619
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,13,635,1757448651,1757448651
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,14,1409,1757448733,1757448733
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,15,725,,1757448780
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,16,157,1757448789,1757448789
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,17,1390,1757448811,1757448811
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,18,993,1757448833,1757448833
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,19,1292,1757448869,1757448869
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,20,237,1757448941,1757448941
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,21,261,1757449002,1757449002
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,22,77,1757449043,1757449043
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,23,1050,1757449074,1757449074
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,24,950,1757449119,1757449119
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,25,367,1757449144,1757449144
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,26,745,1757449208,1757449208
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,27,352,1757449237,1757449237
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,28,1053,1757449287,1757449287
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,29,79,1757449310,1757449310
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,30,293,1757449408,1757449408
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,31,425,1757449411,1757449411
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,32,39,1757449557,1757449557
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,33,859,1757449594,1757449594
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,34,1221,1757449629,1757449629
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,35,297,1757449648,1757449648
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,36,968,1757449714,1757449714
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,37,1525,1757449776,1757449776
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,38,346,1757449810,1757449810
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,39,2831,1757449857,
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,32,39,1757447756,1757447756
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,33,859,1757447705,1757447705
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,34,1221,1757447739,1757447739
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,35,297,1757447805,1757447805
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,36,968,1757447846,1757447846
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,37,1525,1757447925,1757447925
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,38,346,1757447953,1757447953
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,39,2831,1757447999,
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,0,2812,1757447714,1757447714
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,1,2630,1757448300,1757448300
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,2,2767,1757448480,1757448480
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,3,2771,1757448600,1757448600
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,4,2624,1757448720,1757448720
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,5,2622,1757448780,1757448780
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,6,2768,1757448840,1757448840
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,7,2769,1757449080,1757449080
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,8,2618,1757449140,1757449140
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,9,2616,1757449320,1757449320
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,10,2614,1757449440,1757449440
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,11,2770,1757449500,1757449500
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,0,4145,,1757448900
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,1,4148,1757448933,1757448933
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,2,4297,1757449048,1757449048
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,3,4239,1757449084,1757449084
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,4,4240,1757449210,1757449210
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,5,4129,1757449278,1757449278
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,6,4241,1757449339,1757449339
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,7,4135,1757449380,
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,23,21234,1757447685,1757447685
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,24,21642,1757447730,1757447730
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,6,873,,1757455921
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,0,8148,,1757454000
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,1,8124,1757454025,1757454025
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,2,8095,1757454086,1757454086
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,3,8138,1757454119,1757454119
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,4,8090,1757454169,1757454169
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,5,8144,1757454248,1757454248
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,6,8003,1757454300,1757454300
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,7,8070,1757454351,1757454351
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,8,8172,1757454398,1757454398
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,9,8069,1757454442,1757454442
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,10,8127,1757454507,1757454507
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,11,8001,1757454577,1757454577
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,12,8160,1757454642,1757454642
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,13,8107,1757454765,1757454765
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,14,8072,1757454830,1757454830
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,15,8129,,1757454900
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,15,2521,1757447641,1757447681
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,16,2504,1757447732,1757447732
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,17,2538,1757447842,1757447842
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,18,2512,1757448022,1757448022
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,19,2518,1757448082,1757448082
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,21,2516,1757448262,
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,0,1434,,1757452800
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,1,1179,,1757452860
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,2,14,1757452925,1757452925
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,3,1381,1757452966,1757452966
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,4,312,1757453040,1757453040
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,5,1031,,1757453108
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,6,321,,1757453160
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,7,1159,1757453237,1757453237
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,8,965,1757453289,1757453289
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,9,1163,1757453339,1757453339
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,10,728,1757453407,1757453407
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,11,377,1757453449,1757453449
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,12,1103,1757453472,1757453472
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,13,1355,1757453541,1757453541
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,14,44,1757453580,1757453580
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,15,65,1757453639,1757453639
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,16,201,,1757453700
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,17,68,1757453769,1757453769
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,18,1210,1757453810,1757453810
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,19,206,1757453856,1757453856
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,20,298,1757453892,1757453892
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,21,1519,1757453940,
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757448000
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,1,909,1757448079,1757448079
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,2,86,1757448180,1757448180
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,3,313,1757448228,1757448228
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757448300,1757448300
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,5,118,1757448345,1757448345
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757448426,1757448426
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757448540
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,8,55,1757448607,1757448607
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757448651,1757448651
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757448653,1757448653
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757448714
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,12,2,1757448783,1757448783
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,13,249,1757448839,1757448839
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,14,26,1757448934,1757448934
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,15,775,1757448982,1757448982
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757449053,1757449053
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,17,655,1757449116,1757449116
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,18,466,1757449248,1757449248
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,19,640,1757449308,1757449308
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,20,869,1757449352,1757449352
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757449428,1757449428
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757449480,1757449480
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,23,570,1757449529,1757449529
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757449563,1757449563
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,25,851,1757449608,1757449608
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757449668,
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,28,2545,1757447646,1757447646
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,29,611,1757447676,1757447676
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,30,432,1757447736,1757447736
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,31,1323,1757447849,1757447849
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,32,670,1757447845,1757447845
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,33,1319,1757447886,1757447886
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,34,266,1757447901,1757447901
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,35,1162,1757447943,1757447943
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,36,145,1757447966,1757447966
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,37,138,1757448051,1757448051
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,38,178,,1757448070
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,39,2829,1757448170,
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,6,2637,1757447785,
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,0,21583,,1757448600
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,1,21261,1757448650,1757448650
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,2,21265,1757448697,1757448697
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,3,21266,1757448737,1757448737
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,4,21267,1757448777,1757448777
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,5,21268,1757448817,1757448817
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,6,21269,1757448872,1757448872
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,7,21270,1757448905,1757448905
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,8,21271,1757448954,1757448954
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,9,21272,1757449013,1757449013
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,10,21273,1757449071,1757449071
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,11,21274,1757449123,1757449123
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,12,21275,1757449196,1757449196
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,13,21276,1757449245,1757449245
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,14,21277,1757449302,1757449302
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,15,21278,1757449366,1757449366
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,16,21262,1757449422,1757449422
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,17,21735,,1757449500
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,18,2994,1757450314,1757450314
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,19,2835,1757450400,1757450400
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,20,1158,1757450552,1757450552
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,21,816,1757450580,1757450580
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,22,127,1757450693,1757450693
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,23,2971,1757450880,
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,14,2527,1757447655,1757447694
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,15,2540,1757447819,1757447819
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,16,2534,1757447879,1757447879
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,17,2536,1757447999,1757447999
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,18,2542,1757448059,1757448059
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,19,2532,1757448179,1757448179
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,20,2528,1757448299,1757448299
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,21,2643,1757448419,
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,21,3076,1757447937,1757447937
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,22,3022,1757447945,1757447945
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,23,3254,1757448043,1757448043
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,24,3238,1757448081,1757448081
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,25,3233,1757448201,1757448201
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,26,3059,1757448181,1757448181
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,27,3146,1757448258,
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,31,86,1757447670,1757447670
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,32,313,1757447700,1757447700
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,33,1150,1757447725,
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,16,2644,1757447654,1757447654
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757448580
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757448675,1757448675
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757448700,1757448700
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757448742,1757448742
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,4,688,1757448797,1757448797
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,5,932,1757448847,1757448847
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757448890,1757448890
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757448910,1757448910
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757449078,1757449078
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,9,364,1757449067,1757449067
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757449184,1757449184
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,11,107,1757449241,1757449241
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,12,677,1757449358,1757449358
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,13,845,1757449392,1757449392
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,14,318,1757449434,1757449434
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757449450,1757449450
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,16,1041,1757449579,1757449579
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,17,1289,1757449592,1757449592
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,18,546,1757449630,1757449630
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,19,827,1757449642,1757449642
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,20,854,1757449727,1757449727
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,21,784,1757449752,1757449752
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,22,288,1757449736,1757449736
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,23,240,1757449793,1757449793
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,24,372,1757449847,1757449847
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,25,268,1757449811,1757449811
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,26,820,1757449879,1757449879
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,27,673,1757449898,1757449898
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757449930,1757449930
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757449987,1757449987
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,30,272,1757450018,1757450018
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757450062,1757450062
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,32,742,1757450115,1757450115
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,33,624,1757450142,1757450142
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,34,998,1757450123,1757450123
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,35,417,1757450171,1757450171
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,36,663,1757450175,1757450175
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,37,550,1757450233,1757450233
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,38,590,1757450234,1757450234
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,39,194,1757450327,1757450327
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,40,54,1757450316,1757450316
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,41,414,1757450416,1757450416
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,42,502,1757450446,1757450446
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,43,426,1757450442,1757450442
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,44,1217,1757450488,1757450488
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,45,1205,1757450530,1757450530
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757450710
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757450830,
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,0,1150,,1757451900
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,1,314,1757451949,1757451949
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,2,87,1757452009,1757452009
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,3,703,1757452080,1757452080
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,4,700,1757452140,1757452140
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,5,463,1757452281,1757452281
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,6,873,,1757452381
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,7,2656,1757452500,1757452500
