trip_id,route_id,direction_id
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,54,0
6412276-71_R_99_7101_13:56-PROJET2025-71-Semaine-80,71,1
6428318-60_A_50_6001_13:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6369753-42_R_95_4201_12:00-PROJET2025-42-Semaine-83,42,
6261674-73_A_1_7301_11:34-PROJET2025-73-Semaine-16,73,
6452706-T1_R_57_VT104_12:05-SETP2025-L1-Semaine-04,L1,1
6409589-57_A_50_5714_14:00-SETP2025-57-Semaine-06,57,0
4350569-40_R_99_4001_13:40-RESEAU2023-40-Semaine-04,40,1
4603453-83_A_47_8301_15:00-RESEAU2023-83-Semaine-03,83,0
6472660-50_A_50_5001_12:00-PROJET2025-50-Semaine-08,50,
6411415-70_R_99_7002_13:00-SETP2025-70-Semaine-35,70,1
4542689-44_A_50_4401_13:00-RESEAU2023-44-Semaine-89,44,0
6412274-71_R_99_7102_12:47-PROJET2025-71-Semaine-80,71,1
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,15,1
5203699-68_R_99_6801_11:50-PROJET2024-68-Semaine-15,68,
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,L1,1
6409580-57_A_50_5714_11:45-SETP2025-57-Semaine-06,57,
6369754-42_R_95_4202_12:33-PROJET2025-42-Semaine-83,42,1
4542748-44_R_99_4401_13:53-RESEAU2023-44-Semaine-89,44,1
6327192-17_R_99_1704_12:06-SETP2025-17-L-Ma-J-V-35,17,
6252439-11_R_98_1108_13:25-SETP2025-11-Semaine-37,11,1
4542747-44_R_99_4401_13:08-RESEAU2023-44-Semaine-89,44,1
6366081-20_A_50_2007_12:57-SETP2025-20-Semaine-42,20,0
6327125-17_A_50_1703_12:20-SETP2025-17-L-Ma-J-V-35,17,
4542744-44_R_99_4401_12:38-RESEAU2023-44-Semaine-89,44,1
6414286-07_R_97_0707_14:11-SETP2025-07-L-Ma-J-V-41,07,1
4759149-47_R_99_4702_14:27-PROJET2023-47-Semaine-10,47,1
6005508-B_A_50_VTB03_12:19-JANV2025-B-Semaine-03,B,0
6252441-11_R_98_1106_13:49-SETP2025-11-Semaine-37,11,1
6420737-81_A_49_8103_12:45-SETP2025-81-Semaine-40,81,0
6428343-60_R_99_6003_12:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6366093-20_R_99_2005_12:31-SETP2025-20-Semaine-42,20,1
6253032-14_A_50_1407_13:39-SETP2025-14-L-Ma-J-V-38,14,0
6366018-20_R_99_2005_13:50-SETP2025-20-Semaine-42,20,1
6452705-T1_R_57_VT109_12:25-SETP2025-L1-Semaine-04,L1,1
5422170-75_A_49_7501_15:55-PROJET2024-75-Semaine-86-1101100,75,0
6414256-07_A_49_0710_13:31-SETP2025-07-L-Ma-J-V-41,07,0
6412127-37_A_50_3701_13:48-SETP2025-37-Semaine-37,37,0
6402511-32_A_48_3202_12:18-SETP2025-32-Semaine-34,32,
6446543-05_A_98_0509_12:58-SETP2025-05-L-Ma-J-V-38,05,0
6257297-59_R_98_5901_14:08-PROJET2025-59-Semaine-26,59,1
6446558-05_A_99_0503_13:22-SETP2025-05-L-Ma-J-V-38,05,0
6409611-57_R_99_5708_12:40-SETP2025-57-Semaine-06,57,1
6410624-64_R_99_6402_12:00-SETP2025-64-Semaine-37,64,
5925322-54_A_50_5402_15:29-PROJET2025-54-Semaine-17,54,0
6327130-17_A_50_1703_13:38-SETP2025-17-L-Ma-J-V-35,17,0
6429222-15_R_99_1502_12:19-SETP2025-15-Semaine-11,15,
6327218-17_R_99_1707_14:02-SETP2025-17-L-Ma-J-V-35,17,1
4669787-62_A_46_6204_13:00-RESEAU2023-62-Semaine-17,62,0
6412268-71_A_50_7101_11:30-PROJET2025-71-Semaine-80,71,0
6428289-60_R_99_6002_13:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
5097923-69_R_95_6901_12:40-PROJET2023-69-Semaine-15,69,1
5340966-72_A_50_7201_13:40-PROJET2024-72-Semaine-74,72,0
4542688-44_A_50_4401_12:45-RESEAU2023-44-Semaine-89,44,0
6416004-21_A_50_2102_13:37-SETP2025-21-Semaine-40,21,0
6416468-33_R_99_3303_13:00-SETP2025-33-L-Ma-J-V-36,33,1
4350583-40_A_50_4001_12:23-RESEAU2023-40-Semaine-04,40,
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,68,0
6452702-T1_R_57_VT108_12:21-SETP2025-L1-Semaine-04,L1,1
6252964-14_R_99_1402_12:15-SETP2025-14-L-Ma-J-V-38,14,
6414260-07_A_49_0708_14:06-SETP2025-07-L-Ma-J-V-41,07,0
5838884-22_R_95_2206_14:10-PROJET2025-22-Semaine-20,22,1
6420002-35_A_50_3501_13:38-SETP2025-35-Semaine-35,35,0
6428316-60_A_50_6001_12:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
5838470-52_A_6_5201_14:00-PROJET2025-52-Semaine-20,52,0
5673237-NVN1_R_98_NVN102_12:15-PROJET2024-NVence1-Semaine-15,NVN1,
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,81,0
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,1
6446524-05_R_49_0506_13:01-SETP2025-05-L-Ma-J-V-38,05,1
6327201-17_R_99_1703_12:58-SETP2025-17-L-Ma-J-V-35,17,1
6429298-15_A_50_1508_12:05-SETP2025-15-Semaine-11,15,
6403289-36_A_49_3604_14:07-SETP2025-36-Semaine-33,36,0
6414275-07_R_97_0701_12:31-SETP2025-07-L-Ma-J-V-41,07,
6410634-64_A_50_6402_14:15-SETP2025-64-Semaine-37,64,0
6365932-20_R_99_2002_12:05-SETP2025-20-Semaine-42,20,
6170590-L3_A_48__12:05-JANV2025-L3-Semaine-09,L3,0
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,80,1
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,70,1
6252480-11_A_50_1101_12:24-SETP2025-11-Semaine-37,11,0
4759146-47_R_99_4701_11:45-PROJET2023-47-Semaine-10,47,1
6170646-L3_R_97__12:29-JANV2025-L3-Semaine-09,L3,1
4542686-44_A_50_4401_12:15-RESEAU2023-44-Semaine-89,44,0
6414285-07_R_97_0709_13:55-SETP2025-07-L-Ma-J-V-41,07,1
5759387-NVN2_A_50_NVN201_12:20-PROJET2024-NVence2-Semaine-12,NVN2,
6416031-21_R_99_2101_13:06-SETP2025-21-Semaine-40,21,1
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,16,0
4542685-44_A_50_4401_12:00-RESEAU2023-44-Semaine-89,44,0
5925329-54_A_47_5402_14:00-PROJET2025-54-Semaine-17,54,0
5925327-54_A_47_5401_11:58-PROJET2025-54-Semaine-17,54,
6414278-07_R_97_0710_12:56-SETP2025-07-L-Ma-J-V-41,07,1
6355828-18_A_50_1803_12:34-SETP2025-18-Semaine-39,18,0
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,05,0
6409588-57_A_50_5708_13:45-SETP2025-57-Semaine-06,57,0
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,71,1
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,72,0
6218519-84_A_50_8403_11:50-PROJET2025-84-Semaine-04,84,
6472685-50_A_50_5003_13:36-PROJET2025-50-Semaine-08,50,0
6403284-36_A_49_3602_12:34-SETP2025-36-Semaine-33,36,0
6102454-63_R_98_6304_12:00-PROJET2025-63-Semaine-72-1101100,63,
6410630-64_R_99_6402_13:30-SETP2025-64-Semaine-37,64,1
6368869-09_R_99_0907_14:25-PROJET2025-09-Semaine-35,09,1
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,59,1
6327187-17_R_99_1705_13:10-SETP2025-17-L-Ma-J-V-35,17,1
4669789-62_R_99_6201_12:50-RESEAU2023-62-Semaine-17,62,1
6424159-16_R_96_1603_14:09-SETP2025-16-Semaine-35,16,1
6077769-58_R_99_5802_12:05-PROJET2025-58-Semaine-06,58,
6422635-99_A_50_9902_12:30-SETP2025-99-Semaine-11,99,0
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,32,0
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,
6419989-35_A_50_3503_11:59-SETP2025-35-Semaine-35,35,
6428431-61_A_50_6101_13:30-PROJET2025-61-Semaine-24,61,0
6428430-61_R_99_6102_12:00-PROJET2025-61-Semaine-24,61,
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,09,
6429317-15_A_50_1504_12:18-SETP2025-15-Semaine-11,15,
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,57,1
6253041-14_R_99_1404_12:05-SETP2025-14-L-Ma-J-V-38,14,
6403268-36_A_49_3604_12:03-SETP2025-36-Semaine-33,36,
6102456-63_R_98_6302_12:40-PROJET2025-63-Semaine-72-1101100,63,1
6005519-B_R_99_VTB02_12:26-JANV2025-B-Semaine-03,B,1
4542750-44_R_99_4401_13:38-RESEAU2023-44-Semaine-89,44,1
6140122-41_A_6_4101_13:47-PROJET2025-41-Semaine-05,41,0
6252989-14_A_50_1403_13:17-SETP2025-14-L-Ma-J-V-38,14,0
6414254-07_A_49_0707_13:14-SETP2025-07-L-Ma-J-V-41,07,0
6252438-11_R_97_1101_13:13-SETP2025-11-Semaine-37,11,1
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,57,
6403297-36_R_99_3602_12:03-SETP2025-36-Semaine-33,36,
6018958-55_R_98_5502_13:11-PROJET2025-55-Semaine-08,55,1
6365968-20_A_50_2002_14:02-SETP2025-20-Semaine-42,20,0
5909228-NVN3_A_90_NVN301_12:50-PROJET2025-NVence3-Semaine-12,NVN3,0
6429320-15_A_50_1507_12:54-SETP2025-15-Semaine-11,15,0
6472686-50_R_99_5003_14:12-PROJET2025-50-Semaine-08,50,1
6452800-T1_A_12_VT119_12:21-SETP2025-L1-Semaine-04,L1,0
6327131-17_A_50_1702_13:12-SETP2025-17-L-Ma-J-V-35,17,0
5838874-22_A_45_2206_13:30-PROJET2025-22-Semaine-20,22,0
4542746-44_R_99_4401_12:53-RESEAU2023-44-Semaine-89,44,1
6428099-98_A_50_9806_14:10-SETP2025-98-Semaine-08,98,0
6424097-16_A_46_1601_13:00-SETP2025-16-Semaine-35,16,0
6416361-51_R_98_5105_13:41-PROJET2025-51-Semaine-10,51,1
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,1
5340996-72_R_98_7201_13:45-PROJET2024-72-Semaine-74,72,1
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,61,
5673218-NVN1_R_98_NVN102_14:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6446529-05_R_50_0501_12:05-SETP2025-05-L-Ma-J-V-38,05,
6428317-60_R_99_6001_12:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6429319-15_R_99_1507_12:07-SETP2025-15-Semaine-11,15,
6414769-34_A_21_3401_13:02-PROJET2025-34-L-Ma-J-V-20,34,0
6366016-20_R_99_2001_12:44-SETP2025-20-Semaine-42,20,1
6170666-L3_R_97__11:59-JANV2025-L3-Semaine-09,L3,1
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,35,1
6446540-05_A_98_0506_12:23-SETP2025-05-L-Ma-J-V-38,05,
6462527-31_R_97_3101_13:51-PROJET2025-31-Semaine-08,31,1
4669784-62_R_98_6203_12:00-RESEAU2023-62-Semaine-17,62,
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,88,0
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,76,
6452862-T1_A_12_VT120_12:25-SETP2025-L1-Semaine-04,L1,0
6327216-17_R_99_1702_13:49-SETP2025-17-L-Ma-J-V-35,17,1
6428092-98_A_50_9801_11:54-SETP2025-98-Semaine-08,98,0
4542693-44_A_50_4401_14:10-RESEAU2023-44-Semaine-89,44,0
6446542-05_A_98_0504_12:05-SETP2025-05-L-Ma-J-V-38,05,
6428441-61_R_99_6104_14:00-PROJET2025-61-Semaine-24,61,1
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,63,1
4542743-44_R_99_4401_12:23-RESEAU2023-44-Semaine-89,44,1
4523346-88_A_49_8801_15:40-RESEAU2023-88-Semaine-83-1101100,88,
6252477-11_A_50_1103_11:48-SETP2025-11-Semaine-37,11,
6429221-15_A_50_1501_12:42-SETP2025-15-Semaine-11,15,0
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,63,0
6414255-07_A_49_0704_13:22-SETP2025-07-L-Ma-J-V-41,07,0
6170727-L3_A_48__12:35-JANV2025-L3-Semaine-09,L3,0
6170617-L3_A_48__12:42-JANV2025-L3-Semaine-09,L3,0
5340965-72_A_50_7201_13:15-PROJET2024-72-Semaine-74,72,0
6102453-63_R_98_6303_11:40-PROJET2025-63-Semaine-72-1101100,63,
5203705-68_A_50_6802_13:05-PROJET2024-68-Semaine-15,68,0
6420001-35_R_99_3503_13:06-SETP2025-35-Semaine-35,35,1
6365948-20_A_50_2005_13:10-SETP2025-20-Semaine-42,20,0
6429235-15_A_50_1505_12:30-SETP2025-15-Semaine-11,15,
6369694-30_R_99_3002_12:46-SETP2025-30-Semaine-32,30,1
6416028-21_R_99_2103_11:44-SETP2025-21-Semaine-40,21,
6414247-07_A_49_0702_12:10-SETP2025-07-L-Ma-J-V-41,07,
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,80,0
6446512-05_R_50_0501_13:12-SETP2025-05-L-Ma-J-V-38,05,1
6424190-16_R_97_1604_13:16-SETP2025-16-Semaine-35,16,1
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,80,
6365949-20_R_99_2001_14:03-SETP2025-20-Semaine-42,20,1
6462521-31_A_47_3102_12:15-PROJET2025-31-Semaine-08,31,
6412124-37_A_50_3702_12:09-SETP2025-37-Semaine-37,37,
6170433-L2_A_49__12:10-JANV2025-L2-Semaine-09,L2,0
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,84,1
6409609-57_R_99_5712_12:10-SETP2025-57-Semaine-06,57,
6412125-37_A_50_3701_12:42-SETP2025-37-Semaine-37,37,0
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,15,0
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,55,0
6355834-18_A_50_1803_14:16-SETP2025-18-Semaine-39,18,0
6369689-30_R_99_3003_12:02-SETP2025-30-Semaine-32,30,
6428320-60_A_50_6001_14:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
5925331-54_A_47_5403_16:05-PROJET2025-54-Semaine-17,54,0
6253069-14_R_99_1405_12:26-SETP2025-14-L-Ma-J-V-38,14,
6420738-81_A_49_8101_13:15-SETP2025-81-Semaine-40,81,0
6428433-61_R_99_6103_13:00-PROJET2025-61-Semaine-24,61,1
6355785-18_R_99_1801_11:59-SETP2025-18-Semaine-39,18,
6413090-38_R_99_3804_13:30-SETP2025-38-Semaine-41,38,1
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,17,1
6413135-38_A_50_3803_12:29-SETP2025-38-Semaine-41,38,0
5097936-69_R_90_6901_14:25-PROJET2023-69-Semaine-15,69,1
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,14,1
6414274-07_R_97_0709_12:23-SETP2025-07-L-Ma-J-V-41,07,
6411441-70_A_50_7002_12:30-SETP2025-70-Semaine-35,70,
6252432-11_R_97_1105_12:01-SETP2025-11-Semaine-37,11,
6416434-33_A_50_3305_13:12-SETP2025-33-L-Ma-J-V-36,33,0
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,57,
6412269-71_R_99_7101_11:47-PROJET2025-71-Semaine-80,71,1
6368850-09_A_50_0903_14:05-PROJET2025-09-Semaine-35,09,0
6420000-35_A_50_3504_13:05-SETP2025-35-Semaine-35,35,0
4759132-47_A_50_4702_13:29-PROJET2023-47-Semaine-10,47,0
6416029-21_R_99_2104_12:11-SETP2025-21-Semaine-40,21,
5408569-82_A_50_8203_12:40-PROJET2024-82-Semaine-93,82,0
6416432-33_A_50_3302_12:37-SETP2025-33-L-Ma-J-V-36,33,0
5340964-72_A_50_7201_12:50-PROJET2024-72-Semaine-74,72,0
6369771-42_A_5_4201_14:38-PROJET2025-42-Semaine-83,42,0
6327217-17_R_99_1703_14:15-SETP2025-17-L-Ma-J-V-35,17,1
4523351-88_R_98_8801_11:45-RESEAU2023-88-Semaine-83-1101100,88,1
6416003-21_A_50_2104_13:09-SETP2025-21-Semaine-40,21,0
6252431-11_R_98_1108_11:49-SETP2025-11-Semaine-37,11,
6420740-81_A_49_8103_14:00-SETP2025-81-Semaine-40,81,0
6416465-33_R_99_3302_11:48-SETP2025-33-L-Ma-J-V-36,33,
6416466-33_R_99_3304_12:06-SETP2025-33-L-Ma-J-V-36,33,
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
6409616-57_R_99_5709_13:55-SETP2025-57-Semaine-06,57,1
6416436-33_A_50_3303_13:48-SETP2025-33-L-Ma-J-V-36,33,0
6429323-15_R_99_1505_13:19-SETP2025-15-Semaine-11,15,1
4669776-62_A_48_6203_12:40-RESEAU2023-62-Semaine-17,62,
6416431-33_A_50_3303_12:18-SETP2025-33-L-Ma-J-V-36,33,
6422634-99_A_50_9901_12:10-SETP2025-99-Semaine-11,99,0
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,36,1
6327129-17_A_50_1707_13:25-SETP2025-17-L-Ma-J-V-35,17,0
6420112-85_A_48_8501_17:10-PROJET2025-85-Semaine-06-1101100,85,0
6170420-L2_A_49__12:33-JANV2025-L2-Semaine-09,L2,0
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,18,
6414253-07_A_49_0701_13:06-SETP2025-07-L-Ma-J-V-41,07,0
6446508-05_R_49_0509_12:29-SETP2025-05-L-Ma-J-V-38,05,
6253020-14_A_50_1406_12:15-SETP2025-14-L-Ma-J-V-38,14,
6257326-59_A_45_5902_12:26-PROJET2025-59-Semaine-26,59,0
5203708-68_R_99_6803_13:10-PROJET2024-68-Semaine-15,68,1
6412279-71_A_50_7102_14:00-PROJET2025-71-Semaine-80,71,0
5925310-54_R_98_5402_11:43-PROJET2025-54-Semaine-17,54,
6102496-63_A_48_6305_13:10-PROJET2025-63-Semaine-72-1101100,63,0
6253000-14_R_99_1405_13:38-SETP2025-14-L-Ma-J-V-38,14,1
6218550-84_R_99_8402_13:01-PROJET2025-84-Semaine-04,84,1
6257296-59_A_45_5903_13:38-PROJET2025-59-Semaine-26,59,0
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,85,1
6414276-07_R_97_0707_12:39-SETP2025-07-L-Ma-J-V-41,07,
6420773-81_R_98_8101_13:46-SETP2025-81-Semaine-40,81,1
6368888-09_R_98_0902_14:10-PROJET2025-09-Semaine-35,09,1
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,52,1
6428435-61_A_50_6105_12:30-PROJET2025-61-Semaine-24,61,
5097931-69_A_45_6901_13:55-PROJET2023-69-Semaine-15,69,0
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,
5909229-NVN3_A_90_NVN301_13:25-PROJET2025-NVence3-Semaine-12,NVN3,0
6105161-76_R_99_7602_13:45-PROJET2025-76-Semaine-89,76,1
6424134-16_R_96_1601_12:42-SETP2025-16-Semaine-35,16,1
6365945-20_A_50_2001_12:06-SETP2025-20-Semaine-42,20,
6416300-51_A_49_5104_13:43-PROJET2025-51-Semaine-10,51,0
6410626-64_A_50_6401_13:45-SETP2025-64-Semaine-37,64,0
6412105-37_R_99_3701_13:13-SETP2025-37-Semaine-37,37,1
6369774-42_A_5_4201_12:57-PROJET2025-42-Semaine-83,42,0
6355831-18_A_50_1804_13:25-SETP2025-18-Semaine-39,18,0
6327212-17_R_99_1702_12:32-SETP2025-17-L-Ma-J-V-35,17,1
6472683-50_A_50_5003_12:24-PROJET2025-50-Semaine-08,50,
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,64,0
6446538-05_R_49_0507_13:17-SETP2025-05-L-Ma-J-V-38,05,1
6257295-59_R_98_5903_12:32-PROJET2025-59-Semaine-26,59,1
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,1
6402518-32_A_48_3201_13:34-SETP2025-32-Semaine-34,32,0
6368845-09_A_50_0907_11:33-PROJET2025-09-Semaine-35,09,
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,1
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,1
6428432-61_R_99_6101_12:40-PROJET2025-61-Semaine-24,61,1
6170619-L3_A_48__11:57-JANV2025-L3-Semaine-09,L3,0
6369756-42_R_95_4201_13:42-PROJET2025-42-Semaine-83,42,1
6428346-60_A_50_6003_13:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
4669773-62_R_99_6202_13:15-RESEAU2023-62-Semaine-17,62,1
6428119-98_A_50_9805_13:36-SETP2025-98-Semaine-08,98,0
6424170-16_A_46_1603_13:30-SETP2025-16-Semaine-35,16,0
6429216-15_R_99_1501_13:31-SETP2025-15-Semaine-11,15,1
6253101-14_A_48_14S1_13:15-SETP2025-14-L-Ma-J-V-38,14,0
6218521-84_A_50_8401_14:20-PROJET2025-84-Semaine-04,84,0
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,0
5203690-68_R_99_6803_12:10-PROJET2024-68-Semaine-15,68,1
6414248-07_A_49_0706_12:20-SETP2025-07-L-Ma-J-V-41,07,
