trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6446573-05_A_98_0503_16:54-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.706390380859375,7.269999980926514,332,1159,1757430678
6365955-20_R_98_2006_17:06-SETP2025-20-Semaine-42,20,RLA332,43.68422317504883,7.183265686035156,65,5125,1757430429
6102468-63_R_98_6304_16:50-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.73432159423828,7.237559795379639,176,287,1757430678
5673223-NVN1_A_48_NVN102_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.7220458984375,7.108676433563232,316,3186,1757430681
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413079-38_A_50_3801_17:06-SETP2025-38-Semaine-41,38,RLA36,43.69956970214844,7.260734558105469,93,1346,1757430681
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,18,RLA604,43.708343505859375,7.291574478149414,277,1250,1757430678
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.7155647277832,7.253837585449219,162,304,1757430678
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.679649353027344,7.229242324829102,232,602,1757430678
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.712562561035156,7.255316257476807,338,478,1757430678
6355920-18_R_99_1806_16:58-SETP2025-18-Semaine-39,18,RLA607,43.72294235229492,7.2601637840271,158,469,1757430678
6416355-51_R_99_5101_17:11-PROJET2025-51-Semaine-10,51,TCA115117,43.6768913269043,7.228194236755371,16,2832,1757430681
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.718528747558594,7.284684658050537,57,249,1757430678
5838890-22_R_95_2210_16:50-PROJET2025-22-Semaine-20,22,PDV110805,43.69635009765625,7.1968817710876465,161,2835,1757430678
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.72838592529297,7.284031391143799,354,655,1757430678
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,RLA615,43.698707580566406,7.272357940673828,334,2656,1757430678
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.80744171142578,7.167028427124023,35,21496,1757430678
3541228-39_A_50_3901_17:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.72645568847656,7.286359786987305,305,135,1757430678
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,RLA157,43.71827697753906,7.263096809387207,351,1242,1757430678
6365964-20_A_50_2002_16:38-SETP2025-20-Semaine-42,20,RLA335,43.67277145385742,7.190237522125244,0,5069,1757430429
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,RLA14,43.698001861572266,7.252035140991211,279,72,1757430681
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.669124603271484,7.211172580718994,357,2971,1757430678
6253062-14_A_50_1402_16:50-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.71460723876953,7.284229755401611,189,557,1757430681
6424146-16_R_97_1602_16:51-SETP2025-16-Semaine-35,16,RLA160,43.722434997558594,7.269594669342041,47,1021,1757430678
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.67898941040039,7.225593090057373,36,968,1757430678
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,RLA318,43.698097229003906,7.288570880889893,299,179,1757430678
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.65983200073242,7.1855549812316895,90,5072,1757430678
5909235-NVN3_A_90_NVN301_16:50-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.721744537353516,7.122159481048584,344,3027,1757430678
6416479-33_R_99_3305_16:53-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.700443267822266,7.286920547485352,287,89,1757430678
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.733699798583984,7.298659801483154,80,7154,1757430681
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.73851776123047,7.255656719207764,95,590,1757430678
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,RLA102,43.71321487426758,7.241574764251709,302,904,1757430678
6409630-57_A_50_5705_17:06-SETP2025-57-Semaine-06,57,RLA611,43.70195770263672,7.287543296813965,203,87,1757430678
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,RLA125,43.72536087036133,7.253410339355469,259,937,1757430678
6414302-07_R_97_0707_17:20-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.69884490966797,7.284975051879883,4,701,1757430678
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.710113525390625,7.2579665184021,91,1492,1757430678
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.70719528198242,7.317364692687988,76,8161,1757430678
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.71908950805664,7.2522358894348145,342,324,1757430678
5422191-75_A_49_7502_16:40-PROJET2024-75-Semaine-86-1101100,75,TCA73928,43.71747589111328,7.236772060394287,34,1274,1757430681
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.70521926879883,7.251565456390381,331,1223,1757430678
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,PDV86,43.67645263671875,7.200414180755615,62,1277,1757430678
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,RLA610,43.70663833618164,7.267111301422119,244,52,1757430678
6416051-21_R_99_2106_17:06-SETP2025-21-Semaine-40,21,RLA313,43.667076110839844,7.141597270965576,172,4069,1757430678
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.6985969543457,7.235821723937988,139,1419,1757430678
4350588-40_A_50_4001_17:10-RESEAU2023-40-Semaine-04,40,TCA115611,43.72245407104492,7.287004470825195,119,276,1757430678
6252454-11_R_97_1105_16:49-SETP2025-11-Semaine-37,11,RLA363,43.702674865722656,7.255773544311523,18,1016,1757430678
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,RLA618,43.70716094970703,7.256044864654541,167,1017,1757430678
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.685279846191406,7.203259468078613,351,806,1757430678
5673245-NVN1_R_98_NVN101_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.72107696533203,7.115216255187988,321,3004,1757430681
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,PDV110809,43.77604675292969,7.1907196044921875,349,21281,1757430678
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077795-58_R_98_5801_17:20-PROJET2025-58-Semaine-06,58,TCA106087,43.66488265991211,7.151368618011475,157,4149,1757430678
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369711-30_A_50_3003_17:05-SETP2025-30-Semaine-32,30,RLA136,43.70806121826172,7.28725528717041,222,314,1757430678
6411450-70_A_50_7001_17:00-SETP2025-70-Semaine-35,70,RLA325,43.69961929321289,7.255819320678711,90,1297,1757430681
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413120-38_R_99_3805_17:19-SETP2025-38-Semaine-41,38,RLA44,43.70146179199219,7.275035381317139,296,2977,1757430681
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.71627426147461,7.274601459503174,10,1106,1757430678
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,TCA106793,43.72256851196289,7.186479091644287,345,2853,1757430678
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.70867156982422,7.286207675933838,306,2688,1757430681
6403264-36_R_99_3604_16:45-SETP2025-36-Semaine-33,36,RLA15,43.729713439941406,7.27200174331665,48,1130,1757430681
6018938-55_R_98_5501_17:07-PROJET2025-55-Semaine-08,55,TCA108185,43.73280334472656,7.1578755378723145,60,3115,1757430678
6424107-16_A_50_1605_17:10-SETP2025-16-Semaine-35,16,RLA151,43.72167205810547,7.272097110748291,182,1355,1757430678
5838461-52_R_5_5201_17:05-PROJET2025-52-Semaine-20,52,TCA115115,43.760719299316406,7.201992034912109,36,3304,1757430678
6327198-17_R_99_1703_17:05-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.68378448486328,7.203099727630615,267,916,1757430678
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,54,TCA106736,43.65900802612305,7.1908440589904785,241,5221,1757430681
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,31,TCA117298,43.7134895324707,7.22898530960083,129,586,1757430681
6414298-07_R_97_0701_17:10-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.69902801513672,7.287125110626221,93,909,1757430678
6402553-32_R_97_3201_17:04-SETP2025-32-Semaine-34,32,RLA341,43.67805099487305,7.218198776245117,63,35,1757430678
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,TCA73930,43.69198226928711,7.2443976402282715,158,2828,1757430681
6446564-05_A_99_0506_17:02-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.700931549072266,7.275678634643555,26,312,1757430678
4515185-80_A_50_8001_17:00-RESEAU2023-80-Semaine-94,80,SUM1754,43.705284118652344,7.305779933929443,229,8050,1757430678
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,91,TRA233016,44.04206848144531,7.129073143005371,8,21397,1757430681
6420112-85_A_48_8501_17:10-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.74924087524414,7.322254657745361,273,7020,1757430678
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,RLA343,43.66769790649414,7.139246463775635,280,4190,1757430678
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.71413040161133,7.271782875061035,7,377,1757430678
4523358-88_A_49_8802_16:40-RESEAU2023-88-Semaine-83-1101100,88,SUM1752,43.738033294677734,7.291838645935059,55,7256,1757430678
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,RLA105,43.702186584472656,7.284765720367432,22,1630,1757430678
6412112-37_R_99_3702_17:16-SETP2025-37-Semaine-37,37,RLA18,43.719268798828125,7.267916679382324,217,2649,1757430681
6218524-84_A_50_8402_16:50-PROJET2025-84-Semaine-04,84,SUM1746,43.71047592163086,7.322097301483154,315,8190,1757430681
4759156-47_R_99_4701_17:20-PROJET2023-47-Semaine-10,47,TCA106086,43.76660919189453,7.202088832855225,78,21735,1757430678
6409643-57_R_99_5703_17:07-SETP2025-57-Semaine-06,57,RLA625,43.73200607299805,7.249828338623047,332,800,1757430678
6252955-14_R_99_1407_16:53-SETP2025-14-L-Ma-J-V-38,14,RLA483,43.727874755859375,7.284154415130615,342,655,1757430681
6416303-51_R_99_5104_16:44-PROJET2025-51-Semaine-10,51,TCA115515,43.69402313232422,7.209030628204346,171,972,1757430681
6429255-15_A_50_1508_16:54-SETP2025-15-Semaine-11,15,RLA312,43.702579498291016,7.280484676361084,113,148,1757430678
6252414-11_A_50_1103_16:37-SETP2025-11-Semaine-37,11,RLA375,43.7100944519043,7.257120132446289,274,2980,1757430678
6257285-59_A_45_5901_17:13-PROJET2025-59-Semaine-26,59,PDV106,43.67625427246094,7.198984146118164,160,2853,1757430021
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.737953186035156,7.261841297149658,173,414,1757430678
5203745-68_R_99_6804_16:49-PROJET2024-68-Semaine-15,68,PDV76,43.76811218261719,7.197896957397461,310,21235,1757430681
6462564-31_R_97_3101_17:07-PROJET2025-31-Semaine-08,31,TCA74036,43.72292709350586,7.2221903800964355,181,1363,1757430681
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,11,RLA366,43.710079193115234,7.257926940917969,272,2980,1757430678
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,22,PDV110808,43.77877426147461,7.187362194061279,24,21257,1757430678
6252453-11_R_98_1108_16:37-SETP2025-11-Semaine-37,11,RLA359,43.71542739868164,7.262648105621338,354,1344,1757430678
6416318-51_A_49_5105_16:51-PROJET2025-51-Semaine-10,51,TCA115514,43.69417953491211,7.206620216369629,119,36,1757430681
6428466-61_A_50_6103_17:10-PROJET2025-61-Semaine-24,61,TCA71107,43.677425384521484,7.228507041931152,25,412,1757430678
6355841-18_A_50_1801_16:21-SETP2025-18-Semaine-39,18,RLA361,43.715415954589844,7.27837610244751,57,834,1757430678
6368807-09_R_99_0903_16:55-PROJET2025-09-Semaine-35,09,TCA107747,43.66007614135742,7.172702312469482,255,4102,1757430678
6429217-15_A_50_1504_17:06-SETP2025-15-Semaine-11,15,RLA317,43.7017707824707,7.276126384735107,29,312,1757430678
5925344-54_R_98_5403_16:51-PROJET2025-54-Semaine-17,54,TCA106737,43.70147705078125,7.172553539276123,166,5175,1757430681
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,RLA16,43.70744705200195,7.283234119415283,22,1393,1757430678
6414326-07_A_49_0706_16:58-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.736507415771484,7.296248435974121,258,2665,1757430678
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.73378372192383,7.278047561645508,39,629,1757430678
6355842-18_A_50_1807_16:39-SETP2025-18-Semaine-39,18,RLA616,43.72312927246094,7.288148403167725,276,276,1757430678
4542760-44_R_99_4401_17:13-RESEAU2023-44-Semaine-89,44,TCA108034,43.66695785522461,7.145697116851807,223,4242,1757430678
6420020-35_R_99_3501_16:57-SETP2025-35-Semaine-35,35,RLA133,43.743446350097656,7.2632575035095215,98,6001,1757430678
5759394-NVN2_A_50_NVN201_17:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.72317886352539,7.108297824859619,284,3257,1757430681
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.72617721557617,7.255819320678711,352,1476,1757430678
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,RLA281,43.70551681518555,7.269276142120361,158,986,1757430678
6077776-58_A_49_5802_17:06-PROJET2025-58-Semaine-06,58,TCA106085,43.67985534667969,7.187614917755127,115,5244,1757430678
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.723304748535156,7.286446571350098,101,1513,1757430678
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.772178649902344,7.242679119110107,18,6066,1757430678
4669803-62_A_48_6202_17:00-RESEAU2023-62-Semaine-17,62,TCA73934,43.70532989501953,7.22094202041626,358,433,1757430681
6414297-07_R_97_0704_17:30-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.69907760620117,7.284942626953125,4,701,1757430678
6409631-57_A_50_5713_17:18-SETP2025-57-Semaine-06,57,RLA605,43.705413818359375,7.289727687835693,292,1150,1757430678
6102506-63_A_48_6302_16:50-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.70917510986328,7.251983642578125,314,688,1757430678
5203728-68_R_99_6806_17:09-PROJET2024-68-Semaine-15,68,PDV97,43.80324172973633,7.1949663162231445,142,21268,1757430681
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.7307014465332,7.286553382873535,65,466,1757430678
6368781-09_A_50_0902_17:01-PROJET2025-09-Semaine-35,09,TCA107746,43.668609619140625,7.1261796951293945,155,4273,1757430678
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,72,TCA115742,43.71541976928711,7.253913402557373,6,303,1757430678
6416443-33_A_50_3301_16:28-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.705997467041016,7.301001071929932,217,1169,1757430678
6252502-11_A_49_1104_16:59-SETP2025-11-Semaine-37,11,RLA370,43.7155647277832,7.262633800506592,197,1343,1757430678
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,RLA342,43.6694450378418,7.1893486976623535,184,5103,1757430678
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,RLA321,43.6672248840332,7.2076568603515625,244,5246,1757430429
6368799-09_A_49_0904_17:00-PROJET2025-09-Semaine-35,09,TCA108951,43.65998077392578,7.137509822845459,99,4030,1757430678
6327145-17_A_50_1704_16:57-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.68461608886719,7.2246174812316895,227,40,1757430678
6472668-50_A_50_5001_16:50-PROJET2025-50-Semaine-08,50,TCA115156,43.68160629272461,7.20624303817749,238,1308,1757430678
6416307-51_A_49_5103_17:09-PROJET2025-51-Semaine-10,51,TCA115159,43.676971435546875,7.228150367736816,15,2832,1757430681
6414299-07_R_97_0709_17:00-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.7154426574707,7.289572238922119,20,2766,1757430678
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.71139907836914,7.288064479827881,167,67,1757430678
6369708-30_R_99_3001_16:54-SETP2025-30-Semaine-32,30,RLA135,43.69425582885742,7.295933246612549,356,113,1757430678
6446593-05_R_50_0505_17:00-SETP2025-05-L-Ma-J-V-38,05,RLA377,43.724517822265625,7.275353908538818,153,199,1757430678
6429243-15_R_99_1502_17:04-SETP2025-15-Semaine-11,15,RLA336,43.69206237792969,7.329164505004883,327,8095,1757430678
6411423-70_R_99_7002_17:00-SETP2025-70-Semaine-35,70,RLA323,43.70155715942383,7.255826950073242,247,395,1757430681
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,05,RLA369,43.700706481933594,7.269029140472412,155,1434,1757430678
6416517-33_A_47_33S2_16:35-SETP2025-33-L-Ma-J-V-36,33,RLA266,43.70426559448242,7.299454689025879,33,263,1757430678
6412133-37_A_50_3701_17:15-SETP2025-37-Semaine-37,37,RLA20,43.705902099609375,7.2897515296936035,337,2827,1757430678
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,61,TCA73970,43.69512176513672,7.2366943359375,120,138,1757430678
6429256-15_R_99_1507_16:52-SETP2025-15-Semaine-11,15,RLA329,43.70236587524414,7.325087070465088,317,8001,1757430678
5203732-68_A_50_6805_17:00-PROJET2024-68-Semaine-15,68,PDV20,43.76573181152344,7.202086925506592,308,21736,1757430681
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,PDV107,43.73504638671875,7.184148788452148,175,191,1757430021
6414325-07_A_49_0702_16:47-SETP2025-07-L-Ma-J-V-41,07,RLA452,43.71152877807617,7.287341117858887,98,67,1757430678
6252526-11_R_98_1106_17:01-SETP2025-11-Semaine-37,11,RLA365,43.701271057128906,7.2511725425720215,194,219,1757430678
6416444-33_A_50_3303_16:49-SETP2025-33-L-Ma-J-V-36,33,RLA173,43.69887161254883,7.2938079833984375,178,960,1757430678
6402556-32_R_97_3202_17:16-SETP2025-32-Semaine-34,32,RLA324,43.68096923828125,7.207077503204346,294,198,1757430678
6368780-09_A_50_0901_16:31-PROJET2025-09-Semaine-35,09,TCA108671,43.66349411010742,7.150758743286133,14,4149,1757430678
6402557-32_A_48_3202_17:12-SETP2025-32-Semaine-34,32,RLA340,43.67658233642578,7.228010177612305,21,2831,1757430678
6416010-21_A_50_2104_17:10-SETP2025-21-Semaine-40,21,RLA328,43.6693000793457,7.2110490798950195,178,5246,1757430678
6420017-35_A_50_3502_16:56-SETP2025-35-Semaine-35,35,RLA126,43.715328216552734,7.280531883239746,15,345,1757430678
6369767-42_A_6_4202_17:15-PROJET2025-42-Semaine-83,42,TCA108192,43.6534538269043,7.137087821960449,12,4080,1757430678
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,TCA73973,43.67714309692383,7.188570976257324,12,5115,1757430678
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,21,RLA311,43.66535568237305,7.153860092163086,176,4137,1757430678
6416478-33_R_99_3302_16:15-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.72516632080078,7.274942398071289,190,243,1757430678
4669817-62_R_98_6201_17:35-RESEAU2023-62-Semaine-17,62,TCA73927,43.76561737060547,7.2236647605896,71,6033,1757430681
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,TCA73916,43.73591613769531,7.1508941650390625,294,3069,1757430681
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,TCA108191,43.66954803466797,7.165323734283447,151,4115,1757430678
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,RLA13,43.72886276245117,7.247208595275879,253,783,1757430681
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,05,RLA364,43.728763580322266,7.276653289794922,202,1211,1757430678
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.7005615234375,7.269018650054932,156,1434,1757430678
6368791-09_R_98_0905_17:10-PROJET2025-09-Semaine-35,09,TCA109585,43.669219970703125,7.210087299346924,347,2967,1757430678
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,18,RLA612,43.7252197265625,7.248913764953613,78,1249,1757430678
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,64,RLA134,43.722747802734375,7.232564926147461,163,142,1757430678
6253045-14_R_99_1408_17:05-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.71437454223633,7.284448146820068,237,556,1757430681
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,RLA623,43.70038986206055,7.269217014312744,152,2803,1757430678
5097926-69_R_95_6901_17:05-PROJET2023-69-Semaine-15,69,PDV91,43.79072952270508,7.20330286026001,105,21589,1757430678
4519032-CN_R_99_CN02_16:50-RESEAU2023-CN-Semaine-07,CN,TCA111544,43.67646789550781,7.199744701385498,190,708,1757430678
6428325-60_A_50_6003_16:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.71843719482422,7.218728542327881,324,2546,1757430678
6428465-61_R_99_6102_17:00-PROJET2025-61-Semaine-24,61,TCA73965,43.693729400634766,7.243471622467041,279,177,1757430678
6472711-50_A_50_5002_16:25-PROJET2025-50-Semaine-08,50,TCA115157,43.67643356323242,7.198798656463623,157,2853,1757430678
6218554-84_R_99_8403_17:01-PROJET2025-84-Semaine-04,84,SUM1756,43.708213806152344,7.319392204284668,288,8082,1757430681
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,84,SUM1749,43.708133697509766,7.292738914489746,224,480,1757430681
6410642-64_A_50_6402_17:15-SETP2025-64-Semaine-37,64,RLA132,43.707237243652344,7.269317626953125,330,2909,1757430678
5838473-52_A_6_5202_17:00-PROJET2025-52-Semaine-20,52,TCA115114,43.71830749511719,7.202579498291016,79,2553,1757430678
5838902-22_A_45_2212_17:30-PROJET2025-22-Semaine-20,22,PDV110806,43.67633819580078,7.198903560638428,150,2852,1757430678
6365973-20_A_50_2007_16:50-SETP2025-20-Semaine-42,20,RLA316,43.664024353027344,7.196759223937988,355,5250,1757430429
6368790-09_R_98_0907_16:40-PROJET2025-09-Semaine-35,09,TCA108952,43.661956787109375,7.149257183074951,206,4003,1757430678
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.79021072387695,7.1837968826293945,16,21714,1757430678
6414757-34_A_31_3401_16:57-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.68254470825195,7.231753349304199,340,307,1757430681
6327203-17_R_99_1707_16:49-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.674564361572266,7.21409273147583,62,992,1757430678
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,RLA319,43.701629638671875,7.326559066772461,183,8244,1757430678
6416331-51_R_99_5102_16:56-PROJET2025-51-Semaine-10,51,TCA117297,43.67683410644531,7.2282023429870605,227,2832,1757429573
6428462-61_A_50_6101_16:50-PROJET2025-61-Semaine-24,61,TCA73926,43.70512008666992,7.2080206871032715,32,158,1757430678
6424162-16_R_97_1603_17:06-SETP2025-16-Semaine-35,16,RLA167,43.725284576416016,7.252137184143066,99,707,1757430678
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.737247467041016,7.290748119354248,344,7072,1757430678
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.72040557861328,7.376514434814453,249,8058,1757430678
