trip_id,route_id,direction_id
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,0
6452769-T1_A_12_VT102_18:43-SETP2025-L1-Semaine-04,L1,0
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,68,1
6252958-14_R_99_1406_20:35-SETP2025-14-L-Ma-J-V-38,14,1
6416495-33_A_50_3305_20:50-SETP2025-33-L-Ma-J-V-36,33,0
6446635-05_R_49_0505_20:42-SETP2025-05-L-Ma-J-V-38,05,1
6409650-57_R_99_5709_18:45-SETP2025-57-Semaine-06,57,
6402568-32_A_48_3202_19:15-SETP2025-32-Semaine-34,32,
6252970-14_R_99_1408_19:47-SETP2025-14-L-Ma-J-V-38,14,1
5203718-68_A_50_6805_21:10-PROJET2024-68-Semaine-15,68,0
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,76,1
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6424182-16_R_97_1603_19:33-SETP2025-16-Semaine-35,16,
6416493-33_A_50_3301_19:35-SETP2025-33-L-Ma-J-V-36,33,0
6365988-20_A_50_2006_19:25-SETP2025-20-Semaine-42,20,
6403267-36_R_99_3604_19:00-SETP2025-36-Semaine-33,36,
5340980-72_A_50_7201_20:05-PROJET2024-72-Semaine-74,72,0
6252518-11_A_50_1101_20:20-SETP2025-11-Semaine-37,11,0
6327152-17_A_50_1707_19:26-SETP2025-17-L-Ma-J-V-35,17,
6472673-50_R_99_5001_20:00-PROJET2025-50-Semaine-08,50,1
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,18,0
6252510-11_A_49_1101_18:49-SETP2025-11-Semaine-37,11,
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,20,0
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,1
6416500-33_R_99_3301_20:20-SETP2025-33-L-Ma-J-V-36,33,1
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,11,0
6446622-05_R_50_0505_19:38-SETP2025-05-L-Ma-J-V-38,05,1
6252515-11_A_50_1102_19:40-SETP2025-11-Semaine-37,11,0
6414361-07_R_97_0707_20:30-SETP2025-07-L-Ma-J-V-41,07,1
6170633-L3_R_97__19:27-JANV2025-L3-Semaine-09,L3,1
6253014-14_R_99_1405_20:15-SETP2025-14-L-Ma-J-V-38,14,1
6428114-98_A_49_9802_19:00-SETP2025-98-Semaine-08,98,0
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,07,0
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,L1,0
6102475-63_R_98_6305_19:05-PROJET2025-63-Semaine-72-1101100,63,
6429261-15_R_99_1501_20:05-SETP2025-15-Semaine-11,15,1
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
4515180-80_A_46_8001_19:15-RESEAU2023-80-Semaine-94,80,
6424197-16_A_50_1603_20:00-SETP2025-16-Semaine-35,16,0
6261681-73_A_1_7301_19:40-PROJET2025-73-Semaine-16,73,0
5909240-NVN3_A_90_NVN301_19:30-PROJET2025-NVence3-Semaine-12,NVN3,
6424184-16_A_46_1603_21:00-SETP2025-16-Semaine-35,16,0
5422173-75_A_49_7501_19:35-PROJET2024-75-Semaine-86-1101100,75,0
6365980-20_R_99_2004_20:45-SETP2025-20-Semaine-42,20,1
6452666-T1_R_57_VT116_18:52-SETP2025-L1-Semaine-04,L1,1
6420789-81_R_99_8103_20:25-SETP2025-81-Semaine-40,81,1
6261666-73_R_95_7302_19:41-PROJET2025-73-Semaine-16,73,1
6413129-38_R_99_3805_19:30-SETP2025-38-Semaine-41,38,
5838906-22_A_45_2214_18:50-PROJET2025-22-Semaine-20,22,0
6452637-T1_R_57_VT114_18:44-SETP2025-L1-Semaine-04,L1,1
6429336-15_A_50_1504_20:25-SETP2025-15-Semaine-11,15,0
6472716-50_R_99_5002_19:37-PROJET2025-50-Semaine-08,50,1
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,
6428301-60_R_99_6003_19:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
4542716-44_A_50_4401_20:15-RESEAU2023-44-Semaine-89,44,0
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6409659-57_R_99_5701_19:15-SETP2025-57-Semaine-06,57,
6411428-70_R_99_7001_19:30-SETP2025-70-Semaine-35,70,
6369833-49_R_95_4901_19:30-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,
6218540-84_A_47_8402_19:50-PROJET2025-84-Semaine-04,84,0
6416494-33_A_50_3303_20:00-SETP2025-33-L-Ma-J-V-36,33,0
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,0
6018948-55_A_48_5501_19:35-PROJET2025-55-Semaine-08,55,0
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,1
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,0
6429262-15_R_99_1505_19:50-SETP2025-15-Semaine-11,15,1
6402586-32_R_97_3202_20:00-SETP2025-32-Semaine-34,32,1
5838836-22_R_95_2207_20:05-PROJET2025-22-Semaine-20,22,1
6416325-51_R_98_5105_18:53-PROJET2025-51-Semaine-10,51,
6170593-L3_A_48__19:42-JANV2025-L3-Semaine-09,L3,0
6252529-11_A_49_1105_19:18-SETP2025-11-Semaine-37,11,
6420787-81_R_99_8101_19:45-SETP2025-81-Semaine-40,81,1
6414352-07_A_49_0706_18:50-SETP2025-07-L-Ma-J-V-41,07,
6424117-16_R_96_1604_19:59-SETP2025-16-Semaine-35,16,1
6368810-09_R_99_0907_18:30-PROJET2025-09-Semaine-35,09,
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,21,0
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,82,0
6428300-60_A_50_6001_19:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6369830-49_A_50_4901_18:55-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,0
6170393-L2_A_49__18:53-JANV2025-L2-Semaine-09,L2,0
6452634-T1_R_57_VT118_19:00-SETP2025-L1-Semaine-04,L1,1
6428480-61_R_99_6101_19:20-PROJET2025-61-Semaine-24,61,
6462591-31_A_44_3101_20:02-PROJET2025-31-Semaine-08,31,0
6365975-20_A_50_2001_19:10-SETP2025-20-Semaine-42,20,
6414338-07_R_97_0710_19:21-SETP2025-07-L-Ma-J-V-41,07,
6170625-L3_A_48__19:34-JANV2025-L3-Semaine-09,L3,0
6428473-61_A_50_6103_18:50-PROJET2025-61-Semaine-24,61,
6409673-57_A_50_5707_20:00-SETP2025-57-Semaine-06,57,0
6414778-34_R_29_3401_20:38-PROJET2025-34-L-Ma-J-V-20,34,1
6414789-34_R_22_3401_19:39-PROJET2025-34-L-Ma-J-V-20,34,1
6252509-11_A_50_1104_18:39-SETP2025-11-Semaine-37,11,
6077800-58_R_99_5801_19:50-PROJET2025-58-Semaine-06,58,1
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,05,0
6420016-35_A_50_3503_18:40-SETP2025-35-Semaine-35,35,
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,17,0
6368787-09_A_50_0905_20:04-PROJET2025-09-Semaine-35,09,0
6420790-81_R_99_8101_20:50-SETP2025-81-Semaine-40,81,1
6428486-61_A_50_6101_20:10-PROJET2025-61-Semaine-24,61,0
6368796-09_R_99_0904_20:00-PROJET2025-09-Semaine-35,09,1
6416017-21_A_50_2101_20:30-SETP2025-21-Semaine-40,21,0
6365992-20_R_99_2007_20:30-SETP2025-20-Semaine-42,20,1
6402590-32_A_48_3202_20:25-SETP2025-32-Semaine-34,32,0
5097927-69_R_95_6901_19:55-PROJET2023-69-Semaine-15,69,1
6413137-38_A_50_3805_19:05-SETP2025-38-Semaine-41,38,
6170383-L2_R_98__19:07-JANV2025-L2-Semaine-09,L2,1
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,07,1
6409657-57_A_50_5709_19:45-SETP2025-57-Semaine-06,57,0
6416326-51_A_49_5104_18:52-PROJET2025-51-Semaine-10,51,
6355806-18_R_99_1806_19:00-SETP2025-18-Semaine-39,18,
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,21,1
6452991-T1_R_57_VT103_19:29-SETP2025-L1-Semaine-04,L1,1
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,32,1
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,57,0
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,57,0
6452893-T1_A_12_VT112_19:20-SETP2025-L1-Semaine-04,L1,0
6424114-16_A_50_1603_18:56-SETP2025-16-Semaine-35,16,
6140117-41_A_6_4102_19:07-PROJET2025-41-Semaine-05,41,0
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,1
5203735-68_R_99_6806_19:10-PROJET2024-68-Semaine-15,68,
6402585-32_A_48_3202_19:45-SETP2025-32-Semaine-34,32,0
6252464-11_R_97_1107_19:20-SETP2025-11-Semaine-37,11,
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,44,0
6257333-59_R_98_5903_18:35-PROJET2025-59-Semaine-26,59,
6420756-81_A_50_8102_20:55-SETP2025-81-Semaine-40,81,0
6355853-18_A_50_1807_20:25-SETP2025-18-Semaine-39,18,0
5341008-72_R_98_7201_19:20-PROJET2024-72-Semaine-74,72,1
6257319-59_A_45_5904_18:50-PROJET2025-59-Semaine-26,59,0
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,21,1
6446624-05_A_99_0507_20:46-SETP2025-05-L-Ma-J-V-38,05,0
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,09,0
6420014-35_R_99_3504_18:44-SETP2025-35-Semaine-35,35,
5838907-22_A_45_2207_19:10-PROJET2025-22-Semaine-20,22,
6170375-L2_A_49__19:31-JANV2025-L2-Semaine-09,L2,0
6446613-05_R_49_0510_19:24-SETP2025-05-L-Ma-J-V-38,05,
6414790-34_A_21_3401_19:12-PROJET2025-34-L-Ma-J-V-20,34,
6428331-60_A_50_6003_19:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6416015-21_A_50_2104_19:32-SETP2025-21-Semaine-40,21,
6368803-09_A_49_0902_19:05-PROJET2025-09-Semaine-35,09,
6252522-11_R_97_1101_19:40-SETP2025-11-Semaine-37,11,1
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,64,1
6355810-18_R_99_1805_20:20-SETP2025-18-Semaine-39,18,1
6446599-05_R_49_0504_19:56-SETP2025-05-L-Ma-J-V-38,05,1
4759131-47_A_50_4702_19:06-PROJET2023-47-Semaine-10,47,
6420022-35_R_99_3501_19:20-SETP2025-35-Semaine-35,35,
6170715-L3_A_48__19:27-JANV2025-L3-Semaine-09,L3,0
6414339-07_R_97_0701_18:54-SETP2025-07-L-Ma-J-V-41,07,
6416041-21_R_99_2105_18:36-SETP2025-21-Semaine-40,21,
4669736-62_R_98_6206_20:00-RESEAU2023-62-Semaine-17,62,1
6446623-05_A_99_0504_20:30-SETP2025-05-L-Ma-J-V-38,05,0
5838837-22_R_95_2209_20:35-PROJET2025-22-Semaine-20,22,1
6368794-09_R_98_0906_18:45-PROJET2025-09-Semaine-35,09,
6170351-L2_R_98__18:59-JANV2025-L2-Semaine-09,L2,1
6414344-07_R_97_0706_19:41-SETP2025-07-L-Ma-J-V-41,07,1
6409665-57_R_99_5707_21:00-SETP2025-57-Semaine-06,57,1
6428362-60_R_99_6001_20:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6420755-81_A_50_8101_20:30-SETP2025-81-Semaine-40,81,0
6018947-55_R_98_5501_18:57-PROJET2025-55-Semaine-08,55,
6446595-05_R_50_0507_19:17-SETP2025-05-L-Ma-J-V-38,05,
6170694-L3_R_97__19:35-JANV2025-L3-Semaine-09,L3,1
6418981-67_R_96_6701_19:00-PROJET2025-67-Semaine-08-1101100,67,
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,
6416496-33_A_50_3304_20:25-SETP2025-33-L-Ma-J-V-36,33,0
5203740-68_A_50_6804_19:20-PROJET2024-68-Semaine-15,68,
6416498-33_R_99_3304_19:40-SETP2025-33-L-Ma-J-V-36,33,1
6355849-18_A_50_1804_19:16-SETP2025-18-Semaine-39,18,
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6428476-61_A_50_6105_19:10-PROJET2025-61-Semaine-24,61,
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,44,1
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,14,1
6355804-18_R_99_1805_18:28-SETP2025-18-Semaine-39,18,
6452892-T1_A_12_VT109_19:10-SETP2025-L1-Semaine-04,L1,0
6170394-L2_A_49__19:23-JANV2025-L2-Semaine-09,L2,0
4669733-62_A_46_6203_19:20-RESEAU2023-62-Semaine-17,62,
6424116-16_R_97_1602_19:17-SETP2025-16-Semaine-35,16,
6369724-30_R_99_3002_20:35-SETP2025-30-Semaine-32,30,1
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,17,1
6327155-17_A_50_1704_20:40-SETP2025-17-L-Ma-J-V-35,17,0
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,0
6077780-58_A_50_5802_19:52-PROJET2025-58-Semaine-06,58,0
5203657-68_R_99_6804_19:50-PROJET2024-68-Semaine-15,68,1
6411456-70_A_50_7001_19:55-SETP2025-70-Semaine-35,70,0
4542715-44_A_50_4401_20:00-RESEAU2023-44-Semaine-89,44,0
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,1
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,20,1
6452990-T1_A_12_VT114_19:30-SETP2025-L1-Semaine-04,L1,0
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,Exp4,0
5340979-72_A_50_7201_19:40-PROJET2024-72-Semaine-74,72,0
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,15,1
6416042-21_R_99_2102_18:58-SETP2025-21-Semaine-40,21,
6414337-07_R_97_0704_19:12-SETP2025-07-L-Ma-J-V-41,07,
4542770-44_R_99_4401_19:53-RESEAU2023-44-Semaine-89,44,1
