trip_id,stop_sequence,stop_id,arrival_time,departure_time
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,37,178,,1757448601
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,38,2828,1757448705,
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,0,198,,1757447700
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,1,810,1757447741,1757447741
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,2,1080,1757447758,1757447758
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,3,818,1757447785,1757447785
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,4,197,1757447820,1757447820
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,5,35,,1757447869
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,6,416,1757447920,1757447920
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,7,375,1757447950,1757447950
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,8,1525,1757448026,1757448026
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,9,346,1757448069,1757448069
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,10,2831,1757448120,
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,8,2617,1757447218,1757447240
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,9,2775,1757447385,1757447385
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,10,2776,1757447565,1757447565
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,11,2621,1757447657,1757447657
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,12,2623,1757447758,1757447758
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,13,2777,1757447925,1757447925
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,14,2778,1757448105,1757448105
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,15,2632,1757448225,1757448225
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,16,2635,1757448314,1757448314
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,1,2630,1757448360,1757448360
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,17,76,1757447225,1757447225
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,18,262,1757447225,1757447225
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,19,238,1757447268,1757447268
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,20,1291,1757447284,1757447284
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,21,994,1757447360,1757447360
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,22,1408,1757447364,1757447364
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,23,158,1757447448,1757447448
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,24,2921,1757447461,1757447461
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,25,1225,1757447514,1757447514
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,26,636,1757447625,1757447625
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,27,355,1757447641,1757447641
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,28,2545,1757447743,1757447743
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,29,611,1757447752,1757447752
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,30,432,1757447827,1757447827
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,31,1323,1757447920,1757447920
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,32,670,1757447967,1757447967
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,33,1319,1757447957,1757447957
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,34,266,1757448033,1757448033
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,35,1162,1757448035,1757448035
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,36,145,1757448098,1757448098
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,37,138,1757448141,1757448141
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,38,178,,1757448220
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,39,2829,1757448337,
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,0,1150,,1757451900
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,1,314,1757451949,1757451949
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,2,87,1757452009,1757452009
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,3,703,1757452080,1757452080
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,4,700,1757452140,1757452140
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,5,463,1757452281,1757452281
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,6,873,,1757452381
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,7,2656,1757452500,1757452500
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,8,15,1757452542,1757452542
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,9,1033,1757452586,1757452586
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,10,1208,1757452630,1757452630
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,11,1305,1757452724,1757452724
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,12,2910,1757452812,1757452812
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,13,1125,1757452860,1757452860
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,14,52,1757452980,1757452980
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,15,1446,,1757453048
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,16,1092,1757453083,1757453083
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,17,1296,,1757453160
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,18,1016,,1757453230
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,19,1348,,1757453317
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,20,1061,,1757453400
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,21,478,1757453458,1757453458
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,22,303,,1757453508
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,23,324,,1757453580
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,24,404,,1757453652
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,25,1455,,1757453700
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,26,938,1757453807,1757453807
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,27,1476,1757453940,1757453940
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,28,279,1757453979,1757453979
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,29,711,,1757454067
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,30,526,1757454154,1757454154
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,31,510,1757454189,1757454189
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,32,801,1757454247,1757454247
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,33,772,1757454273,1757454273
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,34,2826,1757454300,
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,0,2645,,1757448000
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,1,2636,1757448180,1757448180
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,2,2633,1757448300,1757448300
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,3,2779,1757448480,1757448480
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,4,2629,1757448600,1757448600
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,10,21273,1757447177,1757447177
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,11,21274,1757447177,1757447177
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,12,21275,1757447237,1757447237
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,13,21276,1757447237,1757447237
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,14,21277,1757447267,1757447267
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,15,21278,1757447359,1757447359
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,16,21262,1757447392,1757447392
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,17,21735,,1757447398
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,18,6020,1757447469,1757447469
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,19,902,1757447598,1757447598
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,20,6173,1757447638,1757447638
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,21,21231,1757447724,1757447724
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,22,21235,1757447747,1757447747
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,23,21234,1757447836,1757447836
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,24,21642,1757447778,
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,0,300,,1757448000
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,1,1225,1757448041,1757448041
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,2,636,1757448089,1757448089
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,3,355,1757448139,1757448139
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,4,2545,1757448211,1757448211
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,5,644,1757448251,1757448251
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,6,592,1757448272,1757448272
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,7,633,1757448291,1757448291
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,8,1120,1757448316,1757448316
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,9,608,1757448379,1757448379
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,10,840,1757448417,1757448417
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,11,813,1757448445,1757448445
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,12,566,,1757448480
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,13,601,1757448531,1757448531
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,14,979,1757448571,1757448571
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,15,1123,1757448646,1757448646
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,16,790,1757448668,1757448668
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,17,1419,1757448700,1757448700
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,18,620,1757448731,1757448731
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,19,1135,1757448768,1757448768
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,20,173,1757448792,1757448792
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,21,153,1757448828,1757448828
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,22,1119,1757448882,1757448882
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,23,178,,1757448960
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,24,2997,1757449140,
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,0,2852,,1757448300
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,1,1277,1757448600,1757448600
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,2,1521,,1757448616
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,3,2836,1757448711,1757448711
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,4,2993,1757448780,1757448780
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,5,21734,1757449680,1757449680
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,6,2907,1757449765,1757449765
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,7,21566,1757449797,1757449797
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,8,21567,1757449823,1757449823
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,9,21568,1757449847,1757449847
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,10,21569,1757449872,1757449872
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,11,21570,1757449897,1757449897
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,12,21571,1757449923,1757449923
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,13,21572,1757450039,1757450039
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,14,21573,1757450093,1757450093
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,15,21574,1757450142,1757450142
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,16,21575,1757450200,1757450200
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,17,21576,1757450243,1757450243
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,18,21577,1757450287,1757450287
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,19,21578,1757450340,1757450340
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,20,21579,1757450395,1757450395
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,21,21580,1757450450,1757450450
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,22,21581,1757450486,1757450486
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,23,21582,1757450520,
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,0,447,,1757453340
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,1,1593,1757453381,1757453381
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,2,1054,1757453442,1757453442
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,3,908,1757453485,1757453485
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,4,233,1757453531,1757453531
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,5,2665,1757453580,1757453580
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,6,868,1757453660,1757453660
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,7,2861,1757453700,1757453700
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,8,1198,1757453820,1757453820
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,9,1199,1757453859,1757453859
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,10,548,1757453879,1757453879
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,11,247,1757453940,1757453940
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,12,275,,1757453983
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,13,1302,,1757454077
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,14,1073,1757454180,1757454180
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,15,557,1757454251,1757454251
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,16,1281,1757454299,1757454299
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,17,67,,1757454360
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,20,1153,,1757454600
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,6,450,1757447208,1757447208
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,7,22,1757447272,1757447272
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,8,1296,,1757447400
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,9,1016,,1757447443
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,10,1348,,1757447584
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,2981,1757447645,1757447645
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,12,1612,1757447693,1757447693
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,13,921,1757447948,1757447948
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,14,1344,1757448109,1757448109
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,15,1112,1757448094,1757448094
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,16,1241,1757448135,1757448135
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,17,210,1757448231,1757448231
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,18,61,1757448302,1757448302
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,19,981,1757448348,1757448348
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,20,250,1757448349,1757448349
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,21,596,1757448394,1757448394
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,22,752,1757448476,1757448476
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,23,1538,1757448486,
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,5,2774,1757447195,1757447239
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,6,2613,1757447301,1757447301
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,7,2615,1757447361,1757447361
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,8,2617,1757447481,1757447481
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,9,2775,1757447601,1757447601
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,10,2776,1757447781,1757447781
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,11,2621,1757447847,1757447847
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,12,2623,1757447967,1757447967
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,13,2777,1757448095,1757448095
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,17,2801,1757448741,1757448741
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,18,2799,1757448747,1757448747
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,19,2797,1757448875,1757448875
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,15,4010,1757447168,1757447168
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,16,4083,1757447258,1757447258
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,17,4149,,1757447318
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,18,4137,1757447425,1757447425
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,19,4060,1757447464,1757447464
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,20,4108,1757447496,1757447496
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,21,4100,1757447559,1757447559
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,22,4101,1757447597,1757447597
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,23,4158,,1757447680
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,24,4106,1757447730,1757447730
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,25,5138,1757447723,1757447723
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,26,5136,1757447768,1757447768
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,27,5072,1757447793,1757447793
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,28,5221,1757447894,1757447894
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,29,5220,1757447936,1757447936
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,30,2971,1757448206,
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757451600
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757451725,1757451725
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757451780,1757451780
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757451792,1757451792
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,4,688,1757451877,1757451877
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,5,932,1757451897,1757451897
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757451940,1757451940
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757451960,1757451960
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757452098,1757452098
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,9,364,1757452177,1757452177
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757452204,1757452204
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,11,107,1757452291,1757452291
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,12,677,1757452378,1757452378
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,13,845,1757452442,1757452442
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,14,318,1757452484,1757452484
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757452560,1757452560
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,16,1041,1757452599,1757452599
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,17,1289,1757452642,1757452642
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,18,546,1757452680,1757452680
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,19,827,1757452722,1757452722
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,20,854,1757452747,1757452747
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,21,784,1757452802,1757452802
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,22,288,1757452816,1757452816
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,23,240,1757452843,1757452843
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,24,372,1757452867,1757452867
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,25,268,1757452891,1757452891
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,26,820,1757452929,1757452929
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,27,673,1757452948,1757452948
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757452980,1757452980
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757453037,1757453037
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,30,272,1757453068,1757453068
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757453112,1757453112
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,32,742,1757453165,1757453165
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,33,624,1757453192,1757453192
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,34,998,1757453203,1757453203
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,35,417,1757453221,1757453221
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,36,663,1757453255,1757453255
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,37,550,1757453283,1757453283
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,38,590,1757453314,1757453314
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,39,194,1757453347,1757453347
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,40,54,1757453366,1757453366
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,41,414,1757453436,1757453436
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,42,502,1757453466,1757453466
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,43,426,1757453492,1757453492
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,44,1217,1757453538,1757453538
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,45,1205,1757453580,1757453580
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757453730
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757453880,
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,0,2645,,1757449200
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,17,2637,1757447254,
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,0,1434,,1757448000
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757448060
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,2,14,1757448146,1757448146
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,3,1381,1757448201,1757448201
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,4,312,1757448300,1757448300
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757448368
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757448420
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,7,1159,1757448497,1757448497
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,8,965,1757448549,1757448549
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,9,1163,1757448599,1757448599
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,10,728,1757448667,1757448667
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,11,377,1757448709,1757448709
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,12,1103,1757448732,1757448732
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,13,1355,1757448801,1757448801
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,14,44,1757448840,1757448840
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,15,65,1757448899,1757448899
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757448960
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,17,68,1757449029,1757449029
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,18,1210,1757449070,1757449070
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,19,206,1757449116,1757449116
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,20,298,1757449152,1757449152
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,21,1519,1757449200,
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757448000
