trip_id,stop_sequence,stop_id,arrival_time,departure_time
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,14,20294,1757446121,1757446121
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,15,7307,1757446143,1757446143
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,16,21759,1757446174,1757446174
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,17,20296,1757446203,1757446203
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,18,20297,1757446225,1757446225
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,19,20298,1757446260,1757446260
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,20,20352,1757446331,1757446331
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,21,21761,1757446363,1757446363
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,22,20300,1757446413,1757446413
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,23,20301,1757446440,
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,10,2506,1757441519,1757441519
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,11,2524,1757441579,1757441579
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,12,2523,1757441759,1757441759
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,13,2515,1757441819,1757441819
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,14,2509,1757441939,1757441939
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,15,2521,1757442059,1757442059
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,16,2504,1757442097,1757442097
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,4,5158,1757441428,1757441428
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,5,5103,1757441455,1757441455
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,6,5028,1757441499,1757441499
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,7,5098,1757441559,1757441559
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,8,5093,1757441655,1757441655
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,9,5162,1757441719,1757441719
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,10,4005,1757441731,1757441731
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,11,4089,1757441874,1757441874
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,12,4156,1757441874,1757441874
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,13,4122,1757441967,1757441967
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,14,4016,1757442075,1757442075
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,15,4138,1757442229,1757442229
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,16,4026,1757442298,1757442298
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,17,4120,1757442264,1757442264
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,18,4112,1757442412,1757442412
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,19,4144,,1757442527
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,20,4054,1757442601,1757442601
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,21,4094,1757442705,1757442705
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,22,4070,1757442691,1757442691
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,23,32051,1757442816,1757442816
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,24,4190,1757442823,1757442823
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,25,4254,1757442845,1757442845
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,26,4285,1757442875,1757442875
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,27,4284,1757442926,1757442926
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,28,4283,1757443012,
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,0,305,,1757442000
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,1,1014,1757442060,1757442060
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,2,1315,1757442149,1757442149
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,3,219,1757442180,1757442180
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,4,69,1757442258,1757442258
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,5,72,1757442316,1757442316
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,6,450,1757442420,1757442420
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,7,22,,1757442540
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,8,1296,,1757442660
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,9,1016,,1757442717
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,10,1348,,1757442811
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,11,2981,1757442900,1757442900
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,12,1612,1757443013,1757443013
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,13,921,1757443193,1757443193
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,14,1344,1757443320,1757443320
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,15,1112,1757443376,1757443376
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,16,1241,1757443500,1757443500
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,17,210,1757443562,1757443562
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,18,61,1757443634,1757443634
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,19,981,1757443680,1757443680
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,20,250,1757443714,1757443714
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,21,596,1757443759,1757443759
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,22,752,1757443808,1757443808
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,23,1538,1757443860,
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,0,2852,,1757442600
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,1,1277,1757442900,1757442900
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,2,1521,,1757442916
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,3,2836,1757443011,1757443011
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,4,2993,1757443080,1757443080
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,5,21736,,1757443980
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,6,21231,1757444160,1757444160
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,7,21235,1757444229,1757444229
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,8,21234,1757444319,1757444319
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,9,2802,1757444361,1757444361
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,10,21280,1757444404,1757444404
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,11,21281,1757444445,1757444445
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,12,21257,1757444520,
6218540-84_A_47_8402_19:50-PROJET2025-84-Semaine-04,21,8142,1757441400,
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,0,4135,,1757445480
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,1,4242,1757445543,1757445543
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,2,4324,1757445586,1757445586
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,3,4243,1757445628,1757445628
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,4,4266,1757445680,1757445680
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,5,4244,1757445762,1757445762
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,6,4245,1757445878,1757445878
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,7,4145,1757445900,
4542772-44_R_99_4401_20:08-RESEAU2023-44-Semaine-89,7,4145,1757441414,1757441414
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,20,4006,1757441428,1757441428
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,21,5161,1757441488,1757441488
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,22,5142,1757441497,1757441497
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,23,5029,1757441564,1757441564
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,24,5104,1757441633,1757441633
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,25,2995,1757441679,1757441679
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,27,5121,1757441822,1757441822
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,28,5218,1757441827,1757441827
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,29,5220,1757441964,1757441964
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,30,2971,1757442215,
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,28,1053,1757441410,1757441410
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,29,79,1757441439,1757441439
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,30,293,1757441499,1757441499
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,31,425,1757441569,1757441569
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,32,39,1757441595,1757441595
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,33,859,1757441640,1757441640
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,34,1221,1757441663,1757441663
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,35,297,1757441711,1757441711
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,36,968,1757441793,1757441793
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,37,1525,1757441778,1757441778
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,38,346,1757441854,1757441854
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,39,2831,1757441902,
6005438-B_A_50_VTB02_20:15-JANV2025-B-Semaine-03,0,2645,,1757441700
6005438-B_A_50_VTB02_20:15-JANV2025-B-Semaine-03,1,2636,1757441880,1757441880
6005438-B_A_50_VTB02_20:15-JANV2025-B-Semaine-03,2,2633,1757442000,1757442000
6005438-B_A_50_VTB02_20:15-JANV2025-B-Semaine-03,3,2779,1757442120,1757442120
6005438-B_A_50_VTB02_20:15-JANV2025-B-Semaine-03,4,2629,1757442240,1757442240
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,0,2968,,1757449800
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,5,4159,,1757450329
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,13,2515,1757441431,1757441475
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,14,2509,1757441532,1757441532
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,15,2521,1757441652,1757441652
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,16,2504,1757441712,1757441712
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,17,2538,1757441885,1757441885
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,18,2512,1757442065,1757442065
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,19,2518,1757442125,1757442125
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,21,2516,1757442275,
6170583-L3_A_48__20:20-JANV2025-L3-Semaine-09,0,2790,,1757442000
6170583-L3_A_48__20:20-JANV2025-L3-Semaine-09,1,2792,1757442120,1757442120
6170583-L3_A_48__20:20-JANV2025-L3-Semaine-09,2,2794,1757442240,1757442240
6170583-L3_A_48__20:20-JANV2025-L3-Semaine-09,3,2796,1757442360,1757442360
6170583-L3_A_48__20:20-JANV2025-L3-Semaine-09,4,2798,1757442420,1757442420
6170583-L3_A_48__20:20-JANV2025-L3-Semaine-09,5,2800,1757442540,1757442540
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,25,3233,1757441437,1757441437
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,26,3059,1757441467,1757441467
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,27,3146,1757441423,
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,0,447,,1757441700
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,1,1593,1757441748,1757441748
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,2,1054,1757441819,1757441819
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,3,908,1757441869,1757441869
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,4,233,1757441922,1757441922
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,5,2665,1757442055,1757442055
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,6,868,1757442149,1757442149
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,7,2861,1757442133,1757442133
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,8,1198,1757442313,1757442313
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,9,1199,1757442339,1757442339
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,10,548,1757442356,1757442356
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,11,247,1757442417,1757442417
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,12,275,,1757442473
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,13,1302,,1757442590
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,14,1073,1757442720,1757442720
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,15,557,1757442815,1757442815
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,16,1281,1757442876,1757442876
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,17,67,,1757442960
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,18,480,1757443139,1757443139
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,19,117,1757443205,1757443205
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,20,1153,,1757443260
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,21,314,1757443328,1757443328
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,22,87,1757443409,1757443409
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,23,703,1757443502,1757443502
6414364-07_A_49_0706_20:15-SETP2025-07-L-Ma-J-V-41,24,701,1757443573,
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,0,1150,,1757443200
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,1,314,1757443249,1757443249
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,2,87,1757443309,1757443309
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,3,703,1757443380,1757443380
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,4,700,1757443440,1757443440
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,5,463,1757443581,1757443581
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,6,873,,1757443681
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,7,2656,1757443800,1757443800
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,8,15,1757443842,1757443842
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,9,1033,1757443886,1757443886
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,10,1208,1757443930,1757443930
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,11,1305,1757444024,1757444024
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,12,2910,1757444112,1757444112
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,13,1125,1757444160,1757444160
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,14,52,1757444280,1757444280
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,15,1446,,1757444348
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,16,1092,1757444383,1757444383
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,17,1296,,1757444460
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,18,1016,,1757444547
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,19,1348,,1757444655
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,20,1061,1757444760,1757444760
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,21,478,1757444818,1757444818
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,22,303,,1757444868
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,23,324,,1757444940
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,24,404,1757445012,1757445012
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,25,1455,1757445060,1757445060
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,26,938,1757445167,1757445167
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,27,1476,1757445300,1757445300
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,28,279,1757445339,1757445339
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,29,711,,1757445427
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,30,526,1757445514,1757445514
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,31,510,1757445549,1757445549
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,32,801,1757445607,1757445607
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,33,772,1757445633,1757445633
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,34,2826,1757445660,
6368804-09_A_49_0906_19:32-PROJET2025-09-Semaine-35,22,2971,1757441496,1757441496
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,0,701,,1757443500
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,1,909,1757443579,1757443579
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,2,86,1757443680,1757443680
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,3,313,1757443728,1757443728
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,4,1148,1757443800,1757443800
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,5,118,1757443845,1757443845
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,6,1457,1757443926,1757443926
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,7,1250,,1757444040
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,8,55,1757444107,1757444107
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,9,2870,1757444151,1757444151
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,10,2766,1757444220,1757444220
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,11,556,,1757444280
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,12,2,1757444372,1757444372
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,13,249,1757444428,1757444428
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,14,26,1757444520,1757444520
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,15,775,1757444614,1757444614
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,16,1009,1757444685,1757444685
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,17,655,1757444748,1757444748
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,18,466,1757444880,1757444880
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,19,640,1757444940,1757444940
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,20,869,1757444984,1757444984
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,21,1185,1757445060,1757445060
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,22,1070,1757445130,1757445130
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,23,570,1757445196,1757445196
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,24,1087,1757445241,1757445241
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,25,851,1757445300,1757445300
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,26,1065,1757445360,
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,21,7045,1757441526,
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,0,3146,,1757446200
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,1,3239,1757446226,1757446226
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,2,3058,1757446248,1757446248
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,3,3026,1757446374,1757446374
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,4,3078,1757446415,1757446415
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,5,3023,1757446444,1757446444
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,6,3077,1757446483,1757446483
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,7,4085,1757446620,1757446620
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,8,4273,1757446800,1757446800
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,9,4269,1757446850,1757446850
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,10,4271,1757446904,1757446904
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,11,4274,1757446971,1757446971
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,12,4236,,1757447053
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,13,4030,1757447198,1757447198
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,14,4323,1757447215,1757447215
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,15,4010,1757447292,1757447292
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,16,4083,1757447342,1757447342
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,17,4149,1757447400,1757447400
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,18,4137,1757447476,1757447476
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,19,4060,1757447538,1757447538
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,20,4108,1757447603,1757447603
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,21,4100,1757447640,1757447640
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,22,4101,1757447699,1757447699
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,23,4158,1757447755,1757447755
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,24,4106,1757447812,1757447812
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,25,5138,1757447857,1757447857
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,26,5136,1757447894,1757447894
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,27,5072,1757447955,1757447955
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,28,5221,1757448020,1757448020
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,29,5220,1757448060,1757448060
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,0,2968,,1757444400
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,1,5246,1757444650,1757444650
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,2,5073,1757444760,1757444760
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,3,5087,1757444852,1757444852
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,4,4105,1757444979,1757444979
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,5,4159,,1757445026
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,6,4102,1757445095,1757445095
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,7,4098,1757445180,1757445180
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,8,4109,1757445243,1757445243
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,9,4061,1757445318,1757445318
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,10,4138,1757445402,1757445402
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,11,4144,,1757445480
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,12,4001,1757445547,1757445547
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,13,4003,1757445594,1757445594
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,14,4304,,1757445624
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,15,4029,1757445661,1757445661
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,16,4023,1757445815,1757445815
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,17,4063,1757445879,1757445879
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,18,4270,1757445938,1757445938
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,19,4269,1757446015,1757446015
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,20,4272,1757446140,1757446140
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,21,3076,1757446452,1757446452
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,22,3022,1757446494,1757446494
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,23,3254,1757446523,1757446523
