trip_id,route_id,direction_id
6327134-17_A_50_1702_14:30-SETP2025-17-L-Ma-J-V-35,17,0
4542698-44_A_50_4401_15:25-RESEAU2023-44-Semaine-89,44,0
6102463-63_R_98_6303_15:00-PROJET2025-63-Semaine-72-1101100,63,1
6446534-05_R_50_0503_15:09-SETP2025-05-L-Ma-J-V-38,05,1
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,11,0
6365967-20_A_50_2005_14:28-SETP2025-20-Semaine-42,20,0
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,1
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,05,0
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,1
6409624-57_A_50_5703_15:54-SETP2025-57-Semaine-06,57,0
5408554-82_A_50_8203_14:50-PROJET2024-82-Semaine-93,82,0
6446550-05_R_49_0506_15:14-SETP2025-05-L-Ma-J-V-38,05,1
5838483-52_R_5_5202_13:59-PROJET2025-52-Semaine-20,52,
4542753-44_R_99_4401_15:03-RESEAU2023-44-Semaine-89,44,1
6252445-11_R_97_1104_14:37-SETP2025-11-Semaine-37,11,1
6368867-09_R_99_0908_13:25-PROJET2025-09-Semaine-35,09,
6252945-14_A_50_1406_14:45-SETP2025-14-L-Ma-J-V-38,14,0
6402543-32_A_48_3201_15:04-SETP2025-32-Semaine-34,32,0
6409587-57_A_50_5703_13:30-SETP2025-57-Semaine-06,57,
6424143-16_R_97_1602_15:39-SETP2025-16-Semaine-35,16,1
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,84,
6446533-05_R_50_0508_14:51-SETP2025-05-L-Ma-J-V-38,05,1
6077793-58_R_99_5801_15:39-PROJET2025-58-Semaine-06,58,1
6413144-38_A_50_3804_15:09-SETP2025-38-Semaine-41,38,0
5422170-75_A_49_7501_15:55-PROJET2024-75-Semaine-86-1101100,75,0
5422158-75_R_97_7501_17:45-PROJET2024-75-Semaine-86-1101100,75,1
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,31,0
6355835-18_A_50_1801_14:33-SETP2025-18-Semaine-39,18,0
6416473-33_R_99_3303_14:30-SETP2025-33-L-Ma-J-V-36,33,1
5341001-72_R_98_7201_15:55-PROJET2024-72-Semaine-74,72,1
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,73,1
6429272-15_R_99_1507_13:42-SETP2025-15-Semaine-11,15,
5925335-54_A_47_5401_18:13-PROJET2025-54-Semaine-17,54,0
4759151-47_R_99_4702_16:17-PROJET2023-47-Semaine-10,47,1
6410639-64_R_99_6403_15:32-SETP2025-64-Semaine-37,64,1
6424141-16_R_96_1601_15:32-SETP2025-16-Semaine-35,16,1
6369699-30_R_99_3002_13:52-SETP2025-30-Semaine-32,30,
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,11,1
6446552-05_A_99_0508_15:18-SETP2025-05-L-Ma-J-V-38,05,0
6413133-38_R_99_3805_13:53-SETP2025-38-Semaine-41,38,
6416301-51_R_98_5104_15:26-PROJET2025-51-Semaine-10,51,1
6402546-32_A_48_3202_15:59-SETP2025-32-Semaine-34,32,0
6428098-98_A_50_9804_13:53-SETP2025-98-Semaine-08,98,0
6368813-09_R_98_0903_15:10-PROJET2025-09-Semaine-35,09,1
6365968-20_A_50_2002_14:02-SETP2025-20-Semaine-42,20,
5340969-72_A_50_7201_14:55-PROJET2024-72-Semaine-74,72,0
5925313-54_R_98_5402_14:44-PROJET2025-54-Semaine-17,54,1
4669802-62_A_48_6202_15:40-RESEAU2023-62-Semaine-17,62,0
6253001-14_R_99_1405_14:58-SETP2025-14-L-Ma-J-V-38,14,1
6429223-15_A_50_1501_14:18-SETP2025-15-Semaine-11,15,
6252966-14_R_99_1408_14:25-SETP2025-14-L-Ma-J-V-38,14,
6416361-51_R_98_5105_13:41-PROJET2025-51-Semaine-10,51,
5759392-NVN2_A_50_NVN201_15:40-PROJET2024-NVence2-Semaine-12,NVN2,0
6446544-05_A_98_0507_13:46-SETP2025-05-L-Ma-J-V-38,05,
6402538-32_R_97_3202_15:01-SETP2025-32-Semaine-34,32,1
6369701-30_A_50_3001_15:08-SETP2025-30-Semaine-32,30,0
6365970-20_R_99_2001_15:22-SETP2025-20-Semaine-42,20,1
6424142-16_R_97_1604_15:11-SETP2025-16-Semaine-35,16,1
4350594-40_R_99_4001_15:40-RESEAU2023-40-Semaine-04,40,1
6462526-31_R_97_3102_14:15-PROJET2025-31-Semaine-08,31,1
6402548-32_A_48_3202_15:47-SETP2025-32-Semaine-34,32,0
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
4669814-62_R_98_6206_14:20-RESEAU2023-62-Semaine-17,62,
6416488-33_A_50_3304_14:24-SETP2025-33-L-Ma-J-V-36,33,
6420012-35_A_50_3504_15:17-SETP2025-35-Semaine-35,35,0
6429321-15_A_50_1508_13:42-SETP2025-15-Semaine-11,15,
6472708-50_R_99_5002_14:36-PROJET2025-50-Semaine-08,50,1
4669818-62_R_99_6204_17:10-RESEAU2023-62-Semaine-17,62,1
5838472-52_A_6_5201_16:00-PROJET2025-52-Semaine-20,52,0
6077771-58_R_99_5802_13:40-PROJET2025-58-Semaine-06,58,
5673220-NVN1_R_98_NVN102_15:15-PROJET2024-NVence1-Semaine-15,NVN1,1
5838471-52_A_6_5202_15:00-PROJET2025-52-Semaine-20,52,0
4542756-44_R_99_4401_15:18-RESEAU2023-44-Semaine-89,44,1
6462533-31_A_47_3101_15:02-PROJET2025-31-Semaine-08,31,0
6355838-18_A_50_1805_15:24-SETP2025-18-Semaine-39,18,0
6369726-30_A_50_3001_14:04-SETP2025-30-Semaine-32,30,
5759391-NVN2_A_50_NVN201_15:00-PROJET2024-NVence2-Semaine-12,NVN2,0
6462528-31_A_47_3101_14:12-PROJET2025-31-Semaine-08,31,
6412279-71_A_50_7102_14:00-PROJET2025-71-Semaine-80,71,0
4669805-62_R_98_6203_15:20-RESEAU2023-62-Semaine-17,62,1
6424161-16_R_97_1603_15:55-SETP2025-16-Semaine-35,16,1
6414263-07_A_49_0709_14:30-SETP2025-07-L-Ma-J-V-41,07,0
6414260-07_A_49_0708_14:06-SETP2025-07-L-Ma-J-V-41,07,
6409595-57_A_50_5710_15:18-SETP2025-57-Semaine-06,57,0
5838462-52_R_5_5202_16:04-PROJET2025-52-Semaine-20,52,1
6414309-07_R_97_0704_15:47-SETP2025-07-L-Ma-J-V-41,07,1
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,88,0
6369759-42_R_95_4201_15:24-PROJET2025-42-Semaine-83,42,1
6416050-21_A_50_2105_15:20-SETP2025-21-Semaine-40,21,0
6429324-15_R_99_1502_13:53-SETP2025-15-Semaine-11,15,
6411419-70_R_99_7002_15:00-SETP2025-70-Semaine-35,70,1
6414306-07_R_97_0709_15:23-SETP2025-07-L-Ma-J-V-41,07,1
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,
5097931-69_A_45_6901_13:55-PROJET2023-69-Semaine-15,69,
6369707-30_R_99_3001_15:42-SETP2025-30-Semaine-32,30,1
6403261-36_R_99_3604_14:38-SETP2025-36-Semaine-33,36,1
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,80,1
6327137-17_A_50_1704_15:22-SETP2025-17-L-Ma-J-V-35,17,0
6369696-30_A_50_3002_14:26-SETP2025-30-Semaine-32,30,0
4669812-62_R_98_6201_14:40-RESEAU2023-62-Semaine-17,62,
6253089-14_A_50_1402_15:29-SETP2025-14-L-Ma-J-V-38,14,0
4759148-47_R_99_4701_13:34-PROJET2023-47-Semaine-10,47,
5408584-82_A_50_8202_15:35-PROJET2024-82-Semaine-93,82,0
5673221-NVN1_A_48_NVN102_15:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6412297-71_R_99_7101_15:58-PROJET2025-71-Semaine-80,71,1
6420121-85_A_47_8501_15:35-PROJET2025-85-Semaine-06-1101100,85,0
6416313-51_A_49_5105_15:29-PROJET2025-51-Semaine-10,51,0
5925321-54_A_50_5403_14:24-PROJET2025-54-Semaine-17,54,0
6257313-59_A_45_5905_14:02-PROJET2025-59-Semaine-26,59,
6424139-16_R_96_1601_14:38-SETP2025-16-Semaine-35,16,1
6218534-84_A_46_8402_13:50-PROJET2025-84-Semaine-04,84,
6365949-20_R_99_2001_14:03-SETP2025-20-Semaine-42,20,
6018939-55_R_98_5502_17:50-PROJET2025-55-Semaine-08,55,1
6102460-63_R_98_6305_14:00-PROJET2025-63-Semaine-72-1101100,63,
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,11,1
6428104-98_A_50_9803_15:52-SETP2025-98-Semaine-08,98,0
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,0
6366018-20_R_99_2005_13:50-SETP2025-20-Semaine-42,20,
6413114-38_R_99_3804_14:38-SETP2025-38-Semaine-41,38,1
6446514-05_R_50_0505_14:33-SETP2025-05-L-Ma-J-V-38,05,1
6327139-17_A_50_1705_15:09-SETP2025-17-L-Ma-J-V-35,17,0
6252442-11_R_97_1102_14:01-SETP2025-11-Semaine-37,11,
6428447-61_A_50_6105_14:10-PROJET2025-61-Semaine-24,61,
