trip_id,stop_sequence,stop_id,arrival_time,departure_time
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,23,54,1757441810,1757441810
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,24,414,1757441879,1757441879
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,25,502,1757441922,1757441922
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,26,426,1757441959,1757441959
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,27,1217,1757442024,1757442024
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,28,1205,1757442082,1757442082
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,29,1001,1757442179,1757442179
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,30,710,1757442219,
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,8,4109,1757439951,1757439951
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,9,4061,1757439981,1757439981
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,10,4138,1757440159,1757440159
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,11,4144,,1757440260
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,12,4001,1757440327,1757440327
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,13,4003,1757440441,1757440441
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,14,4304,,1757440472
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,15,4029,1757440560,1757440560
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,16,4023,1757440715,1757440715
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,17,4063,1757440779,1757440779
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,18,4270,1757440837,1757440837
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,19,4269,,1757440944
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,20,4272,1757441039,1757441039
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,21,3076,1757441352,1757441352
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,22,3022,1757441394,1757441394
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,23,3254,1757441422,1757441422
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,24,3238,1757441465,1757441465
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,25,3233,1757441594,1757441594
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,26,3059,1757441622,1757441622
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,27,3146,1757441640,
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,0,3146,,1757442600
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,1,3239,1757442626,1757442626
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,2,3058,1757442648,1757442648
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,3,3026,1757442774,1757442774
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,4,3078,1757442815,1757442815
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,5,3023,1757442844,1757442844
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,6,3077,1757442883,1757442883
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,7,4085,1757443020,1757443020
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,8,4273,1757443200,1757443200
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,9,4269,1757443255,1757443255
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,10,4271,1757443314,1757443314
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,11,4274,1757443387,1757443387
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,12,4236,,1757443477
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,13,4030,1757443637,1757443637
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,14,4323,1757443655,1757443655
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,15,4010,1757443740,1757443740
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,16,4083,1757443795,1757443795
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,17,4149,,1757443860
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,18,4137,1757443955,1757443955
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,19,4060,1757444032,1757444032
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,20,4108,1757444114,1757444114
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,21,4100,1757444160,1757444160
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,22,4101,1757444219,1757444219
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,23,4158,1757444275,1757444275
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,24,4106,1757444332,1757444332
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,25,5138,1757444377,1757444377
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,26,5136,1757444414,1757444414
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,27,5072,1757444475,1757444475
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,28,5221,1757444540,1757444540
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,29,5220,1757444580,1757444580
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,30,2971,1757444940,
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,0,109,,1757440680
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,1,1342,1757440800,1757440800
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,2,753,1757440866,1757440866
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,3,597,1757440921,1757440921
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,4,251,1757440975,1757440975
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,5,799,,1757441003
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,6,982,1757441040,1757441040
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,7,211,1757441117,1757441117
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,8,1258,1757441155,1757441155
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,9,1240,1757441220,1757441220
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,10,1113,1757441288,1757441288
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,11,1343,,1757441340
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,12,1443,,1757441416
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,13,1613,,1757441559
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,14,1616,1757441699,1757441699
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,15,2980,1757441760,1757441760
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,16,1349,,1757441847
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,17,1017,,1757441926
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,18,1298,1757442000,1757442000
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,19,21,,1757442120
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,20,1445,,1757442187
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,21,451,1757442313,1757442313
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,22,60,1757442379,1757442379
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,23,70,1757442445,1757442445
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,24,220,1757442540,1757442540
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,25,1316,1757442582,1757442582
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,26,1015,1757442642,1757442642
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,27,1223,1757442720,
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,0,2997,,1757441400
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,1,177,1757441640,1757441640
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,2,1118,1757441687,1757441687
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,3,154,1757441758,1757441758
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,4,172,1757441834,1757441834
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,5,1134,1757441856,1757441856
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,6,621,1757441885,1757441885
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,7,913,1757441918,1757441918
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,8,791,1757441972,1757441972
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,9,1122,1757442011,1757442011
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,10,980,1757442052,1757442052
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,11,600,1757442098,1757442098
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,12,565,1757442180,1757442180
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,13,814,1757442229,1757442229
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,14,841,1757442262,1757442262
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,15,609,1757442286,1757442286
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,16,1121,1757442348,1757442348
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,17,634,1757442372,1757442372
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,18,593,1757442390,1757442390
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,19,645,1757442411,1757442411
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,20,2546,,1757442454
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,21,354,1757442522,1757442522
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,22,635,1757442569,1757442569
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,23,1409,1757442632,1757442632
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,24,300,1757442660,
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,0,1124,,1757440800
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,1,1125,1757440862,1757440862
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,2,52,1757440977,1757440977
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,3,1446,,1757441100
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,4,1092,1757441142,1757441142
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,5,1299,1757441247,1757441247
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,6,395,1757441324,1757441324
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,7,220,1757441400,1757441400
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,8,1316,1757441449,1757441449
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,9,1015,1757441520,1757441520
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,10,306,1757441580,1757441580
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,11,688,1757441642,1757441642
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,12,932,1757441667,1757441667
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,13,1055,1757441721,1757441721
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,14,2671,1757441746,1757441746
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,15,1037,1757441824,1757441824
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,16,1340,1757441880,1757441880
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,17,160,1757441940,
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,10,2525,1757439954,1757439993
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,11,2505,1757440046,1757440046
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,12,1407,1757440173,1757440173
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,13,2501,1757440293,1757440293
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,14,2527,1757440356,1757440356
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,15,2540,1757440476,1757440476
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,16,2534,1757440536,1757440536
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,17,2536,1757440656,1757440656
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,18,2542,1757440716,1757440716
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,19,2532,1757440883,1757440883
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,1,1593,1757439975,1757439975
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,2,1054,1757440019,1757440019
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,3,908,1757440069,1757440069
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,4,233,1757440122,1757440122
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,5,2665,1757440179,1757440179
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,6,868,1757440273,1757440273
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,7,2861,1757440320,1757440320
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,8,1198,1757440500,1757440500
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,9,1199,1757440539,1757440539
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,10,548,1757440559,1757440559
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,11,247,1757440620,1757440620
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,12,275,,1757440733
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,13,1302,,1757440790
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,14,1073,1757440920,1757440920
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,15,557,1757441015,1757441015
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,16,1281,1757441079,1757441079
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,17,67,,1757441160
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,18,480,1757441342,1757441342
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,19,117,1757441408,1757441408
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,20,1153,,1757441460
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,21,314,1757441528,1757441528
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,22,87,1757441609,1757441609
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,23,703,1757441705,1757441705
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,24,701,1757441760,
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,0,2688,,1757443200
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,1,1598,1757443329,1757443329
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,2,1384,,1757443444
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,3,98,1757443690,1757443690
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,4,2698,1757443711,1757443711
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,5,1283,1757443740,1757443740
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,6,309,1757443798,1757443798
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,7,1096,1757443842,1757443842
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,8,1321,1757443860,1757443860
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,9,960,1757443901,1757443901
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,10,429,1757443925,1757443925
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,11,842,1757443941,1757443941
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,12,263,1757443980,1757443980
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,13,8028,1757443995,1757443995
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,14,8084,1757444022,1757444022
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,15,8078,1757444048,1757444048
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,16,8096,1757444088,1757444088
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,17,8081,1757444145,1757444145
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,18,8109,1757444173,1757444173
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,19,8153,1757444315,1757444315
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,20,8074,1757444386,1757444386
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,21,8247,1757444477,1757444477
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,22,8048,1757444580,1757444580
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,23,8022,1757444686,1757444686
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,24,8053,1757444760,1757444760
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,25,8135,1757444844,1757444844
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,26,8032,1757444892,1757444892
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,27,8141,1757445000,
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,0,1427,,1757440800
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,1,711,,1757440856
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,2,1206,1757440954,1757440954
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,3,2789,1757440994,1757440994
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,4,1280,1757441019,1757441019
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,5,427,1757441053,1757441053
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,6,501,1757441100,1757441100
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,7,413,1757441145,1757441145
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,8,53,1757441192,1757441192
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,9,193,1757441232,1757441232
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,10,591,1757441271,1757441271
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,11,549,1757441303,1757441303
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,12,446,1757441356,1757441356
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,13,1336,1757441386,1757441386
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,14,615,1757441414,1757441414
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,15,6001,1757441445,1757441445
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,16,6047,1757441460,1757441460
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,17,6154,1757441492,1757441492
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,18,6094,1757441522,1757441522
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,19,6037,1757441545,1757441545
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,20,6041,1757441621,1757441621
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,21,6157,1757441760,1757441760
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,22,6042,1757441849,1757441849
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,23,6038,1757441902,1757441902
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,24,6095,1757441922,1757441922
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,25,6155,1757441937,1757441937
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,26,6048,1757441964,1757441964
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,27,6001,1757441974,1757441974
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,28,847,1757442000,1757442000
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,29,368,1757442021,1757442021
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,30,856,1757442043,1757442043
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,31,1058,1757442071,1757442071
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,32,558,1757442103,1757442103
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,33,115,1757442120,1757442120
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,34,1276,1757442135,1757442135
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,35,1048,1757442164,1757442164
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,36,740,1757442198,1757442198
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,37,554,1757442212,1757442212
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,38,630,1757442223,1757442223
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,39,1145,,1757442240
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,40,299,1757442279,1757442279
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,41,230,1757442308,1757442308
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,42,1211,1757442333,1757442333
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,43,73,1757442363,1757442363
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,44,199,,1757442420
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,45,66,1757442447,1757442447
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,46,1094,1757442481,1757442481
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,47,945,1757442512,1757442512
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,48,273,1757442566,1757442566
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,49,444,1757442611,1757442611
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,50,643,1757442677,1757442677
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,51,1028,1757442720,1757442720
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,52,1303,,1757442763
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,53,344,1757442818,1757442818
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,54,422,1757442861,1757442861
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,55,796,1757442896,1757442896
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,56,544,1757442941,1757442941
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,57,468,,1757442972
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,58,476,,1757443020
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,59,1393,,1757443200
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,60,2686,1757443320,
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,0,4145,1757440010,1757440010
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,1,4148,1757440010,1757440010
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,2,4297,1757439988,1757439988
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,3,4239,1757440118,1757440118
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,4,4240,1757440105,1757440105
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,5,4129,1757440165,1757440165
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,6,4241,1757440335,1757440335
4542714-44_A_50_4401_19:45-RESEAU2023-44-Semaine-89,7,4135,1757440237,
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,0,4283,,1757445300
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,1,32057,1757445343,1757445343
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,2,32056,1757445387,1757445387
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,3,4203,1757445444,1757445444
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,4,4253,1757445472,1757445472
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,5,4289,1757445566,1757445566
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,6,4069,1757445647,1757445647
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,7,4093,1757445687,1757445687
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,8,4053,1757445750,1757445750
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,9,4010,1757445806,1757445806
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,10,4084,1757445848,1757445848
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,11,4149,,1757445900
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,12,4113,1757446020,1757446020
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,13,4121,1757446071,1757446071
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,14,4027,1757446123,1757446123
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,15,4137,1757446226,1757446226
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,16,4017,1757446320,1757446320
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,17,4123,1757446385,1757446385
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,18,4157,1757446463,1757446463
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,19,4090,1757446493,1757446493
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,20,4006,1757446558,1757446558
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,5161,1757446614,1757446614
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,22,5142,1757446665,1757446665
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,23,5029,1757446734,1757446734
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,24,5104,1757446755,1757446755
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,25,2995,1757446827,1757446827
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,27,5121,1757446949,1757446949
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,28,5218,1757446980,1757446980
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,1,5246,1757440081,1757440081
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,2,21543,1757440117,1757440117
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,3,5250,1757440310,1757440310
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,4,5158,,1757440649
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,5,5103,1757440634,1757440634
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,6,5028,1757440691,1757440691
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,7,5098,1757440752,1757440752
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,8,5093,1757440770,1757440770
