trip_id,route_id,direction_id
6005533-B_R_99_VTB02_13:47-JANV2025-B-Semaine-03,B,1
5925331-54_A_47_5403_16:05-PROJET2025-54-Semaine-17,54,0
6420774-81_R_98_8102_14:05-SETP2025-81-Semaine-40,81,1
6428102-98_A_50_9806_15:01-SETP2025-98-Semaine-08,98,0
6170678-L3_A_48__13:59-JANV2025-L3-Semaine-09,L3,0
6409595-57_A_50_5710_15:18-SETP2025-57-Semaine-06,57,0
6365974-20_A_50_2003_14:54-SETP2025-20-Semaine-42,20,0
6409585-57_A_50_5710_13:00-SETP2025-57-Semaine-06,57,
6424171-16_A_46_1603_14:27-SETP2025-16-Semaine-35,16,0
6410639-64_R_99_6403_15:32-SETP2025-64-Semaine-37,64,1
5408553-82_A_50_8202_13:25-PROJET2024-82-Semaine-93,82,0
6218551-84_R_99_8401_13:31-PROJET2025-84-Semaine-04,84,
6414291-07_R_97_0711_14:52-SETP2025-07-L-Ma-J-V-41,07,1
6253033-14_A_50_1407_14:56-SETP2025-14-L-Ma-J-V-38,14,0
6327219-17_R_99_1704_14:41-SETP2025-17-L-Ma-J-V-35,17,1
6403262-36_R_99_3604_15:40-SETP2025-36-Semaine-33,36,1
6429323-15_R_99_1505_13:19-SETP2025-15-Semaine-11,15,
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,75,0
6218534-84_A_46_8402_13:50-PROJET2025-84-Semaine-04,84,0
6257328-59_A_48_5902_14:26-PROJET2025-59-Semaine-26,59,0
6252966-14_R_99_1408_14:25-SETP2025-14-L-Ma-J-V-38,14,1
6472664-50_A_50_5001_14:24-PROJET2025-50-Semaine-08,50,0
6428294-60_A_50_6002_15:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6414785-34_R_24_3401_14:25-PROJET2025-34-L-Ma-J-V-20,34,1
6170462-L2_R_98__13:57-JANV2025-L2-Semaine-09,L2,1
6257298-59_A_45_5903_15:38-PROJET2025-59-Semaine-26,59,0
6428445-61_A_50_6102_14:30-PROJET2025-61-Semaine-24,61,0
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,57,
6420742-81_A_49_8102_14:50-SETP2025-81-Semaine-40,81,0
6416006-21_A_50_2104_14:58-SETP2025-21-Semaine-40,21,0
6428441-61_R_99_6104_14:00-PROJET2025-61-Semaine-24,61,
6412289-71_R_99_7101_14:36-PROJET2025-71-Semaine-80,71,1
6327136-17_A_50_1703_14:56-SETP2025-17-L-Ma-J-V-35,17,0
6252439-11_R_98_1108_13:25-SETP2025-11-Semaine-37,11,
6369705-30_R_99_3002_14:58-SETP2025-30-Semaine-32,30,1
6446525-05_A_98_0504_14:19-SETP2025-05-L-Ma-J-V-38,05,0
6446559-05_A_99_0501_13:38-SETP2025-05-L-Ma-J-V-38,05,
5925313-54_R_98_5402_14:44-PROJET2025-54-Semaine-17,54,1
6420776-81_R_98_8101_14:55-SETP2025-81-Semaine-40,81,1
6140098-41_R_98_4101_15:27-PROJET2025-41-Semaine-05,41,1
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,1
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,16,
6429328-15_A_50_1507_14:30-SETP2025-15-Semaine-11,15,0
6355836-18_A_50_1807_14:50-SETP2025-18-Semaine-39,18,0
5838884-22_R_95_2206_14:10-PROJET2025-22-Semaine-20,22,1
5673218-NVN1_R_98_NVN102_14:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,1
6403282-36_A_49_3603_15:40-SETP2025-36-Semaine-33,36,0
6005382-B_A_50_VTB04_14:01-JANV2025-B-Semaine-03,B,0
6452984-T1_A_12_VT122_14:02-SETP2025-L1-Semaine-04,L1,0
6409592-57_A_50_5705_14:42-SETP2025-57-Semaine-06,57,0
6218521-84_A_50_8401_14:20-PROJET2025-84-Semaine-04,84,0
4542745-44_R_99_4401_13:23-RESEAU2023-44-Semaine-89,44,1
6429326-15_R_99_1507_15:16-SETP2025-15-Semaine-11,15,1
6412290-71_R_99_7102_14:57-PROJET2025-71-Semaine-80,71,1
4759151-47_R_99_4702_16:17-PROJET2023-47-Semaine-10,47,1
6170685-L3_R_97__13:45-JANV2025-L3-Semaine-09,L3,1
6018962-55_A_48_5502_13:50-PROJET2025-55-Semaine-08,55,0
6462526-31_R_97_3102_14:15-PROJET2025-31-Semaine-08,31,1
6355830-18_A_50_1807_13:08-SETP2025-18-Semaine-39,18,
6416087-21_A_50_2103_14:33-SETP2025-21-Semaine-40,21,0
6403293-36_R_99_3603_15:09-SETP2025-36-Semaine-33,36,1
5673242-NVN1_A_48_NVN101_15:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6252446-11_R_98_1101_14:49-SETP2025-11-Semaine-37,11,1
6424105-16_A_50_1604_15:37-SETP2025-16-Semaine-35,16,0
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,1
6253092-14_A_50_1403_14:34-SETP2025-14-L-Ma-J-V-38,14,0
6327195-17_R_99_1707_15:20-SETP2025-17-L-Ma-J-V-35,17,1
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,80,1
5422158-75_R_97_7501_17:45-PROJET2024-75-Semaine-86-1101100,75,1
6102500-63_A_48_6304_14:30-PROJET2025-63-Semaine-72-1101100,63,0
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,82,1
6416304-51_R_98_5104_14:16-PROJET2025-51-Semaine-10,51,1
6368887-09_R_98_0901_13:40-PROJET2025-09-Semaine-35,09,
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
6416296-51_A_49_5103_14:35-PROJET2025-51-Semaine-10,51,0
6170479-L2_R_98__13:18-JANV2025-L2-Semaine-09,L2,1
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,
5422156-75_R_97_7501_15:05-PROJET2024-75-Semaine-86-1101100,75,1
6416301-51_R_98_5104_15:26-PROJET2025-51-Semaine-10,51,1
6170365-L2_A_49__13:19-JANV2025-L2-Semaine-09,L2,0
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,15,1
4603453-83_A_47_8301_15:00-RESEAU2023-83-Semaine-03,83,0
4669804-62_R_98_6204_15:40-RESEAU2023-62-Semaine-17,62,1
6218562-84_R_95_8401_14:56-PROJET2025-84-Semaine-04,84,1
6077772-58_A_50_5802_14:20-PROJET2025-58-Semaine-06,58,0
6429247-15_A_50_1505_14:06-SETP2025-15-Semaine-11,15,0
5340968-72_A_50_7201_14:30-PROJET2024-72-Semaine-74,72,0
6140097-41_R_98_4102_16:04-PROJET2025-41-Semaine-05,41,1
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,21,
6252494-11_A_50_1107_15:12-SETP2025-11-Semaine-37,11,0
6429283-15_R_99_1502_15:28-SETP2025-15-Semaine-11,15,1
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,57,1
6257329-59_R_98_5905_14:56-PROJET2025-59-Semaine-26,59,1
6410634-64_A_50_6402_14:15-SETP2025-64-Semaine-37,64,0
6411417-70_R_99_7002_14:00-SETP2025-70-Semaine-35,70,1
6416298-51_A_49_5103_13:25-PROJET2025-51-Semaine-10,51,
6414292-07_A_49_0701_14:38-SETP2025-07-L-Ma-J-V-41,07,0
4350592-40_R_99_4001_14:40-RESEAU2023-40-Semaine-04,40,1
6369725-30_R_99_3001_13:30-SETP2025-30-Semaine-32,30,
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,83,0
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,11,0
4542748-44_R_99_4401_13:53-RESEAU2023-44-Semaine-89,44,
6416007-21_A_50_2102_15:42-SETP2025-21-Semaine-40,21,0
6368870-09_R_99_0905_14:55-PROJET2025-09-Semaine-35,09,1
6411416-70_R_99_7001_13:30-SETP2025-70-Semaine-35,70,
6472686-50_R_99_5003_14:12-PROJET2025-50-Semaine-08,50,1
6412107-37_R_99_3701_14:19-SETP2025-37-Semaine-37,37,1
4350570-40_R_99_4001_14:10-RESEAU2023-40-Semaine-04,40,1
6170471-L2_R_98__13:33-JANV2025-L2-Semaine-09,L2,1
6253032-14_A_50_1407_13:39-SETP2025-14-L-Ma-J-V-38,14,
4759157-47_R_99_4702_18:16-PROJET2023-47-Semaine-10,47,1
6102498-63_A_48_6301_13:50-PROJET2025-63-Semaine-72-1101100,63,
6446527-05_A_98_0506_14:35-SETP2025-05-L-Ma-J-V-38,05,0
6368888-09_R_98_0902_14:10-PROJET2025-09-Semaine-35,09,1
6409618-57_R_99_5712_14:25-SETP2025-57-Semaine-06,57,1
6420122-85_R_94_8501_15:15-PROJET2025-85-Semaine-06-1101100,85,1
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,15,
5340970-72_A_50_7201_15:20-PROJET2024-72-Semaine-74,72,0
6452744-T1_A_12_VT121_13:58-SETP2025-L1-Semaine-04,L1,0
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,55,0
6253043-14_R_99_1407_14:13-SETP2025-14-L-Ma-J-V-38,14,1
6102497-63_A_48_6302_13:30-PROJET2025-63-Semaine-72-1101100,63,
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,0
6365947-20_A_50_2001_13:23-SETP2025-20-Semaine-42,20,
6005549-B_R_99_VTB03_13:57-JANV2025-B-Semaine-03,B,1
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,0
6446567-05_A_99_0503_15:36-SETP2025-05-L-Ma-J-V-38,05,0
6257342-59_R_98_5904_13:44-PROJET2025-59-Semaine-26,59,1
6420123-85_A_47_8501_14:55-PROJET2025-85-Semaine-06-1101100,85,0
4759132-47_A_50_4702_13:29-PROJET2023-47-Semaine-10,47,0
6428450-61_R_99_6104_15:40-PROJET2025-61-Semaine-24,61,1
6428446-61_R_99_6102_13:40-PROJET2025-61-Semaine-24,61,
5408555-82_A_50_8203_17:05-PROJET2024-82-Semaine-93,82,0
4523347-88_A_49_8801_17:40-RESEAU2023-88-Semaine-83-1101100,88,0
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,16,
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,41,1
6420125-85_A_47_8501_14:15-PROJET2025-85-Semaine-06-1101100,85,0
4759139-47_A_50_4701_14:23-PROJET2023-47-Semaine-10,47,0
6416437-33_A_50_3302_14:06-SETP2025-33-L-Ma-J-V-36,33,0
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,36,0
6429259-15_A_50_1504_13:54-SETP2025-15-Semaine-11,15,
6402564-32_R_97_3201_14:16-SETP2025-32-Semaine-34,32,1
6218522-84_A_50_8403_14:55-PROJET2025-84-Semaine-04,84,0
6140113-41_A_5_4102_14:25-PROJET2025-41-Semaine-05,41,0
6413110-38_R_99_3805_15:01-SETP2025-38-Semaine-41,38,1
6420012-35_A_50_3504_15:17-SETP2025-35-Semaine-35,35,0
6420743-81_A_49_8103_15:10-SETP2025-81-Semaine-40,81,0
6416034-21_R_99_2102_14:30-SETP2025-21-Semaine-40,21,1
6422640-99_A_50_9901_13:58-SETP2025-99-Semaine-11,99,0
6424172-16_A_50_1603_15:23-SETP2025-16-Semaine-35,16,0
6252492-11_A_50_1102_14:48-SETP2025-11-Semaine-37,11,0
6368814-09_A_49_0905_14:02-PROJET2025-09-Semaine-35,09,0
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,16,
6422646-99_A_50_9901_15:34-SETP2025-99-Semaine-11,99,0
6429329-15_A_50_1502_14:42-SETP2025-15-Semaine-11,15,0
6452741-T1_A_12_VT113_13:26-SETP2025-L1-Semaine-04,L1,0
6422641-99_A_50_9902_14:14-SETP2025-99-Semaine-11,99,0
6102501-63_A_48_6305_14:50-PROJET2025-63-Semaine-72-1101100,63,0
6102464-63_R_98_6304_15:20-PROJET2025-63-Semaine-72-1101100,63,1
6416313-51_A_49_5105_15:29-PROJET2025-51-Semaine-10,51,0
6366019-20_R_99_2002_14:43-SETP2025-20-Semaine-42,20,1
6412127-37_A_50_3701_13:48-SETP2025-37-Semaine-37,37,
6411445-70_A_50_7002_14:30-SETP2025-70-Semaine-35,70,0
6411444-70_A_50_7001_14:00-SETP2025-70-Semaine-35,70,0
6452740-T1_A_12_VT110_13:14-SETP2025-L1-Semaine-04,L1,0
6428098-98_A_50_9804_13:53-SETP2025-98-Semaine-08,98,0
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,20,1
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,NVN3,0
6422645-99_A_50_9902_15:18-SETP2025-99-Semaine-11,99,0
6446520-05_R_50_0501_14:16-SETP2025-05-L-Ma-J-V-38,05,1
6413090-38_R_99_3804_13:30-SETP2025-38-Semaine-41,38,1
6366018-20_R_99_2005_13:50-SETP2025-20-Semaine-42,20,
6446533-05_R_50_0508_14:51-SETP2025-05-L-Ma-J-V-38,05,1
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,71,1
6077773-58_R_99_5802_15:02-PROJET2025-58-Semaine-06,58,1
6327135-17_A_50_1704_14:04-SETP2025-17-L-Ma-J-V-35,17,0
6253180-14_R_99_1404_14:36-SETP2025-14-L-Ma-J-V-38,14,1
6416439-33_A_50_3301_15:00-SETP2025-33-L-Ma-J-V-36,33,0
6402545-32_R_97_3202_14:31-SETP2025-32-Semaine-34,32,1
6252990-14_A_50_1402_14:12-SETP2025-14-L-Ma-J-V-38,14,0
6446513-05_R_49_0509_13:33-SETP2025-05-L-Ma-J-V-38,05,
6252493-11_A_49_1103_14:58-SETP2025-11-Semaine-37,11,0
6369756-42_R_95_4201_13:42-PROJET2025-42-Semaine-83,42,
6446504-05_R_49_0509_14:38-SETP2025-05-L-Ma-J-V-38,05,1
6414294-07_A_49_0704_14:54-SETP2025-07-L-Ma-J-V-41,07,0
6414255-07_A_49_0704_13:22-SETP2025-07-L-Ma-J-V-41,07,
6261682-73_A_1_7302_15:15-PROJET2025-73-Semaine-16,73,0
6452669-T1_R_57_VT107_13:46-SETP2025-L1-Semaine-04,L1,1
5909229-NVN3_A_90_NVN301_13:25-PROJET2025-NVence3-Semaine-12,NVN3,
6005547-B_R_99_VTB04_13:36-JANV2025-B-Semaine-03,B,1
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,73,1
6257296-59_A_45_5903_13:38-PROJET2025-59-Semaine-26,59,
6446550-05_R_49_0506_15:14-SETP2025-05-L-Ma-J-V-38,05,1
6462527-31_R_97_3101_13:51-PROJET2025-31-Semaine-08,31,1
6257327-59_R_98_5902_13:20-PROJET2025-59-Semaine-26,59,1
6428351-60_R_99_6001_15:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6420121-85_A_47_8501_15:35-PROJET2025-85-Semaine-06-1101100,85,0
6412110-37_R_99_3702_15:58-SETP2025-37-Semaine-37,37,1
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,70,0
6420740-81_A_49_8103_14:00-SETP2025-81-Semaine-40,81,0
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,34,1
6410636-64_A_50_6403_14:45-SETP2025-64-Semaine-37,64,0
6368829-09_A_49_0902_15:00-PROJET2025-09-Semaine-35,09,0
6424142-16_R_97_1604_15:11-SETP2025-16-Semaine-35,16,1
6424173-16_A_46_1601_14:55-SETP2025-16-Semaine-35,16,0
6140099-41_R_98_4101_14:19-PROJET2025-41-Semaine-05,41,1
6416471-33_R_99_3305_13:54-SETP2025-33-L-Ma-J-V-36,33,
6414788-34_A_21_3401_14:53-PROJET2025-34-L-Ma-J-V-20,34,0
6472709-50_A_50_5002_15:12-PROJET2025-50-Semaine-08,50,0
6402542-32_A_48_3201_15:34-SETP2025-32-Semaine-34,32,0
4542692-44_A_50_4401_13:45-RESEAU2023-44-Semaine-89,44,
6420112-85_A_48_8501_17:10-PROJET2025-85-Semaine-06-1101100,85,0
6369772-42_A_5_4203_14:00-PROJET2025-42-Semaine-83,42,
6365960-20_R_99_2006_14:30-SETP2025-20-Semaine-42,20,1
6102499-63_A_48_6303_14:10-PROJET2025-63-Semaine-72-1101100,63,0
6422639-99_A_50_9902_13:42-SETP2025-99-Semaine-11,99,0
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,64,0
6170673-L3_R_97__13:53-JANV2025-L3-Semaine-09,L3,1
6416031-21_R_99_2101_13:06-SETP2025-21-Semaine-40,21,
6403289-36_A_49_3604_14:07-SETP2025-36-Semaine-33,36,0
4542755-44_R_99_4401_14:48-RESEAU2023-44-Semaine-89,44,1
6413116-38_A_50_3804_14:01-SETP2025-38-Semaine-41,38,0
6410637-64_A_50_6401_15:15-SETP2025-64-Semaine-37,64,0
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,05,0
6452925-T1_R_57_VT104_13:34-SETP2025-L1-Semaine-04,L1,1
6170601-L3_A_48__13:22-JANV2025-L3-Semaine-09,L3,0
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,1
6102459-63_R_98_6304_13:40-PROJET2025-63-Semaine-72-1101100,63,
6446528-05_R_49_0504_14:56-SETP2025-05-L-Ma-J-V-38,05,1
6257313-59_A_45_5905_14:02-PROJET2025-59-Semaine-26,59,
6424139-16_R_96_1601_14:38-SETP2025-16-Semaine-35,16,1
5925324-54_A_50_5403_17:43-PROJET2025-54-Semaine-17,54,0
6420008-35_R_99_3503_15:18-SETP2025-35-Semaine-35,35,1
4603454-83_R_1_8301_14:25-RESEAU2023-83-Semaine-03,83,1
5422168-75_A_49_7501_13:25-PROJET2024-75-Semaine-86-1101100,75,
6428457-61_R_99_6102_15:20-PROJET2025-61-Semaine-24,61,1
4542751-44_R_99_4401_15:33-RESEAU2023-44-Semaine-89,44,1
6369706-30_R_99_3003_15:20-SETP2025-30-Semaine-32,30,1
6409620-57_R_99_5708_14:55-SETP2025-57-Semaine-06,57,1
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,35,0
6102461-63_R_98_6302_14:20-PROJET2025-63-Semaine-72-1101100,63,1
6170610-L3_A_48__13:37-JANV2025-L3-Semaine-09,L3,0
6414315-07_A_49_0702_15:11-SETP2025-07-L-Ma-J-V-41,07,0
4669775-62_A_48_6201_13:40-RESEAU2023-62-Semaine-17,62,
6452679-T1_R_57_VT102_13:27-SETP2025-L1-Semaine-04,L1,1
6409593-57_A_50_5713_14:54-SETP2025-57-Semaine-06,57,0
5341000-72_R_98_7201_15:25-PROJET2024-72-Semaine-74,72,1
6077790-58_A_50_5801_13:38-PROJET2025-58-Semaine-06,58,
6414763-34_R_22_3401_13:31-PROJET2025-34-L-Ma-J-V-20,34,1
6252953-14_R_99_1403_13:49-SETP2025-14-L-Ma-J-V-38,14,
5838876-22_A_45_2204_14:30-PROJET2025-22-Semaine-20,22,0
6327214-17_R_99_1702_15:07-SETP2025-17-L-Ma-J-V-35,17,1
6446518-05_R_49_0507_14:21-SETP2025-05-L-Ma-J-V-38,05,1
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,NVN1,
5673240-NVN1_A_48_NVN101_14:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6472663-50_R_99_5001_13:48-PROJET2025-50-Semaine-08,50,
6424137-16_R_97_1602_13:46-SETP2025-16-Semaine-35,16,
5925322-54_A_50_5402_15:29-PROJET2025-54-Semaine-17,54,0
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,09,
6428103-98_A_50_9805_15:18-SETP2025-98-Semaine-08,98,0
6413112-38_R_99_3801_15:24-SETP2025-38-Semaine-41,38,1
6252485-11_A_49_1104_13:46-SETP2025-11-Semaine-37,11,
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,80,
6170366-L2_A_49__13:49-JANV2025-L2-Semaine-09,L2,0
6416359-51_R_98_5101_14:34-PROJET2025-51-Semaine-10,51,1
6369770-42_A_5_4202_15:11-PROJET2025-42-Semaine-83,42,0
6420002-35_A_50_3501_13:38-SETP2025-35-Semaine-35,35,
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,36,1
6416436-33_A_50_3303_13:48-SETP2025-33-L-Ma-J-V-36,33,
6452805-T1_A_12_VT111_13:18-SETP2025-L1-Semaine-04,L1,0
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,0
6416413-33_A_50_3302_15:36-SETP2025-33-L-Ma-J-V-36,33,0
5408573-82_R_99_8203_13:40-PROJET2024-82-Semaine-93,82,1
6412285-71_R_99_7102_15:38-PROJET2025-71-Semaine-80,71,1
5925314-54_R_98_5401_15:42-PROJET2025-54-Semaine-17,54,1
4542690-44_A_50_4401_13:15-RESEAU2023-44-Semaine-89,44,0
6365962-20_A_50_2003_13:36-SETP2025-20-Semaine-42,20,
6327223-17_R_99_1705_14:28-SETP2025-17-L-Ma-J-V-35,17,1
6429285-15_A_50_1506_14:54-SETP2025-15-Semaine-11,15,0
6452868-T1_A_12_VT117_13:42-SETP2025-L1-Semaine-04,L1,0
6446545-05_A_98_0506_13:30-SETP2025-05-L-Ma-J-V-38,05,
6105168-76_A_48_7602_14:50-PROJET2025-76-Semaine-89,76,0
6369699-30_R_99_3002_13:52-SETP2025-30-Semaine-32,30,
6420744-81_A_49_8101_15:35-SETP2025-81-Semaine-40,81,0
5422170-75_A_49_7501_15:55-PROJET2024-75-Semaine-86-1101100,75,0
4350594-40_R_99_4001_15:40-RESEAU2023-40-Semaine-04,40,1
6365966-20_A_50_2007_15:33-SETP2025-20-Semaine-42,20,0
6327133-17_A_50_1701_14:17-SETP2025-17-L-Ma-J-V-35,17,0
6413117-38_A_50_3803_14:47-SETP2025-38-Semaine-41,38,0
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,11,0
6366012-20_A_50_2006_13:49-SETP2025-20-Semaine-42,20,
6252954-14_R_99_1406_15:20-SETP2025-14-L-Ma-J-V-38,14,1
6413133-38_R_99_3805_13:53-SETP2025-38-Semaine-41,38,
4759148-47_R_99_4701_13:34-PROJET2023-47-Semaine-10,47,
5925320-54_A_50_5401_13:27-PROJET2025-54-Semaine-17,54,
6412282-71_R_99_7102_14:16-PROJET2025-71-Semaine-80,71,1
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,17,1
6420741-81_A_49_8101_14:25-SETP2025-81-Semaine-40,81,0
5838470-52_A_6_5201_14:00-PROJET2025-52-Semaine-20,52,0
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,1
4350595-40_R_99_4001_16:10-RESEAU2023-40-Semaine-04,40,1
6355832-18_A_50_1805_13:42-SETP2025-18-Semaine-39,18,
6365968-20_A_50_2002_14:02-SETP2025-20-Semaine-42,20,0
6472688-50_R_99_5003_15:22-PROJET2025-50-Semaine-08,50,1
6355797-18_R_99_1801_15:28-SETP2025-18-Semaine-39,18,1
5097939-69_R_90_6901_18:20-PROJET2023-69-Semaine-15,69,1
6365959-20_R_99_2003_15:35-SETP2025-20-Semaine-42,20,1
6410630-64_R_99_6402_13:30-SETP2025-64-Semaine-37,64,
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,07,0
6402547-32_A_48_3202_14:49-SETP2025-32-Semaine-34,32,0
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,0
6414378-07_R_97_0701_14:03-SETP2025-07-L-Ma-J-V-41,07,
6410633-64_R_99_6403_14:00-SETP2025-64-Semaine-37,64,1
6365950-20_A_50_2002_15:20-SETP2025-20-Semaine-42,20,0
6462533-31_A_47_3101_15:02-PROJET2025-31-Semaine-08,31,0
6365958-20_A_50_2001_14:41-SETP2025-20-Semaine-42,20,0
6369726-30_A_50_3001_14:04-SETP2025-30-Semaine-32,30,0
6446531-05_R_50_0508_13:43-SETP2025-05-L-Ma-J-V-38,05,
6424160-16_R_96_1603_15:05-SETP2025-16-Semaine-35,16,1
6416470-33_R_99_3304_13:36-SETP2025-33-L-Ma-J-V-36,33,
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,50,
4669802-62_A_48_6202_15:40-RESEAU2023-62-Semaine-17,62,0
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,1
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,1
6411443-70_A_50_7002_13:30-SETP2025-70-Semaine-35,70,
6253061-14_A_50_1404_15:18-SETP2025-14-L-Ma-J-V-38,14,0
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,51,
6424138-16_R_97_1604_14:16-SETP2025-16-Semaine-35,16,1
6327129-17_A_50_1707_13:25-SETP2025-17-L-Ma-J-V-35,17,
6369700-30_R_99_3003_14:14-SETP2025-30-Semaine-32,30,1
6416069-21_R_99_2103_15:26-SETP2025-21-Semaine-40,21,1
6412275-71_R_99_7101_13:16-PROJET2025-71-Semaine-80,71,1
6429321-15_A_50_1508_13:42-SETP2025-15-Semaine-11,15,
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,0
4515175-80_R_99_8001_17:45-RESEAU2023-80-Semaine-94,80,1
6170401-L2_R_98__13:41-JANV2025-L2-Semaine-09,L2,1
4669818-62_R_99_6204_17:10-RESEAU2023-62-Semaine-17,62,1
6414288-07_R_97_0710_14:27-SETP2025-07-L-Ma-J-V-41,07,1
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,1
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,33,1
6424101-16_A_50_1602_14:13-SETP2025-16-Semaine-35,16,0
6462560-31_R_97_3101_15:27-PROJET2025-31-Semaine-08,31,1
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,
4603455-83_R_2_8302_15:05-RESEAU2023-83-Semaine-03,83,1
6414303-07_R_97_0708_15:00-SETP2025-07-L-Ma-J-V-41,07,1
6446503-05_R_50_0503_14:00-SETP2025-05-L-Ma-J-V-38,05,1
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,07,0
6422644-99_A_50_9901_15:02-SETP2025-99-Semaine-11,99,0
6414281-07_R_97_0711_13:23-SETP2025-07-L-Ma-J-V-41,07,
6077774-58_A_50_5802_15:38-PROJET2025-58-Semaine-06,58,0
5909233-NVN3_A_90_NVN301_15:45-PROJET2025-NVence3-Semaine-12,NVN3,0
4759156-47_R_99_4701_17:20-PROJET2023-47-Semaine-10,47,1
6428320-60_A_50_6001_14:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6409619-57_R_99_5703_14:40-SETP2025-57-Semaine-06,57,1
6420101-85_R_94_8501_13:55-PROJET2025-85-Semaine-06-1101100,85,
6412287-71_A_50_7101_15:00-PROJET2025-71-Semaine-80,71,0
6452696-T1_R_57_VT101_13:24-SETP2025-L1-Semaine-04,L1,1
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,07,1
6409686-57_A_50_5712_15:42-SETP2025-57-Semaine-06,57,0
4759149-47_R_99_4702_14:27-PROJET2023-47-Semaine-10,47,1
5838471-52_A_6_5202_15:00-PROJET2025-52-Semaine-20,52,0
6446522-05_R_49_0506_14:05-SETP2025-05-L-Ma-J-V-38,05,1
6429330-15_A_50_1504_15:30-SETP2025-15-Semaine-11,15,0
