trip_id,stop_sequence,stop_id,arrival_time,departure_time
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,0,198,,1757417460
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,1,810,1757417541,1757417541
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,2,1080,1757417574,1757417574
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,3,818,1757417628,1757417628
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,4,197,1757417700,1757417700
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,5,35,,1757417758
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,6,416,1757417819,1757417819
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,7,375,1757417855,1757417855
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,8,1525,1757417946,1757417946
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,9,346,1757417998,1757417998
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,10,2831,1757418060,
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,0,1124,,1757421000
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,1,1125,1757421075,1757421075
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,2,52,1757421213,1757421213
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,3,1446,,1757421360
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,5,1299,1757421537,1757421537
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,6,395,1757421630,1757421630
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,9,1015,1757421840,1757421840
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,10,306,1757421900,1757421900
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,11,688,1757421962,1757421962
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,12,932,1757421987,1757421987
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,13,1055,1757422041,1757422041
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,14,2671,1757422066,1757422066
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,15,1037,1757422144,1757422144
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,16,1340,1757422200,1757422200
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,17,160,1757422260,
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,11,2621,1757415729,1757415758
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,12,2623,1757415855,1757415855
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,13,2777,1757415975,1757415975
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,14,2778,1757416155,1757416155
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,15,2632,1757416275,1757416275
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,16,2635,1757416395,1757416395
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,17,2801,1757416575,1757416575
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,18,2799,1757416635,1757416635
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,19,2797,1757416755,1757416755
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,20,2795,1757416875,1757416875
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,21,2793,1757416995,1757416995
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,23,4158,1757415767,1757415767
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,24,4106,1757415908,1757415908
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,25,5138,1757415916,1757415916
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,26,5136,1757416002,1757416002
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,27,5072,1757415989,1757415989
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,28,5221,1757415985,1757415985
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,29,5220,1757416103,1757416103
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,30,2971,1757416398,
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,0,2832,,1757416080
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,1,746,1757416236,1757416236
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,2,617,1757416329,1757416329
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,3,473,1757416399,1757416399
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,4,254,1757416442,1757416442
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,5,1568,1757416560,1757416560
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,6,1220,1757416631,1757416631
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,7,533,1757416726,1757416726
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,8,804,1757416762,1757416762
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,9,950,1757416827,1757416827
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,10,971,1757416915,1757416915
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,11,166,1757416966,1757416966
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,12,36,1757417031,1757417031
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,13,534,1757417082,1757417082
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,14,1133,1757417111,1757417111
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,15,359,1757417160,1757417160
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,16,532,1757417190,1757417190
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,17,931,1757417237,1757417237
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,18,82,1757417267,1757417267
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,19,1099,1757417294,1757417294
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,20,1127,1757417340,1757417340
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,21,1110,1757417396,1757417396
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,22,35,,1757417441
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,23,416,1757417503,1757417503
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,24,375,1757417540,1757417540
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,25,1525,1757417633,1757417633
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,26,346,1757417686,1757417686
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,27,2832,1757417760,
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,0,2997,,1757422200
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,1,177,1757422500,1757422500
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,2,1118,1757422553,1757422553
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,3,154,1757422632,1757422632
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,4,172,1757422716,1757422716
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,5,1134,1757422740,1757422740
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,0,3257,,1757421300
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,1,3118,1757421319,1757421319
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,2,3269,1757421388,1757421388
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,3,3200,1757421418,1757421418
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,4,3270,1757421457,1757421457
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,5,3215,1757421528,1757421528
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,6,3271,1757421551,1757421551
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,7,32011,1757421591,1757421591
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,8,3272,1757421621,1757421621
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,9,3015,1757421664,1757421664
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,10,3079,1757421695,1757421695
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,11,3098,1757421733,1757421733
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,12,3131,1757421792,1757421792
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,13,3126,1757421840,1757421840
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,14,3073,1757421900,1757421900
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,15,3258,1757422010,1757422010
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,16,3259,1757422052,1757422052
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,17,3063,1757422145,1757422145
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,18,3043,1757422266,1757422266
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,19,3135,1757422387,1757422387
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,20,3005,1757422502,1757422502
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,21,3260,1757422559,1757422559
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,22,3261,1757422619,1757422619
6420123-85_A_47_8501_14:55-PROJET2025-85-Semaine-06-1101100,0,7007,,1757422500
6420123-85_A_47_8501_14:55-PROJET2025-85-Semaine-06-1101100,1,7118,1757422528,1757422528
6420123-85_A_47_8501_14:55-PROJET2025-85-Semaine-06-1101100,3,7140,1757422666,1757422666
6420123-85_A_47_8501_14:55-PROJET2025-85-Semaine-06-1101100,4,7314,1757422751,1757422751
6420123-85_A_47_8501_14:55-PROJET2025-85-Semaine-06-1101100,6,7174,1757422823,1757422823
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,0,949,,1757419920
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,1,93,1757419965,1757419965
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,2,229,1757420019,1757420019
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,3,1035,1757420099,1757420099
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,4,653,1757420158,1757420158
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,5,1171,1757420182,1757420182
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,6,263,1757420220,1757420220
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,7,1170,,1757420291
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,8,843,1757420338,1757420338
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,9,428,1757420397,1757420397
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,10,961,1757420415,1757420415
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,11,1322,1757420489,1757420489
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,12,1097,1757420532,1757420532
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,13,310,1757420581,1757420581
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,14,1284,1757420640,1757420640
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,15,89,1757420790,1757420790
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,19,88,1757421360,1757421360
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,20,1385,1757421431,1757421431
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,21,2916,1757421485,1757421485
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,22,915,1757421528,1757421528
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,23,102,1757421560,1757421560
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,24,341,1757421625,1757421625
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,25,1129,1757421666,1757421666
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,26,731,1757421697,1757421697
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,27,1271,1757421770,1757421770
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,28,1106,1757421805,1757421805
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,29,380,1757421832,1757421832
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,17,231,1757415725,1757415725
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,18,123,1757415755,1757415755
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,19,62,1757415755,1757415755
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,20,625,1757415797,1757415797
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,21,1371,1757415728,1757415728
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,22,1293,1757415894,1757415894
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,23,797,1757415845,1757415845
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,24,541,1757415977,1757415977
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,25,215,1757416027,1757416027
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,26,214,1757416008,1757416008
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,27,542,1757416063,1757416063
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,28,798,1757415926,1757415926
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,29,1372,1757416074,1757416074
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,30,626,1757416170,1757416170
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,31,499,1757416155,
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,0,447,,1757421960
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,1,1593,1757422015,1757422015
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,2,1054,1757422096,1757422096
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,3,908,1757422153,1757422153
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,4,233,1757422214,1757422214
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,5,2665,1757422279,1757422279
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,6,868,1757422386,1757422386
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,7,2861,1757422440,1757422440
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,8,1198,1757422620,1757422620
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,9,1199,1757422679,1757422679
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,10,548,1757422709,1757422709
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,9,48,1757415712,1757415712
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,10,2985,1757415786,1757415786
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,11,2986,1757415827,1757415827
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,12,2923,1757415891,1757415891
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,13,1620,1757416064,
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,0,8148,,1757419440
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,1,8124,1757419470,1757419470
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,2,8095,1757419543,1757419543
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,3,8138,1757419583,1757419583
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,4,8090,1757419643,1757419643
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,5,8144,1757419738,1757419738
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,7,8070,1757419856,1757419856
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,8,8172,1757419908,1757419908
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,9,8069,1757419956,1757419956
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,10,8127,1757420028,1757420028
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,11,8001,1757420105,1757420105
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,12,8160,1757420177,1757420177
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,13,8107,1757420313,1757420313
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,14,8072,1757420384,1757420384
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,15,8129,1757420460,1757420460
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,16,8156,1757420504,1757420504
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,17,789,1757420638,1757420638
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,18,97,1757420685,1757420685
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,19,512,1757420760,1757420760
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,20,887,1757420867,1757420867
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,21,769,1757420984,1757420984
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,22,704,1757421016,1757421016
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,23,1181,1757421073,1757421073
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,24,1020,1757421110,1757421110
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,25,498,1757421158,1757421158
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,26,179,1757421230,1757421230
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,29,2581,1757421660,
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,0,2826,,1757419620
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,1,782,1757419678,1757419678
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,2,756,1757419755,1757419755
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,3,666,1757419806,1757419806
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,4,289,1757419828,1757419828
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,5,638,1757419860,1757419860
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,6,938,1757419961,1757419961
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,7,707,,1757420100
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,8,483,1757420146,1757420146
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,9,1167,1757420251,1757420251
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,10,508,1757420283,1757420283
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,11,1373,1757420340,1757420340
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,12,295,1757420381,1757420381
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,13,1375,1757420431,1757420431
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,14,1460,1757420463,1757420463
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,15,628,1757420517,1757420517
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,16,824,1757420557,1757420557
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,17,56,1757420606,1757420606
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,18,762,1757420668,1757420668
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,19,607,1757420708,1757420708
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,20,1130,1757420760,1757420760
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,21,1212,1757420824,1757420824
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,22,552,1757420852,1757420852
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,23,206,1757420916,1757420916
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,24,298,1757420951,1757420951
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,25,1519,1757421000,
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,0,5026,,1757420040
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,1,5173,1757420084,1757420084
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,2,5134,1757420145,1757420145
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,3,5118,1757420228,1757420228
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,4,5158,,1757420340
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,6,5121,1757420498,1757420498
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,7,5218,1757420537,1757420537
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,8,5116,1757420622,1757420622
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,9,5105,1757420663,1757420663
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,10,5002,1757420760,1757420760
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,11,5091,1757420796,1757420796
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,12,5153,1757420877,1757420877
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,13,4105,1757420942,1757420942
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,14,4055,1757421020,1757421020
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,15,4142,1757421093,1757421093
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,16,4130,1757421146,1757421146
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,17,4114,1757421218,1757421218
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,18,4041,1757421264,1757421264
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,19,4024,1757421300,1757421300
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,20,4025,1757421306,1757421306
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,21,4042,1757421462,1757421462
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,22,4115,1757421499,1757421499
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,23,4131,1757421585,1757421585
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,24,4143,1757421653,1757421653
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,25,4089,1757421682,1757421682
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,26,4156,1757421746,1757421746
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,27,4122,1757421856,1757421856
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,28,4016,1757421970,1757421970
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,29,4138,1757422110,1757422110
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,30,4026,1757422176,1757422176
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,31,4120,1757422270,1757422270
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,32,4112,1757422380,1757422380
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,33,4147,,1757422540
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,34,4001,1757422643,1757422643
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,35,4003,1757422706,1757422706
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,36,4304,,1757422747
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,0,3076,,1757418300
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,1,3022,1757418372,1757418372
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,2,3309,1757418413,1757418413
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,3,3074,1757418465,1757418465
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,4,3122,1757418541,1757418541
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,5,3081,1757418601,1757418601
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,6,3086,1757418655,1757418655
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,7,3071,1757418711,1757418711
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,8,3027,1757418783,1757418783
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,9,3005,1757418807,1757418807
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,10,3217,1757418835,1757418835
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,11,3016,1757418888,1757418888
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,12,3083,1757418932,1757418932
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,13,3112,1757418977,1757418977
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,14,3233,1757419093,1757419093
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,15,3059,1757419141,1757419141
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,16,3186,,1757419171
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,17,3018,1757419278,1757419278
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,18,3002,1757419323,1757419323
