trip_id,stop_sequence,stop_id,arrival_time,departure_time
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,2,3007,1757412690,1757412690
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,3,3046,1757412723,1757412723
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,4,3060,1757412738,1757412738
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,5,3008,,1757412780
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,6,3068,1757412860,1757412860
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,7,3093,1757412917,1757412917
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,8,3115,1757413003,1757413003
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,9,3048,1757413020,1757413020
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,10,3230,1757413077,1757413077
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,11,3105,1757413109,1757413109
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,12,3025,1757413260,1757413260
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,13,3185,1757413329,1757413329
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,14,5144,1757413374,1757413374
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,15,5099,1757413422,1757413422
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,16,5074,1757413452,1757413452
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,17,5175,1757413484,1757413484
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,18,5086,1757413516,1757413516
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,19,5170,1757413540,1757413540
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,20,5048,1757413560,1757413560
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,21,5084,1757413601,1757413601
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,22,4117,1757413659,1757413659
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,23,5051,1757413723,1757413723
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,24,4116,1757413786,1757413786
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,25,5101,1757413838,1757413838
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,26,5096,1757413876,1757413876
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,27,5032,1757413897,1757413897
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,28,5089,1757413938,1757413938
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,29,5122,1757413983,1757413983
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,30,5031,1757414020,1757414020
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,31,5141,1757414064,1757414064
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,32,5029,1757414123,1757414123
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,33,5104,1757414144,1757414144
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,34,2995,1757414220,1757414220
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,38,5247,1757414940,
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,13,3245,1757408639,1757408639
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,14,3221,1757408699,1757408699
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,15,3222,1757408713,1757408713
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,16,3004,1757408742,1757408742
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,17,2111,1757408795,1757408795
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,18,3070,1757408888,1757408888
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,19,3085,1757408899,1757408899
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,20,3082,1757409005,1757409005
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,21,3121,1757409050,1757409050
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,22,3075,1757409130,1757409130
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,23,3310,1757409154,1757409154
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,24,3023,1757409236,1757409236
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,25,3077,1757409279,
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,0,2967,,1757412600
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,1,5246,1757412893,1757412893
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,2,5073,1757413020,1757413020
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,3,5087,1757413125,1757413125
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,4,4105,1757413270,1757413270
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,5,4159,1757413324,1757413324
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,6,4102,1757413403,1757413403
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,7,4098,1757413500,1757413500
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,8,4109,1757413576,1757413576
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,9,4061,1757413666,1757413666
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,10,4138,1757413767,1757413767
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,11,4144,1757413860,1757413860
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,12,4001,1757413945,1757413945
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,13,4003,1757414005,1757414005
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,14,4304,1757414044,1757414044
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,15,4029,1757414091,1757414091
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,16,4023,1757414287,1757414287
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,17,4063,1757414368,1757414368
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,18,4270,1757414443,1757414443
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,19,4269,1757414541,1757414541
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,20,4272,1757414700,
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,4,4105,1757408655,1757408655
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,5,4159,1757408699,1757408699
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,6,4102,1757408832,1757408832
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,7,4098,1757408940,1757408940
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,8,4109,1757409028,1757409028
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,9,4061,1757409133,1757409133
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,10,4138,1757409250,1757409250
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,11,4144,,1757409334
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,12,4001,1757409451,1757409451
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,13,4003,1757409515,1757409515
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,14,4304,,1757409621
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,15,4029,1757409674,1757409674
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,16,4023,1757409817,1757409817
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,17,4063,1757409904,1757409904
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,18,4270,1757409964,1757409964
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,19,4269,,1757409979
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,20,4272,1757410260,1757410260
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,21,3076,1757410634,1757410634
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,22,3022,1757410685,1757410685
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,23,3254,1757410720,1757410720
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,24,3238,1757410771,1757410771
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,25,3233,1757410925,1757410925
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,26,3059,1757410959,1757410959
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,27,3146,1757410980,
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,0,503,,1757414400
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,1,669,1757414447,1757414447
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,2,839,1757414532,1757414532
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,3,572,1757414580,1757414580
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,4,362,1757414629,1757414629
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,5,586,1757414688,1757414688
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,6,582,1757414700,1757414700
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,7,1369,1757414827,1757414827
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,8,1554,1757414850,1757414850
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,9,751,1757414850,1757414850
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,10,1556,1757414996,1757414996
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,12,958,1757415072,1757415072
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,13,244,1757415129,1757415129
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,14,1085,1757415180,1757415180
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,15,150,1757415231,1757415231
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,16,598,1757415254,1757415254
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,17,1362,1757415300,1757415300
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,18,1491,1757415330,1757415330
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,19,1174,1757415380,1757415380
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,20,882,1757415420,
6170473-L2_R_98__11:17-JANV2025-L2-Semaine-09,0,2602,,1757409300
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,0,6090,,1757413200
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,1,6074,1757413215,1757413215
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,2,6086,1757413335,1757413335
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,3,6025,1757413430,1757413430
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,4,6018,1757413478,1757413478
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,5,6035,1757413539,1757413539
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,6,6153,1757413584,1757413584
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,7,6012,1757413638,1757413638
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,8,6046,1757413658,1757413658
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,9,6078,1757413697,1757413697
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,10,6167,1757413721,1757413721
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,11,6050,1757413800,1757413800
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,12,6166,1757413861,1757413861
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,13,6186,1757413939,1757413939
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,14,6176,,1757414040
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,15,6093,1757414122,1757414122
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,16,6067,1757414198,1757414198
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,17,6027,1757414273,1757414273
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,18,6036,1757414292,1757414292
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,19,6057,1757414332,1757414332
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,20,6072,1757414372,1757414372
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,21,6059,1757414433,1757414433
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,22,6055,1757414483,1757414483
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,23,743,1757414580,1757414580
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,24,624,1757414613,1757414613
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,25,998,1757414627,1757414627
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,26,417,1757414648,1757414648
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,27,663,1757414688,1757414688
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,28,550,1757414722,1757414722
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,29,590,1757414759,1757414759
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,30,194,1757414798,1757414798
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,31,54,1757414820,1757414820
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,32,414,1757414957,1757414957
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,33,502,1757415015,1757415015
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,34,426,1757415066,1757415066
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,35,1217,1757415155,1757415155
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,36,1205,1757415234,1757415234
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,37,1001,1757415366,1757415366
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,38,710,1757415420,
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,0,2581,,1757410153
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,1,312,1757410244,1757410244
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,2,148,1757410513,1757410513
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,3,98,1757410586,1757410586
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,4,89,1757410621,1757410621
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,5,703,1757410656,1757410656
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,6,2588,1757410699,1757410699
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,7,497,1757410765,1757410765
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,8,1019,1757410817,1757410817
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,9,1180,1757410860,1757410860
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,10,705,1757410897,1757410897
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,11,768,1757410951,1757410951
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,12,886,1757411060,1757411060
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,13,511,1757411173,1757411173
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,14,96,1757411245,1757411245
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,15,788,1757411327,1757411327
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,16,8045,1757411408,1757411408
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,17,8155,1757411474,1757411474
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,18,8130,1757411533,1757411533
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,19,8073,1757411613,1757411613
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,20,8106,1757411651,1757411651
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,21,8123,1757411719,1757411719
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,22,8161,1757411776,1757411776
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,23,8002,1757411835,1757411835
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,24,8145,1757411884,1757411884
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,25,8003,1757411953,1757411953
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,26,8070,1757412028,1757412028
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,27,8172,1757412097,1757412097
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,28,8069,1757412161,1757412161
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,29,8127,1757412257,1757412257
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,30,8244,1757412328,1757412328
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,31,8089,1757412459,1757412459
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,32,8137,1757412531,1757412531
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,33,8132,1757412595,1757412595
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,34,8170,1757412673,1757412673
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,35,8052,1757412724,1757412724
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,36,8148,1757412793,
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,0,1434,,1757409600
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,1,1179,,1757409720
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,2,14,1757409828,1757409828
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,3,1381,1757409897,1757409897
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,4,312,1757410020,1757410020
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,5,1031,,1757410121
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,6,321,,1757410200
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,7,1159,1757410299,1757410299
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,8,965,1757410366,1757410366
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,9,1163,1757410430,1757410430
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,10,728,1757410518,1757410518
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,11,377,1757410572,1757410572
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,12,1103,1757410601,1757410601
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,13,1355,1757410689,1757410689
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,14,44,1757410740,1757410740
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,15,65,1757410829,1757410829
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,16,201,,1757410920
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,17,68,1757411006,1757411006
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,18,1210,1757411057,1757411057
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,19,206,1757411114,1757411114
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,20,298,1757411159,1757411159
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,21,1519,1757411220,
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,0,4273,,1757413800
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,1,4269,1757413865,1757413865
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,2,4271,1757413935,1757413935
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,3,4274,1757414021,1757414021
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,4,4236,1757414128,1757414128
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,5,4030,1757414317,1757414317
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,6,4323,1757414339,1757414339
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,7,4010,1757414439,1757414439
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,8,4083,1757414503,1757414503
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,9,4149,1757414580,1757414580
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,10,4137,1757414694,1757414694
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,11,4060,1757414787,1757414787
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,12,4108,1757414885,1757414885
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,13,4100,1757414940,1757414940
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,14,4101,1757415008,1757415008
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,15,4158,1757415072,1757415072
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,16,4106,1757415137,1757415137
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,17,5138,1757415188,1757415188
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,18,5136,1757415231,1757415231
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,19,5072,1757415301,1757415301
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,5,586,1757408647,1757408647
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,6,582,1757408647,1757408647
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,7,1369,1757408698,1757408698
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,8,1554,1757408721,1757408721
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,9,751,1757408721,1757408721
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,10,1556,1757408867,1757408867
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,11,1625,1757408871,1757408871
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,12,958,1757408943,1757408943
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,13,244,1757409000,1757409000
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,14,1085,1757409051,1757409051
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,15,150,1757409102,1757409102
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,16,598,1757409125,1757409125
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,17,1362,1757409171,1757409171
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,18,1491,1757409201,1757409201
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,19,1174,1757409251,1757409251
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,20,882,1757409291,
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,17,4083,1757408645,1757408645
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,18,4146,,1757408682
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,19,4128,1757408862,
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,0,2712,,1757414760
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,1,746,1757415000,1757415000
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,2,617,1757415045,1757415045
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,3,473,1757415078,1757415078
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,4,254,1757415098,1757415098
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,6,255,1757415180,1757415180
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,7,40,1757415316,1757415316
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,8,895,1757415423,1757415423
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,9,1571,1757415540,1757415540
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,0,2962,,1757410020
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,1,5246,1757410410,1757410410
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,2,5020,1757410596,1757410596
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,3,5054,1757410679,1757410679
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,4,5221,1757410801,1757410801
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,5,21543,1757410920,1757410920
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,6,5250,1757411006,1757411006
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,7,5251,1757411280,1757411280
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,8,5069,1757411340,1757411340
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,9,5150,1757411393,1757411393
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,10,5115,1757411431,1757411431
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,11,5245,1757411484,1757411484
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,12,5025,1757411587,1757411587
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,13,5046,1757411702,1757411702
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,14,5082,1757411789,1757411789
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,15,5059,1757411820,
6452727-T1_A_12_VT117_10:43-SETP2025-L1-Semaine-04,14,2527,1757408649,1757408709
6452727-T1_A_12_VT117_10:43-SETP2025-L1-Semaine-04,15,2540,1757408776,1757408776
