trip_id,route_id,direction_id
6462524-31_R_97_3101_13:05-PROJET2025-31-Semaine-08,31,1
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,1
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,15,0
4669787-62_A_46_6204_13:00-RESEAU2023-62-Semaine-17,62,
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,
6424171-16_A_46_1603_14:27-SETP2025-16-Semaine-35,16,0
6413116-38_A_50_3804_14:01-SETP2025-38-Semaine-41,38,0
4759133-47_A_50_4701_12:36-PROJET2023-47-Semaine-10,47,
6452705-T1_R_57_VT109_12:25-SETP2025-L1-Semaine-04,L1,1
6077774-58_A_50_5802_15:38-PROJET2025-58-Semaine-06,58,0
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,80,1
6429216-15_R_99_1501_13:31-SETP2025-15-Semaine-11,15,1
5673239-NVN1_R_98_NVN101_13:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6428096-98_A_50_9804_13:02-SETP2025-98-Semaine-08,98,0
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,05,
5422156-75_R_97_7501_15:05-PROJET2024-75-Semaine-86-1101100,75,1
6411442-70_A_50_7001_13:00-SETP2025-70-Semaine-35,70,0
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,1
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,73,1
6414257-07_A_49_0702_13:41-SETP2025-07-L-Ma-J-V-41,07,0
6429320-15_A_50_1507_12:54-SETP2025-15-Semaine-11,15,
5408553-82_A_50_8202_13:25-PROJET2024-82-Semaine-93,82,0
6355834-18_A_50_1803_14:16-SETP2025-18-Semaine-39,18,0
6416432-33_A_50_3302_12:37-SETP2025-33-L-Ma-J-V-36,33,
6355835-18_A_50_1801_14:33-SETP2025-18-Semaine-39,18,0
6077791-58_R_99_5801_14:21-PROJET2025-58-Semaine-06,58,1
6402515-32_A_48_3201_13:04-SETP2025-32-Semaine-34,32,0
6429244-15_R_99_1504_13:07-SETP2025-15-Semaine-11,15,1
4523346-88_A_49_8801_15:40-RESEAU2023-88-Semaine-83-1101100,88,
5203710-68_R_99_6803_14:20-PROJET2024-68-Semaine-15,68,1
4523355-88_R_98_8801_13:25-RESEAU2023-88-Semaine-83-1101100,88,1
6102461-63_R_98_6302_14:20-PROJET2025-63-Semaine-72-1101100,63,1
6428443-61_A_50_6103_13:50-PROJET2025-61-Semaine-24,61,0
6252488-11_A_50_1107_13:36-SETP2025-11-Semaine-37,11,0
6413108-38_A_50_3803_13:38-SETP2025-38-Semaine-41,38,0
4759132-47_A_50_4702_13:29-PROJET2023-47-Semaine-10,47,0
6424137-16_R_97_1602_13:46-SETP2025-16-Semaine-35,16,1
6420741-81_A_49_8101_14:25-SETP2025-81-Semaine-40,81,0
6218521-84_A_50_8401_14:20-PROJET2025-84-Semaine-04,84,0
6420740-81_A_49_8103_14:00-SETP2025-81-Semaine-40,81,0
6170464-L2_R_98__12:33-JANV2025-L2-Semaine-09,L2,1
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,70,1
6416001-21_A_50_2103_12:41-SETP2025-21-Semaine-40,21,
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,15,0
6416004-21_A_50_2102_13:37-SETP2025-21-Semaine-40,21,0
5909229-NVN3_A_90_NVN301_13:25-PROJET2025-NVence3-Semaine-12,NVN3,0
6428436-61_R_99_6104_12:20-PROJET2025-61-Semaine-24,61,
6170359-L2_R_98__12:56-JANV2025-L2-Semaine-09,L2,1
6414288-07_R_97_0710_14:27-SETP2025-07-L-Ma-J-V-41,07,1
6077792-58_A_50_5801_15:01-PROJET2025-58-Semaine-06,58,0
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,0
5759390-NVN2_A_50_NVN201_14:20-PROJET2024-NVence2-Semaine-12,NVN2,0
4669793-62_A_46_6202_14:00-RESEAU2023-62-Semaine-17,62,0
6368885-09_R_98_0907_12:40-PROJET2025-09-Semaine-35,09,
6170608-L3_R_97__12:37-JANV2025-L3-Semaine-09,L3,1
4515200-80_R_97_8001_13:00-RESEAU2023-80-Semaine-94,80,1
6428291-60_R_99_6002_14:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6452607-T1_R_57_VT106_12:13-SETP2025-L1-Semaine-04,L1,1
6414279-07_R_97_0702_13:06-SETP2025-07-L-Ma-J-V-41,07,1
6420774-81_R_98_8102_14:05-SETP2025-81-Semaine-40,81,1
6253031-14_A_50_1408_12:35-SETP2025-14-L-Ma-J-V-38,14,
6102458-63_R_98_6303_13:20-PROJET2025-63-Semaine-72-1101100,63,1
6365943-20_R_99_2006_13:11-SETP2025-20-Semaine-42,20,1
5203684-68_A_50_6803_12:43-PROJET2024-68-Semaine-15,68,0
6452738-T1_A_12_VT102_12:43-SETP2025-L1-Semaine-04,L1,0
6411414-70_R_99_7001_12:30-SETP2025-70-Semaine-35,70,
6409612-57_R_99_5714_12:55-SETP2025-57-Semaine-06,57,
6429221-15_A_50_1501_12:42-SETP2025-15-Semaine-11,15,
5925302-54_R_99_5402_13:12-PROJET2025-54-Semaine-17,54,1
6170429-L2_A_49__12:55-JANV2025-L2-Semaine-09,L2,0
6419992-35_R_99_3501_12:33-SETP2025-35-Semaine-35,35,
6412125-37_A_50_3701_12:42-SETP2025-37-Semaine-37,37,
6327196-17_R_99_1701_12:19-SETP2025-17-L-Ma-J-V-35,17,
6365946-20_A_50_2006_12:31-SETP2025-20-Semaine-42,20,
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,0
6462528-31_A_47_3101_14:12-PROJET2025-31-Semaine-08,31,0
6077770-58_A_50_5802_12:57-PROJET2025-58-Semaine-06,58,
4542745-44_R_99_4401_13:23-RESEAU2023-44-Semaine-89,44,1
6403280-36_A_49_3603_13:36-SETP2025-36-Semaine-33,36,0
6005539-B_A_50_VTB04_12:41-JANV2025-B-Semaine-03,B,0
6410626-64_A_50_6401_13:45-SETP2025-64-Semaine-37,64,0
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,14,1
6403284-36_A_49_3602_12:34-SETP2025-36-Semaine-33,36,
6327134-17_A_50_1702_14:30-SETP2025-17-L-Ma-J-V-35,17,0
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,35,0
4603446-83_A_47_8301_12:20-RESEAU2023-83-Semaine-03,83,0
6412127-37_A_50_3701_13:48-SETP2025-37-Semaine-37,37,0
5203700-68_R_99_6802_12:31-PROJET2024-68-Semaine-15,68,
6412278-71_A_50_7102_13:20-PROJET2025-71-Semaine-80,71,0
5909230-NVN3_A_90_NVN301_14:00-PROJET2025-NVence3-Semaine-12,NVN3,0
6446539-05_A_98_0507_12:41-SETP2025-05-L-Ma-J-V-38,05,
6413135-38_A_50_3803_12:29-SETP2025-38-Semaine-41,38,
6368889-09_R_98_0906_14:40-PROJET2025-09-Semaine-35,09,1
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,0
6420120-85_A_47_8501_13:35-PROJET2025-85-Semaine-06-1101100,85,0
6355831-18_A_50_1804_13:25-SETP2025-18-Semaine-39,18,0
6218520-84_A_50_8403_13:20-PROJET2025-84-Semaine-04,84,0
5838884-22_R_95_2206_14:10-PROJET2025-22-Semaine-20,22,1
6424097-16_A_46_1601_13:00-SETP2025-16-Semaine-35,16,0
6409618-57_R_99_5712_14:25-SETP2025-57-Semaine-06,57,1
6366093-20_R_99_2005_12:31-SETP2025-20-Semaine-42,20,
6369753-42_R_95_4201_12:00-PROJET2025-42-Semaine-83,42,
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,99,0
6253043-14_R_99_1407_14:13-SETP2025-14-L-Ma-J-V-38,14,1
6253070-14_R_99_1402_13:28-SETP2025-14-L-Ma-J-V-38,14,1
6412275-71_R_99_7101_13:16-PROJET2025-71-Semaine-80,71,1
6402510-32_A_48_3202_12:49-SETP2025-32-Semaine-34,32,
4669801-62_A_48_6203_14:20-RESEAU2023-62-Semaine-17,62,0
6446504-05_R_49_0509_14:38-SETP2025-05-L-Ma-J-V-38,05,1
6412105-37_R_99_3701_13:13-SETP2025-37-Semaine-37,37,1
6366020-20_A_50_2002_12:44-SETP2025-20-Semaine-42,20,
5203713-68_R_99_6802_13:30-PROJET2024-68-Semaine-15,68,1
6252998-14_R_99_1403_12:37-SETP2025-14-L-Ma-J-V-38,14,
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,14,1
6402517-32_A_48_3202_13:49-SETP2025-32-Semaine-34,32,0
6419989-35_A_50_3503_11:59-SETP2025-35-Semaine-35,35,
4542691-44_A_50_4401_13:30-RESEAU2023-44-Semaine-89,44,0
5422155-75_R_97_7501_13:55-PROJET2024-75-Semaine-86-1101100,75,1
6365971-20_R_99_2007_13:37-SETP2025-20-Semaine-42,20,1
6452919-T1_R_57_VT110_12:29-SETP2025-L1-Semaine-04,L1,1
6462530-31_R_97_3101_14:37-PROJET2025-31-Semaine-08,31,1
6452737-T1_A_12_VT122_12:33-SETP2025-L1-Semaine-04,L1,0
4350567-40_R_99_4001_12:40-RESEAU2023-40-Semaine-04,40,
6077772-58_A_50_5802_14:20-PROJET2025-58-Semaine-06,58,0
6416286-51_A_49_5104_12:32-PROJET2025-51-Semaine-10,51,0
6409588-57_A_50_5708_13:45-SETP2025-57-Semaine-06,57,0
6414286-07_R_97_0707_14:11-SETP2025-07-L-Ma-J-V-41,07,1
5340995-72_R_98_7201_13:20-PROJET2024-72-Semaine-74,72,1
5097923-69_R_95_6901_12:40-PROJET2023-69-Semaine-15,69,
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,54,0
5203682-68_A_50_6802_12:03-PROJET2024-68-Semaine-15,68,
6428119-98_A_50_9805_13:36-SETP2025-98-Semaine-08,98,0
6369754-42_R_95_4202_12:33-PROJET2025-42-Semaine-83,42,
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,50,0
6410627-64_R_99_6403_12:30-SETP2025-64-Semaine-37,64,
6472661-50_R_99_5001_12:35-PROJET2025-50-Semaine-08,50,
6416431-33_A_50_3303_12:18-SETP2025-33-L-Ma-J-V-36,33,
4542752-44_R_99_4401_14:33-RESEAU2023-44-Semaine-89,44,1
6365962-20_A_50_2003_13:36-SETP2025-20-Semaine-42,20,0
6412104-37_R_99_3702_12:40-SETP2025-37-Semaine-37,37,
6252990-14_A_50_1402_14:12-SETP2025-14-L-Ma-J-V-38,14,0
6409616-57_R_99_5709_13:55-SETP2025-57-Semaine-06,57,1
6452698-T1_R_57_VT111_12:33-SETP2025-L1-Semaine-04,L1,1
6428101-98_A_50_9804_14:44-SETP2025-98-Semaine-08,98,0
6428344-60_A_50_6003_12:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
5925328-54_A_47_5403_12:56-PROJET2025-54-Semaine-17,54,0
6411443-70_A_50_7002_13:30-SETP2025-70-Semaine-35,70,0
6452736-T1_A_12_VT118_12:17-SETP2025-L1-Semaine-04,L1,0
6170650-L3_A_48__12:58-JANV2025-L3-Semaine-09,L3,0
6402527-32_R_97_3201_13:16-SETP2025-32-Semaine-34,32,1
5422169-75_A_49_7501_14:35-PROJET2024-75-Semaine-86-1101100,75,0
6409590-57_A_50_5706_14:15-SETP2025-57-Semaine-06,57,0
6218549-84_R_99_8403_12:26-PROJET2025-84-Semaine-04,84,
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,35,1
6077790-58_A_50_5801_13:38-PROJET2025-58-Semaine-06,58,0
6452704-T1_R_57_VT112_12:37-SETP2025-L1-Semaine-04,L1,1
6446508-05_R_49_0509_12:29-SETP2025-05-L-Ma-J-V-38,05,
6170615-L3_R_97__12:45-JANV2025-L3-Semaine-09,L3,1
5203706-68_A_50_6803_14:40-PROJET2024-68-Semaine-15,68,0
5925322-54_A_50_5402_15:29-PROJET2025-54-Semaine-17,54,0
6420125-85_A_47_8501_14:15-PROJET2025-85-Semaine-06-1101100,85,0
6429273-15_A_50_1503_13:30-SETP2025-15-Semaine-11,15,0
6414247-07_A_49_0702_12:10-SETP2025-07-L-Ma-J-V-41,07,
4759151-47_R_99_4702_16:17-PROJET2023-47-Semaine-10,47,1
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,59,1
6414378-07_R_97_0701_14:03-SETP2025-07-L-Ma-J-V-41,07,1
6403260-36_R_99_3604_13:36-SETP2025-36-Semaine-33,36,1
6414285-07_R_97_0709_13:55-SETP2025-07-L-Ma-J-V-41,07,1
6422635-99_A_50_9902_12:30-SETP2025-99-Semaine-11,99,0
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,17,
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,69,1
6424188-16_A_46_1603_12:31-SETP2025-16-Semaine-35,16,
6446545-05_A_98_0506_13:30-SETP2025-05-L-Ma-J-V-38,05,0
6424185-16_R_96_1603_13:11-SETP2025-16-Semaine-35,16,1
6409581-57_A_50_5706_12:00-SETP2025-57-Semaine-06,57,
6140099-41_R_98_4101_14:19-PROJET2025-41-Semaine-05,41,1
6252441-11_R_98_1106_13:49-SETP2025-11-Semaine-37,11,1
6416032-21_R_99_2103_13:34-SETP2025-21-Semaine-40,21,1
5340994-72_R_98_7201_12:55-PROJET2024-72-Semaine-74,72,1
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,61,
6369698-30_R_99_3003_13:08-SETP2025-30-Semaine-32,30,1
6416298-51_A_49_5103_13:25-PROJET2025-51-Semaine-10,51,0
6414256-07_A_49_0710_13:31-SETP2025-07-L-Ma-J-V-41,07,0
6327135-17_A_50_1704_14:04-SETP2025-17-L-Ma-J-V-35,17,0
6428288-60_A_50_6002_12:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6414259-07_A_49_0711_13:58-SETP2025-07-L-Ma-J-V-41,07,0
6409580-57_A_50_5714_11:45-SETP2025-57-Semaine-06,57,
6355789-18_R_99_1802_13:10-SETP2025-18-Semaine-39,18,1
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,88,0
6429235-15_A_50_1505_12:30-SETP2025-15-Semaine-11,15,
6409584-57_A_50_5709_12:45-SETP2025-57-Semaine-06,57,
6420000-35_A_50_3504_13:05-SETP2025-35-Semaine-35,35,0
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,1
6416296-51_A_49_5103_14:35-PROJET2025-51-Semaine-10,51,0
5925331-54_A_47_5403_16:05-PROJET2025-54-Semaine-17,54,0
6446532-05_A_99_0508_14:11-SETP2025-05-L-Ma-J-V-38,05,0
5340996-72_R_98_7201_13:45-PROJET2024-72-Semaine-74,72,1
6102497-63_A_48_6302_13:30-PROJET2025-63-Semaine-72-1101100,63,0
6416488-33_A_50_3304_14:24-SETP2025-33-L-Ma-J-V-36,33,0
5838469-52_A_6_5202_13:00-PROJET2025-52-Semaine-20,52,0
6452920-T1_R_57_VT113_12:41-SETP2025-L1-Semaine-04,L1,1
6420738-81_A_49_8101_13:15-SETP2025-81-Semaine-40,81,0
6413090-38_R_99_3804_13:30-SETP2025-38-Semaine-41,38,1
6472706-50_R_99_5002_13:23-PROJET2025-50-Semaine-08,50,1
6416031-21_R_99_2101_13:06-SETP2025-21-Semaine-40,21,1
5839166-Exp4_A_50_EXP401_12:15-PROJET2025-Exp4-Semaine-04,Exp4,0
6416034-21_R_99_2102_14:30-SETP2025-21-Semaine-40,21,1
6005497-B_R_99_VTB04_12:57-JANV2025-B-Semaine-03,B,1
6355790-18_R_99_1803_13:26-SETP2025-18-Semaine-39,18,1
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,35,0
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,17,
6446557-05_A_99_0505_13:54-SETP2025-05-L-Ma-J-V-38,05,0
6253000-14_R_99_1405_13:38-SETP2025-14-L-Ma-J-V-38,14,1
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,1
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,0
6170609-L3_R_97__13:00-JANV2025-L3-Semaine-09,L3,1
6420101-85_R_94_8501_13:55-PROJET2025-85-Semaine-06-1101100,85,1
6252489-11_A_49_1108_14:10-SETP2025-11-Semaine-37,11,0
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,98,0
6446513-05_R_49_0509_13:33-SETP2025-05-L-Ma-J-V-38,05,1
6102500-63_A_48_6304_14:30-PROJET2025-63-Semaine-72-1101100,63,0
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,62,0
6369696-30_A_50_3002_14:26-SETP2025-30-Semaine-32,30,0
6252433-11_R_98_1106_12:13-SETP2025-11-Semaine-37,11,
6446506-05_R_49_0504_12:45-SETP2025-05-L-Ma-J-V-38,05,
6420770-81_R_98_8101_12:38-SETP2025-81-Semaine-40,81,1
4350585-40_A_50_4001_13:23-RESEAU2023-40-Semaine-04,40,0
6472663-50_R_99_5001_13:48-PROJET2025-50-Semaine-08,50,1
6253093-14_R_99_1406_14:01-SETP2025-14-L-Ma-J-V-38,14,1
6414292-07_A_49_0701_14:38-SETP2025-07-L-Ma-J-V-41,07,0
6369755-42_R_95_4203_13:05-PROJET2025-42-Semaine-83,42,1
6252944-14_A_50_1406_13:28-SETP2025-14-L-Ma-J-V-38,14,0
6412126-37_A_50_3702_13:15-SETP2025-37-Semaine-37,37,0
6412279-71_A_50_7102_14:00-PROJET2025-71-Semaine-80,71,0
6327218-17_R_99_1707_14:02-SETP2025-17-L-Ma-J-V-35,17,1
5422154-75_R_97_7501_12:55-PROJET2024-75-Semaine-86-1101100,75,
6452800-T1_A_12_VT119_12:21-SETP2025-L1-Semaine-04,L1,0
6422638-99_A_50_9901_13:26-SETP2025-99-Semaine-11,99,0
6428434-61_R_99_6105_13:20-PROJET2025-61-Semaine-24,61,1
6368832-09_A_49_0907_13:30-PROJET2025-09-Semaine-35,09,0
6409610-57_R_99_5703_12:25-SETP2025-57-Semaine-06,57,
6422640-99_A_50_9901_13:58-SETP2025-99-Semaine-11,99,0
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,09,
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,16,1
6429238-15_R_99_1508_12:55-SETP2025-15-Semaine-11,15,
4759139-47_A_50_4701_14:23-PROJET2023-47-Semaine-10,47,0
5759387-NVN2_A_50_NVN201_12:20-PROJET2024-NVence2-Semaine-12,NVN2,
6355833-18_A_50_1802_13:59-SETP2025-18-Semaine-39,18,0
5340968-72_A_50_7201_14:30-PROJET2024-72-Semaine-74,72,0
4542749-44_R_99_4401_14:18-RESEAU2023-44-Semaine-89,44,1
5925330-54_A_47_5401_14:58-PROJET2025-54-Semaine-17,54,0
6403289-36_A_49_3604_14:07-SETP2025-36-Semaine-33,36,0
5203680-68_A_50_6803_11:45-PROJET2024-68-Semaine-15,68,
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
6170646-L3_R_97__12:29-JANV2025-L3-Semaine-09,L3,1
6424159-16_R_96_1603_14:09-SETP2025-16-Semaine-35,16,1
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,75,0
6414290-07_R_97_0706_14:44-SETP2025-07-L-Ma-J-V-41,07,1
6365953-20_R_99_2003_14:17-SETP2025-20-Semaine-42,20,1
6462526-31_R_97_3102_14:15-PROJET2025-31-Semaine-08,31,1
6424190-16_R_97_1604_13:16-SETP2025-16-Semaine-35,16,1
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,63,
6409586-57_A_50_5712_13:15-SETP2025-57-Semaine-06,57,0
6368867-09_R_99_0908_13:25-PROJET2025-09-Semaine-35,09,1
6414280-07_R_97_0706_13:15-SETP2025-07-L-Ma-J-V-41,07,1
6446522-05_R_49_0506_14:05-SETP2025-05-L-Ma-J-V-38,05,1
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,31,0
6420737-81_A_49_8103_12:45-SETP2025-81-Semaine-40,81,0
6416433-33_A_50_3304_12:54-SETP2025-33-L-Ma-J-V-36,33,
6327132-17_A_50_1705_13:51-SETP2025-17-L-Ma-J-V-35,17,0
6409587-57_A_50_5703_13:30-SETP2025-57-Semaine-06,57,0
6170335-L2_R_98__12:41-JANV2025-L2-Semaine-09,L2,1
6446546-05_A_99_0501_12:32-SETP2025-05-L-Ma-J-V-38,05,
6170474-L2_A_49__12:40-JANV2025-L2-Semaine-09,L2,0
6414260-07_A_49_0708_14:06-SETP2025-07-L-Ma-J-V-41,07,0
6416312-51_R_98_5103_13:58-PROJET2025-51-Semaine-10,51,1
4350568-40_R_99_4001_13:10-RESEAU2023-40-Semaine-04,40,1
6429323-15_R_99_1505_13:19-SETP2025-15-Semaine-11,15,1
6252440-11_R_97_1105_13:37-SETP2025-11-Semaine-37,11,1
4542686-44_A_50_4401_12:15-RESEAU2023-44-Semaine-89,44,0
6414253-07_A_49_0701_13:06-SETP2025-07-L-Ma-J-V-41,07,0
6102460-63_R_98_6305_14:00-PROJET2025-63-Semaine-72-1101100,63,1
6414248-07_A_49_0706_12:20-SETP2025-07-L-Ma-J-V-41,07,
6429329-15_A_50_1502_14:42-SETP2025-15-Semaine-11,15,0
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,80,0
6420002-35_A_50_3501_13:38-SETP2025-35-Semaine-35,35,0
6414281-07_R_97_0711_13:23-SETP2025-07-L-Ma-J-V-41,07,1
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,64,0
4523352-88_R_99_8801_15:00-RESEAU2023-88-Semaine-83-1101100,88,1
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,
4759146-47_R_99_4701_11:45-PROJET2023-47-Semaine-10,47,1
5408562-82_R_99_8203_15:50-PROJET2024-82-Semaine-93,82,1
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,30,
6368848-09_A_50_0902_13:03-PROJET2025-09-Semaine-35,09,
6428098-98_A_50_9804_13:53-SETP2025-98-Semaine-08,98,0
6416293-51_R_99_5104_13:05-PROJET2025-51-Semaine-10,51,1
6420773-81_R_98_8101_13:46-SETP2025-81-Semaine-40,81,1
6420004-35_R_99_3502_13:39-SETP2025-35-Semaine-35,35,1
6102494-63_A_48_6303_12:30-PROJET2025-63-Semaine-72-1101100,63,
6252486-11_A_50_1101_14:00-SETP2025-11-Semaine-37,11,0
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,05,0
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,71,1
6410633-64_R_99_6403_14:00-SETP2025-64-Semaine-37,64,1
6414250-07_A_49_0705_12:38-SETP2025-07-L-Ma-J-V-41,07,
6414263-07_A_49_0709_14:30-SETP2025-07-L-Ma-J-V-41,07,0
6252490-11_A_50_1105_14:24-SETP2025-11-Semaine-37,11,0
6257295-59_R_98_5903_12:32-PROJET2025-59-Semaine-26,59,1
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,81,0
6472683-50_A_50_5003_12:24-PROJET2025-50-Semaine-08,50,
6409589-57_A_50_5714_14:00-SETP2025-57-Semaine-06,57,0
6409609-57_R_99_5712_12:10-SETP2025-57-Semaine-06,57,
6412289-71_R_99_7101_14:36-PROJET2025-71-Semaine-80,71,1
6252484-11_A_50_1102_13:12-SETP2025-11-Semaine-37,11,0
5925321-54_A_50_5403_14:24-PROJET2025-54-Semaine-17,54,0
4669775-62_A_48_6201_13:40-RESEAU2023-62-Semaine-17,62,0
6252437-11_R_98_1104_13:01-SETP2025-11-Semaine-37,11,1
6368887-09_R_98_0901_13:40-PROJET2025-09-Semaine-35,09,1
6420124-85_R_94_8501_14:35-PROJET2025-85-Semaine-06-1101100,85,1
6446558-05_A_99_0503_13:22-SETP2025-05-L-Ma-J-V-38,05,0
6452803-T1_A_12_VT106_12:58-SETP2025-L1-Semaine-04,L1,0
4759135-47_A_50_4701_10:47-PROJET2023-47-Semaine-10,47,
4669789-62_R_99_6201_12:50-RESEAU2023-62-Semaine-17,62,
6257327-59_R_98_5902_13:20-PROJET2025-59-Semaine-26,59,1
6429322-15_R_99_1503_12:43-SETP2025-15-Semaine-11,15,
5673217-NVN1_A_48_NVN101_13:15-PROJET2024-NVence1-Semaine-15,NVN1,0
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,72,0
6429222-15_R_99_1502_12:19-SETP2025-15-Semaine-11,15,
6416470-33_R_99_3304_13:36-SETP2025-33-L-Ma-J-V-36,33,1
6446503-05_R_50_0503_14:00-SETP2025-05-L-Ma-J-V-38,05,1
6369774-42_A_5_4201_12:57-PROJET2025-42-Semaine-83,42,
6428292-60_A_50_6002_14:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6428444-61_R_99_6103_14:40-PROJET2025-61-Semaine-24,61,1
6414282-07_R_97_0708_13:31-SETP2025-07-L-Ma-J-V-41,07,1
6422637-99_A_50_9902_13:10-SETP2025-99-Semaine-11,99,0
6412128-37_A_50_3702_14:21-SETP2025-37-Semaine-37,37,0
6414785-34_R_24_3401_14:25-PROJET2025-34-L-Ma-J-V-20,34,1
4542687-44_A_50_4401_12:30-RESEAU2023-44-Semaine-89,44,0
4350587-40_A_50_4001_14:23-RESEAU2023-40-Semaine-04,40,0
6257314-59_R_98_5903_14:32-PROJET2025-59-Semaine-26,59,1
5422170-75_A_49_7501_15:55-PROJET2024-75-Semaine-86-1101100,75,0
6414276-07_R_97_0707_12:39-SETP2025-07-L-Ma-J-V-41,07,
5408573-82_R_99_8203_13:40-PROJET2024-82-Semaine-93,82,1
6170587-L3_A_48__12:50-JANV2025-L3-Semaine-09,L3,0
6369756-42_R_95_4201_13:42-PROJET2025-42-Semaine-83,42,1
4759149-47_R_99_4702_14:27-PROJET2023-47-Semaine-10,47,1
6261683-73_R_95_7301_12:17-PROJET2025-73-Semaine-16,73,
6452690-T1_R_57_VT116_12:53-SETP2025-L1-Semaine-04,L1,1
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,41,0
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,57,1
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,21,
5408584-82_A_50_8202_15:35-PROJET2024-82-Semaine-93,82,0
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,1
6452861-T1_A_12_VT117_12:13-SETP2025-L1-Semaine-04,L1,0
6412276-71_R_99_7101_13:56-PROJET2025-71-Semaine-80,71,1
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,1
4603453-83_A_47_8301_15:00-RESEAU2023-83-Semaine-03,83,0
6428435-61_A_50_6105_12:30-PROJET2025-61-Semaine-24,61,
6355787-18_R_99_1804_12:35-SETP2025-18-Semaine-39,18,
6428447-61_A_50_6105_14:10-PROJET2025-61-Semaine-24,61,0
6412282-71_R_99_7102_14:16-PROJET2025-71-Semaine-80,71,1
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,16,0
6018961-55_R_98_5502_14:35-PROJET2025-55-Semaine-08,55,1
6218548-84_R_99_8401_12:01-PROJET2025-84-Semaine-04,84,
6429223-15_A_50_1501_14:18-SETP2025-15-Semaine-11,15,0
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,07,
6413132-38_R_99_3805_12:44-SETP2025-38-Semaine-41,38,
6420775-81_R_98_8103_14:30-SETP2025-81-Semaine-40,81,1
