trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,23,1354,1757451360,1757451360
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,24,2803,,1757451449
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,25,1179,,1757451523
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,26,14,1757451600,1757451600
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,27,1381,1757451645,1757451645
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,28,312,1757451726,1757451726
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,29,148,1757451900,1757451900
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,30,98,1757451965,1757451965
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,31,86,1757452036,1757452036
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,32,313,1757452063,1757452063
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,33,1150,1757452140,
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,12,5020,1757447913,1757447913
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,13,5054,1757448044,1757448044
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,14,5221,1757448106,1757448106
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,15,5220,1757448138,1757448138
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,16,2971,1757448330,
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,0,1434,,1757450400
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,1,1179,,1757450460
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,2,14,1757450525,1757450525
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,3,1381,1757450566,1757450566
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,4,312,1757450640,1757450640
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,5,1031,,1757450708
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,6,321,,1757450760
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,7,1159,1757450837,1757450837
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,8,965,1757450889,1757450889
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,9,1163,1757450939,1757450939
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,10,728,1757451007,1757451007
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,11,377,1757451049,1757451049
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,12,1103,1757451072,1757451072
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,13,1355,1757451141,1757451141
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,14,44,1757451180,1757451180
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,15,65,1757451239,1757451239
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,16,201,,1757451300
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,17,68,1757451369,1757451369
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,18,1210,1757451410,1757451410
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,19,206,1757451456,1757451456
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,20,298,1757451492,1757451492
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,21,1519,1757451540,
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,0,2828,,1757448900
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,1,1619,1757449020,1757449020
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,2,139,1757449202,1757449202
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,3,144,1757449293,1757449293
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,4,1161,1757449380,1757449380
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,5,265,1757449425,1757449425
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,6,1320,1757449470,1757449470
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,7,671,1757449517,1757449517
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,8,1324,1757449598,1757449598
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,9,433,1757449708,1757449708
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,10,610,1757449860,1757449860
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,11,170,1757449895,1757449895
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,12,623,1757449969,1757449969
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,13,1089,1757450004,1757450004
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,14,675,1757450041,1757450041
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,15,136,1757450137,1757450137
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,16,1618,1757450182,1757450182
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,17,224,1757450205,1757450205
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,18,674,1757450273,1757450273
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,19,1246,1757450340,1757450340
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,20,1088,1757450372,1757450372
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,21,1396,1757450420,1757450420
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,22,6053,1757450447,1757450447
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,23,6023,1757450494,1757450494
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,24,6015,1757450538,1757450538
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,25,6064,1757450580,1757450580
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,26,6021,1757450640,1757450640
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,27,6033,1757450700,
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,1,2529,1757449920,1757449920
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,2,2531,1757450040,1757450040
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,3,2543,1757450160,1757450160
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,4,2535,1757450220,1757450220
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,5,2533,1757450340,1757450340
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,26,2583,1757447960,1757447960
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,27,2688,1757448060,
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,18,1297,1757447909,1757447909
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,19,458,1757447970,1757447970
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,20,457,1757447994,1757447994
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,21,48,1757448018,1757448018
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,22,986,1757448112,1757448112
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,23,1354,1757448194,1757448194
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,24,2803,,1757448291
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,25,1179,,1757448346
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,26,14,1757448470,1757448470
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,27,1381,1757448487,1757448487
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,28,312,1757448488,1757448488
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,29,148,1757448706,1757448706
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,30,98,1757448767,1757448767
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,31,86,1757448842,1757448842
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,32,313,1757448869,1757448869
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,33,1150,1757448946,
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,0,2829,,1757448000
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,1,177,1757448060,1757448060
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,2,139,1757448121,1757448121
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,3,144,1757448146,1757448146
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,4,1161,1757448170,1757448170
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,5,265,1757448204,1757448204
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,6,1320,1757448239,1757448239
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,7,671,1757448275,1757448275
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,8,1324,1757448337,1757448337
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,9,433,1757448421,1757448421
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,10,610,1757448540,1757448540
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,11,2546,,1757448556
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,12,354,1757448619,1757448619
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,13,635,1757448651,1757448651
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,14,1409,1757448733,1757448733
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,15,725,,1757448780
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,16,157,1757448789,1757448789
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,17,1390,1757448811,1757448811
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,18,993,1757448833,1757448833
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,19,1292,1757448869,1757448869
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,20,237,1757448941,1757448941
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,21,261,1757448942,1757448942
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,22,77,1757448963,1757448963
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,23,1050,1757449074,1757449074
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,24,950,1757449033,1757449033
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,25,367,1757449083,1757449083
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,26,745,1757449123,1757449123
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,27,352,1757449173,1757449173
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,28,1053,1757449222,1757449222
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,29,79,1757449244,1757449244
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,30,293,1757449322,1757449322
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,31,425,1757449348,1757449348
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,32,39,1757449458,1757449458
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,33,859,1757449495,1757449495
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,34,1221,1757449530,1757449530
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,35,297,1757449580,1757449580
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,36,968,1757449618,1757449618
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,37,1525,1757449684,1757449684
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,38,346,1757449718,1757449718
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,39,2831,1757449761,
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,0,3146,,1757451600
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,1,3239,1757451626,1757451626
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,2,3058,1757451648,1757451648
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,3,3026,1757451774,1757451774
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,4,3078,1757451815,1757451815
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,5,3023,1757451844,1757451844
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,6,3077,1757451883,1757451883
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,7,4085,1757452020,1757452020
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,8,4273,1757452200,1757452200
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,9,4269,,1757452245
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,10,4271,1757452293,1757452293
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,11,4274,1757452353,1757452353
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,12,4236,,1757452427
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,13,4030,1757452558,1757452558
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,14,4323,1757452573,1757452573
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,15,4010,1757452642,1757452642
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,16,4083,1757452687,1757452687
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,17,4149,,1757452740
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,18,4137,1757452816,1757452816
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,19,4060,1757452878,1757452878
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,20,4108,1757452943,1757452943
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,21,4100,1757452980,1757452980
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,22,4101,1757453039,1757453039
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,23,4158,,1757453095
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,24,4106,1757453152,1757453152
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,25,5138,1757453197,1757453197
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,26,5136,1757453234,1757453234
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,27,5072,1757453295,1757453295
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,28,5221,1757453360,1757453360
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,29,5220,1757453400,1757453400
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,30,2971,1757453700,
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,0,2517,,1757449800
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,1,2507,1757449920,1757449920
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,2,2519,1757450040,1757450040
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,3,2513,1757450100,1757450100
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,4,2539,1757450220,1757450220
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,5,2503,1757450340,1757450340
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,6,2520,1757450400,1757450400
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,7,2510,1757450520,1757450520
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,8,2514,1757450640,1757450640
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,9,2522,1757450760,1757450760
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,9,2771,1757447981,1757447981
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,10,2624,1757448095,1757448095
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,11,2622,1757448155,1757448155
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,12,2768,1757448215,1757448215
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,13,2769,1757448455,1757448455
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,14,2618,1757448515,1757448515
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,15,2616,1757448695,1757448695
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,16,2614,1757448815,1757448815
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,17,2770,1757448875,1757448875
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,18,2610,1757448976,1757448976
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,19,2608,1757449115,1757449115
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,20,2606,1757449235,1757449235
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,21,2604,1757449295,1757449295
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,22,2644,1757449415,
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,0,2852,,1757448300
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,1,1277,1757448600,1757448600
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,2,1521,,1757448616
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,3,2836,1757448711,1757448711
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,4,2993,1757448780,1757448780
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,5,21734,1757449680,1757449680
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,6,2907,1757449765,1757449765
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,7,21566,1757449797,1757449797
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,8,21567,1757449823,1757449823
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,9,21568,1757449847,1757449847
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,10,21569,1757449872,1757449872
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,11,21570,1757449897,1757449897
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,12,21571,1757449923,1757449923
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,13,21572,1757450039,1757450039
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,14,21573,1757450093,1757450093
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,15,21574,1757450142,1757450142
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,16,21575,1757450200,1757450200
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,17,21576,1757450243,1757450243
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,18,21577,1757450287,1757450287
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,19,21578,1757450340,1757450340
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,20,21579,1757450395,1757450395
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,21,21580,1757450450,1757450450
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,22,21581,1757450486,1757450486
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,23,21582,1757450520,
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,5,2800,1757447906,1757447927
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,6,2637,1757448085,
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,1,21206,1757447880,1757447880
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,2,21207,1757447910,1757447910
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,3,21208,1757447940,1757447940
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,4,21209,1757447940,1757447940
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,5,21506,1757447970,1757447970
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,6,6020,1757448060,1757448060
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,7,902,1757448126,1757448126
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,8,6173,1757448252,1757448252
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,9,21736,,1757448277
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,10,2907,1757448371,1757448371
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,11,21566,1757448396,1757448396
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,12,21567,1757448356,1757448356
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,13,21568,1757448405,1757448405
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,14,21569,1757448454,1757448454
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,15,21570,1757448444,1757448444
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,16,21571,1757448494,1757448494
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,17,21572,1757448584,1757448584
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,18,21573,1757448626,1757448626
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,19,21574,1757448664,1757448664
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,20,21575,1757448709,1757448709
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,21,21576,1757448743,1757448743
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,22,21577,1757448755,1757448755
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,23,21578,1757448789,1757448789
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,24,21579,1757448862,1757448862
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,25,21580,1757448875,1757448875
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,26,21581,1757448933,1757448933
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,27,21582,1757448960,
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,3,2607,1757447907,1757447943
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,4,2609,1757448060,1757448060
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,5,2774,1757448180,1757448180
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,6,2613,1757448240,1757448240
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,7,2615,1757448300,1757448300
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,8,2617,1757448420,1757448420
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,9,2775,1757448540,1757448540
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,10,2776,1757448708,1757448708
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,11,2621,1757448850,1757448850
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,12,2623,1757448940,1757448940
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,0,2517,,1757448000
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,1,2507,1757448120,1757448120
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,2,2519,1757448240,1757448240
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,3,2513,1757448300,1757448300
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,4,2539,1757448420,1757448420
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,5,2503,1757448540,1757448540
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,6,2520,1757448660,1757448660
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,7,2510,1757448780,1757448780
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,8,2514,1757448900,1757448900
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,9,2522,1757449020,1757449020
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,10,2525,1757449140,1757449140
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,11,2505,1757449200,1757449200
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,12,1407,1757449320,1757449320
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,13,2501,1757449440,1757449440
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,14,2527,1757449560,1757449560
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,15,2540,1757449680,1757449680
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,16,2534,1757449740,1757449740
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,17,2536,1757449860,1757449860
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,18,2542,1757449920,1757449920
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,19,2532,1757450040,1757450040
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,20,2528,1757450160,1757450160
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,0,1434,,1757452800
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,1,1179,,1757452860
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,2,14,1757452925,1757452925
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,3,1381,1757452966,1757452966
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,4,312,1757453040,1757453040
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,5,1031,,1757453108
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,6,321,,1757453160
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,7,1159,1757453237,1757453237
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,8,965,1757453289,1757453289
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,9,1163,1757453339,1757453339
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,10,728,1757453407,1757453407
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,11,377,1757453449,1757453449
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,12,1103,1757453472,1757453472
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,13,1355,1757453541,1757453541
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,14,44,1757453580,1757453580
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,15,65,1757453639,1757453639
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,16,201,,1757453700
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,17,68,1757453769,1757453769
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,18,1210,1757453810,1757453810
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,19,206,1757453856,1757453856
