trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,24,2803,,1757412791
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,25,1179,,1757412916
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,26,14,1757413030,1757413030
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,27,1381,1757413079,1757413079
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,28,312,1757413174,1757413174
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,29,148,1757413538,1757413538
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,30,98,1757413586,1757413586
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,31,86,1757413693,1757413693
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,32,313,1757413743,1757413743
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,33,1150,1757413848,
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,13,2515,1757412530,1757412571
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,14,2509,1757412678,1757412678
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,15,2521,1757412798,1757412798
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,16,2504,1757412918,1757412918
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,17,2538,1757413038,1757413038
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,18,2512,1757413218,1757413218
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,19,2518,1757413278,1757413278
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,21,2516,1757413458,
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,0,7233,,1757415960
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,1,7153,1757416113,1757416113
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,2,7104,1757416133,1757416133
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,3,7055,1757416184,1757416184
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,4,7174,1757416260,1757416260
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,5,7043,1757416279,1757416279
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,6,7128,1757416332,1757416332
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,7,7155,1757416385,1757416385
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,8,7161,1757416474,1757416474
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,9,134,1757416560,1757416560
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,10,568,1757416628,1757416628
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,11,654,1757416680,1757416680
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,12,1008,1757416780,1757416780
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,13,774,1757416830,1757416830
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,14,25,1757416920,1757416920
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,15,248,1757417033,1757417033
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,16,1,1757417100,1757417100
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,0,21589,,1757417100
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,1,21592,1757417179,1757417179
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,2,21515,1757417251,1757417251
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,3,21521,1757417332,1757417332
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,4,23012,1757417373,1757417373
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,5,21594,1757417393,1757417393
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,6,21517,1757417456,1757417456
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,7,21518,1757417520,1757417520
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,8,21595,1757417597,1757417597
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,9,21736,,1757417831
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,10,21231,1757417871,1757417871
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,11,21235,1757417940,
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,0,7022,,1757416500
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,1,7217,1757416522,1757416522
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,2,7166,1757416547,1757416547
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,3,7271,1757416598,1757416598
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,4,7272,1757416654,1757416654
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,5,7273,1757416678,1757416678
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,6,7279,1757416693,1757416693
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,7,7130,1757416753,1757416753
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,8,7312,1757416807,1757416807
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,9,7116,1757416828,1757416828
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,10,7024,1757416860,1757416860
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,11,7044,1757416925,1757416925
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,12,7175,1757416946,1757416946
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,13,7167,1757416991,1757416991
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,14,7141,1757417100,1757417100
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,15,7221,1757417125,1757417125
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,16,7222,1757417175,1757417175
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,17,7007,1757417280,
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,0,1145,,1757414400
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,1,299,1757414465,1757414465
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,2,230,1757414513,1757414513
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,3,1211,1757414555,1757414555
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,4,73,1757414605,1757414605
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,5,199,1757414700,1757414700
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,6,66,1757414756,1757414756
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,7,1094,1757414825,1757414825
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,8,46,1757414880,1757414880
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,9,1104,1757414996,1757414996
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,10,378,1757415062,1757415062
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,11,729,1757415106,1757415106
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,12,1164,1757415169,1757415169
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,13,966,1757415246,1757415246
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,14,1160,1757415313,1757415313
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,15,322,1757415420,1757415420
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,16,2923,1757415540,1757415540
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,17,1434,1757415660,
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,0,7146,,1757413891
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,1,7014,1757414060,1757414060
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,2,6007,1757414310,1757414310
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,3,6080,1757414578,1757414578
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,4,6177,1757414670,1757414670
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,5,6091,,1757415121
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,6,6087,1757415243,1757415243
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,7,6009,1757415265,1757415265
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,8,6020,1757415421,1757415421
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,9,902,1757415484,1757415484
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,10,191,1757415691,1757415691
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,11,2659,1757415956,1757415956
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,12,1350,1757415977,1757415977
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,13,2884,1757416021,1757416021
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,14,2837,1757416093,1757416093
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,15,2835,1757416352,1757416352
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,16,1158,1757416795,1757416795
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,17,816,1757416843,1757416843
6257281-59_R_98_5901_12:08-PROJET2025-59-Semaine-26,18,2853,1757417072,
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,13,304,1757412562,1757412562
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,14,479,1757412578,1757412578
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,15,1063,,1757412629
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,16,1349,,1757412738
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,17,1017,,1757412745
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,18,1297,,1757412849
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,19,458,1757413037,1757413037
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,20,457,1757413123,1757413123
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,21,48,1757413121,1757413121
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,22,986,1757413286,1757413286
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,23,1354,1757413423,1757413423
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,24,2803,,1757413456
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,25,1179,,1757413658
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,26,14,1757413779,1757413779
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,27,1381,1757413801,1757413801
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,28,312,1757413946,1757413946
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,29,148,1757414260,1757414580
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,30,98,1757414678,1757414678
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,31,86,1757414785,1757414785
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,32,313,1757414826,1757414826
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,33,1150,1757414940,
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,7,345,,1757420562
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,8,1304,,1757420619
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,9,2694,,1757420700
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,16,201,,1757421060
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,21,1144,,1757421300
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,0,1431,,1757417940
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,1,1256,1757418003,1757418003
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,2,1239,1757418067,1757418067
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,3,1515,1757418173,1757418173
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,4,1442,1757418240,1757418240
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,5,1425,1757418321,1757418321
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,6,793,1757418354,1757418354
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,7,749,1757418419,1757418419
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,8,1021,1757418503,1757418503
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,9,205,1757418558,1757418558
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,10,200,1757418600,1757418600
6403275-36_A_49_3603_14:38-SETP2025-36-Semaine-33,0,1145,,1757421480
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,0,1406,,1757415812
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,1,1361,1757416104,1757416104
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,2,1288,1757416164,1757416164
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,3,538,1757416174,1757416174
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,4,1558,1757415962,1757415962
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,5,1550,1757416276,1757416276
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,6,1572,1757416335,1757416335
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,7,1551,1757416382,1757416382
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,8,1564,1757416154,1757416154
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,9,1567,1757416165,1757416165
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,10,1559,1757416454,1757416454
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,11,1555,1757416508,1757416508
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,12,761,1757416576,1757416576
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,13,1318,1757416626,1757416626
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,14,1297,,1757416657
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,15,458,1757416658,1757416658
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,16,459,1757416907,
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,0,447,,1757413800
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,1,1593,1757413855,1757413855
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,2,1054,1757413936,1757413936
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,3,908,1757413993,1757413993
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,4,233,1757414054,1757414054
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,5,2665,1757414119,1757414119
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,6,868,1757414226,1757414226
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,7,2861,1757414280,1757414280
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,8,1198,1757414460,1757414460
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,9,1199,1757414499,1757414499
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,10,548,1757414519,1757414519
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,11,247,1757414580,1757414580
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,12,275,,1757414655
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,13,1302,,1757414819
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,14,1073,1757415000,1757415000
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,15,557,1757415119,1757415119
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,16,1281,1757415199,1757415199
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,17,67,1757415300,1757415300
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,18,480,1757415482,1757415482
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,19,117,1757415548,1757415548
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,20,1153,1757415600,1757415600
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,21,314,1757415681,1757415681
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,22,87,1757415778,1757415778
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,24,701,1757415960,
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,0,3119,,1757412689
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,1,3038,1757412803,1757412803
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,2,3007,1757412839,1757412839
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,3,3046,1757412886,1757412886
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,4,3060,1757412887,1757412887
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,5,3008,,1757412929
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,6,3068,1757413009,1757413009
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,7,3093,1757413059,1757413059
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,8,3115,1757413166,1757413166
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,9,3048,1757413183,1757413183
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,10,3230,1757413219,1757413219
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,11,3105,1757413251,1757413251
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,12,3025,1757413402,1757413402
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,13,3185,1757413471,1757413471
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,14,5144,1757413523,1757413523
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,15,5099,1757413585,1757413585
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,16,5074,1757413594,1757413594
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,17,5175,1757413633,1757413633
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,18,5086,1757413679,1757413679
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,19,5170,1757413682,1757413682
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,20,5048,1757413709,1757413709
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,21,5084,1757413764,1757413764
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,22,4117,1757413822,1757413822
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,23,5051,1757413872,1757413872
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,24,4116,1757413928,1757413928
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,25,5101,1757413987,1757413987
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,26,5096,1757414018,1757414018
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,27,5032,1757414046,1757414046
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,28,5089,1757414087,1757414087
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,29,5122,1757414132,1757414132
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,30,5031,1757414183,1757414183
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,31,5141,1757414206,1757414206
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,32,5029,1757414272,1757414272
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,33,5104,1757414286,1757414286
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,34,2995,1757414383,1757414383
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,36,5121,1757414561,1757414561
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,37,5218,1757414609,1757414609
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,38,5247,1757415084,
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,5,8049,,1757420820
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,15,1170,,1757421705
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,16,1241,1757412520,1757412520
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,17,210,1757412581,1757412581
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,18,61,1757412646,1757412646
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,19,981,1757412699,1757412699
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,20,250,1757412705,1757412705
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,21,596,1757412797,1757412797
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,22,752,1757412919,1757412919
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,23,1538,1757412932,
6170619-L3_A_48__11:57-JANV2025-L3-Semaine-09,8,2767,1757412655,1757412655
6170619-L3_A_48__11:57-JANV2025-L3-Semaine-09,9,2771,1757412775,1757412775
6170619-L3_A_48__11:57-JANV2025-L3-Semaine-09,10,2624,1757412895,1757412895
6170619-L3_A_48__11:57-JANV2025-L3-Semaine-09,11,2622,1757413015,1757413015
6170619-L3_A_48__11:57-JANV2025-L3-Semaine-09,12,2768,1757413075,1757413075
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,2,8056,1757419146,1757419146
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,3,8181,1757419194,1757419194
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,4,8255,1757419237,1757419237
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,5,8176,1757419247,1757419247
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,6,8179,1757419299,1757419299
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,7,8203,1757419379,1757419379
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,9,8225,1757419506,1757419506
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,3,8140,1757412510,1757412510
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,4,8088,1757412541,1757412541
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,5,8238,1757412571,1757412571
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,6,8240,1757412849,1757412849
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,7,8245,1757412915,1757412915
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,8,8242,1757413017,1757413017
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,9,8149,1757413080,1757413080
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,10,8243,1757413126,1757413126
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,11,8246,1757413197,1757413197
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,12,8241,1757413266,1757413266
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,13,8239,1757413368,1757413368
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,14,8215,1757413380,1757413380
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,15,8080,1757413415,1757413415
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,16,8012,1757413441,1757413441
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,17,8062,1757413469,1757413469
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,18,8125,1757413483,1757413483
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,19,8162,1757413526,1757413526
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,20,8163,1757413562,1757413562
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,21,8050,1757413589,1757413589
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,22,8030,1757413620,1757413620
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,23,2705,1757413691,1757413691
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,24,1404,1757413769,1757413769
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,25,336,1757413817,1757413817
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,26,1151,1757413869,1757413869
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,27,1399,1757413931,1757413931
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,28,1011,1757414031,1757414031
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,29,480,1757414092,1757414092
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,30,117,1757414160,1757414160
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,31,2851,1757414220,
6252475-11_A_50_1102_11:36-SETP2025-11-Semaine-37,20,451,1757412536,1757412536
6252475-11_A_50_1102_11:36-SETP2025-11-Semaine-37,21,60,1757412535,1757412535
6252475-11_A_50_1102_11:36-SETP2025-11-Semaine-37,22,70,1757412611,1757412611
6252475-11_A_50_1102_11:36-SETP2025-11-Semaine-37,23,220,1757412720,1757412720
6252475-11_A_50_1102_11:36-SETP2025-11-Semaine-37,24,1316,1757412853,1757412853
