trip_id,stop_sequence,stop_id,arrival_time,departure_time
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,6,321,1757424000,1757424000
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,7,1159,1757424110,1757424110
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,8,965,1757424184,1757424184
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,9,1163,1757424255,1757424255
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,10,728,1757424353,1757424353
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,11,377,1757424413,1757424413
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,12,1103,1757424445,1757424445
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,17,68,1757424867,1757424867
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,18,1210,1757424918,1757424918
4542756-44_R_99_4401_15:18-RESEAU2023-44-Semaine-89,0,4135,,1757425020
4542756-44_R_99_4401_15:18-RESEAU2023-44-Semaine-89,7,4145,1757425440,
6409611-57_R_99_5708_12:40-SETP2025-57-Semaine-06,31,86,1757417904,1757417904
6409611-57_R_99_5708_12:40-SETP2025-57-Semaine-06,32,313,1757417964,1757417964
6409611-57_R_99_5708_12:40-SETP2025-57-Semaine-06,33,1150,1757418036,
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,15,37,1757417873,1757417873
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,16,167,1757417934,1757417934
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,17,972,1757418010,1757418010
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,18,951,,1757418101
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,19,805,1757418168,1757418168
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,20,536,1757418229,1757418229
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,21,1219,1757418311,1757418311
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,22,286,1757418400,1757418400
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,23,284,1757418424,1757418424
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,24,1570,1757418477,1757418477
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,25,472,1757418542,1757418542
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,26,616,1757418611,1757418611
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,27,747,1757418718,1757418718
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,28,183,1757418790,1757418790
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,29,602,1757418766,1757418766
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,30,1525,1757418906,1757418906
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,31,346,1757418949,1757418949
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,32,2832,1757419034,
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,0,305,,1757424300
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,1,1014,1757424380,1757424380
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,2,1315,1757424498,1757424498
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,3,219,1757424540,1757424540
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,4,69,1757424638,1757424638
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,5,72,1757424710,1757424710
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,6,450,1757424840,1757424840
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,0,949,,1757419920
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,1,93,1757419965,1757419965
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,2,229,1757420019,1757420019
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,3,1035,1757420099,1757420099
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,4,653,1757420158,1757420158
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,5,1171,1757420182,1757420182
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,6,263,1757420220,1757420220
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,7,1170,,1757420291
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,8,843,1757420338,1757420338
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,9,428,1757420397,1757420397
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,10,961,1757420415,1757420415
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,11,1322,1757420489,1757420489
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,12,1097,1757420532,1757420532
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,13,310,1757420581,1757420581
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,14,1284,1757420640,1757420640
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,15,89,1757420790,1757420790
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,16,703,1757420859,1757420859
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,17,700,1757420940,1757420940
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,18,463,1757421198,1757421198
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,19,88,1757421360,1757421360
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,20,1385,1757421431,1757421431
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,21,2916,1757421485,1757421485
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,22,915,1757421528,1757421528
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,23,102,1757421560,1757421560
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,24,341,1757421625,1757421625
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,25,1129,1757421666,1757421666
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,26,731,1757421697,1757421697
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,27,1271,1757421770,1757421770
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,28,1106,1757421805,1757421805
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,29,380,1757421832,1757421832
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,32,201,,1757422052
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,243,1757422200,
6452692-T1_R_57_VT108_13:50-SETP2025-L1-Semaine-04,0,2643,,1757418420
6452692-T1_R_57_VT108_13:50-SETP2025-L1-Semaine-04,1,2529,1757418540,1757418540
6170366-L2_A_49__13:49-JANV2025-L2-Semaine-09,0,2812,,1757418360
6170366-L2_A_49__13:49-JANV2025-L2-Semaine-09,1,2630,1757418660,1757418660
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,0,5059,,1757423340
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,1,5005,1757423377,1757423377
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,2,5164,1757423434,1757423434
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,3,5131,1757423517,1757423517
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,4,5244,1757423612,1757423612
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,5,5114,1757423657,1757423657
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,6,5149,1757423701,1757423701
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,7,5070,1757423753,1757423753
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,0,1427,,1757421900
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,1,711,,1757421967
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,2,1206,1757422084,1757422084
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,3,2789,1757422133,1757422133
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,4,1280,1757422164,1757422164
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,5,427,1757422205,1757422205
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,6,501,1757422260,1757422260
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,7,413,1757422305,1757422305
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,8,53,1757422352,1757422352
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,9,193,1757422392,1757422392
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,10,591,1757422431,1757422431
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,11,549,1757422463,1757422463
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,12,446,1757422516,1757422516
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,13,1336,1757422546,1757422546
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,14,615,1757422574,1757422574
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,15,6001,1757422605,1757422605
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,16,6047,1757422620,1757422620
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,17,6154,1757422652,1757422652
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,18,6094,1757422682,1757422682
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,19,6037,1757422705,1757422705
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,20,6041,1757422781,1757422781
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,21,6157,1757422920,1757422920
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,22,6042,1757423031,1757423031
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,23,6038,1757423097,1757423097
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,24,6095,1757423122,1757423122
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,25,6155,1757423141,1757423141
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,26,6048,1757423175,1757423175
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,27,6001,1757423188,1757423188
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,28,847,1757423220,1757423220
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,29,368,1757423252,1757423252
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,30,856,1757423285,1757423285
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,31,1058,1757423328,1757423328
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,32,558,1757423376,1757423376
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,33,115,1757423400,1757423400
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,34,1276,1757423423,1757423423
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,35,1048,1757423467,1757423467
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,36,740,1757423518,1757423518
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,37,554,1757423539,1757423539
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,38,630,1757423556,1757423556
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,39,1145,,1757423580
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,40,299,1757423632,1757423632
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,41,230,1757423670,1757423670
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,42,1211,1757423703,1757423703
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,43,73,1757423743,1757423743
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,44,199,,1757423820
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,47,945,1757423929,1757423929
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,48,273,1757423994,1757423994
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,49,444,1757424048,1757424048
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,50,643,1757424127,1757424127
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,51,1028,1757424180,1757424180
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,52,1303,,1757424240
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,53,344,1757424317,1757424317
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,54,422,1757424378,1757424378
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,55,796,1757424428,1757424428
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,56,544,1757424491,1757424491
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,57,468,,1757424534
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,58,476,,1757424600
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,59,1393,,1757424816
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,0,949,,1757422080
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,1,93,1757422125,1757422125
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,2,229,1757422179,1757422179
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,3,1035,1757422259,1757422259
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,4,653,1757422318,1757422318
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,5,1171,1757422342,1757422342
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,6,263,1757422380,1757422380
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,7,1170,,1757422451
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,8,843,1757422498,1757422498
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,9,428,1757422557,1757422557
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,10,961,1757422575,1757422575
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,11,1322,1757422649,1757422649
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,12,1097,1757422692,1757422692
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,13,310,1757422741,1757422741
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,14,1284,1757422800,1757422800
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,15,89,1757422950,1757422950
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,19,88,1757423640,1757423640
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,20,1385,1757423711,1757423711
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,21,2916,1757423765,1757423765
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,22,915,1757423808,1757423808
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,23,102,1757423840,1757423840
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,24,341,1757423905,1757423905
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,25,1129,1757423946,1757423946
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,26,731,1757423977,1757423977
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,27,1271,1757424050,1757424050
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,28,1106,1757424085,1757424085
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,29,380,1757424112,1757424112
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,16,7129,1757417873,1757417873
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,17,7044,1757417903,1757417903
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,18,7175,1757417934,1757417934
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,19,7167,1757417947,1757417947
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,20,7281,1757417988,1757417988
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,21,7269,1757418071,1757418071
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,22,7109,1757418198,
6424141-16_R_96_1601_15:32-SETP2025-16-Semaine-35,0,1431,,1757424720
6424141-16_R_96_1601_15:32-SETP2025-16-Semaine-35,1,1256,1757424783,1757424783
6424141-16_R_96_1601_15:32-SETP2025-16-Semaine-35,2,1239,1757424847,1757424847
6170471-L2_R_98__13:33-JANV2025-L2-Semaine-09,5,2774,1757417922,1757417952
6170471-L2_R_98__13:33-JANV2025-L2-Semaine-09,6,2613,1757418000,1757418000
6170471-L2_R_98__13:33-JANV2025-L2-Semaine-09,7,2615,1757418120,1757418120
6170471-L2_R_98__13:33-JANV2025-L2-Semaine-09,8,2617,1757418241,1757418241
6170471-L2_R_98__13:33-JANV2025-L2-Semaine-09,9,2775,1757418363,1757418363
6170471-L2_R_98__13:33-JANV2025-L2-Semaine-09,10,2776,1757418559,1757418559
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,0,5020,,1757419495
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,1,5054,1757419557,1757419557
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,2,5221,1757419651,1757419651
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,3,21543,1757419762,1757419762
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,4,5250,1757419788,1757419788
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,5,5227,1757419882,1757419882
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,6,5043,1757419911,1757419911
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,7,5135,1757419984,1757419984
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,8,5172,1757419987,1757419987
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,9,5027,1757420002,1757420002
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,10,5131,1757420072,1757420072
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,11,5025,1757420082,1757420082
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,12,7286,1757420175,1757420175
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,13,5156,1757420177,1757420177
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,14,5248,1757420252,1757420252
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,15,5147,1757420270,1757420270
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,16,5010,1757420321,1757420321
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,17,5004,1757420378,1757420378
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,18,5080,1757420438,1757420438
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,19,5226,1757420482,1757420482
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,20,5182,1757420544,1757420544
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,21,5165,1757420586,1757420586
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,22,3035,1757420662,1757420662
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,23,3103,1757420769,1757420769
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,24,3117,1757421064,1757421064
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,25,3028,1757421099,1757421099
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,26,3192,1757421103,1757421103
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,27,21227,1757421155,1757421155
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,28,21228,1757421203,1757421203
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,29,21229,1757421240,1757421240
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,30,21230,1757421284,1757421284
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,31,21264,1757421338,1757421338
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,32,21641,1757421458,1757421458
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,33,21735,,1757421499
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,34,21231,1757421531,1757421531
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,35,21235,1757421664,1757421664
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,36,21234,1757421748,1757421748
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,37,2802,1757421797,
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,0,5026,,1757420040
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,1,5173,1757420084,1757420084
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,2,5134,1757420145,1757420145
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,3,5118,1757420228,1757420228
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,4,5158,,1757420340
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,6,5121,1757420498,1757420498
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,7,5218,1757420537,1757420537
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,8,5116,1757420622,1757420622
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,9,5105,1757420663,1757420663
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,10,5002,1757420760,1757420760
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,11,5091,1757420796,1757420796
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,12,5153,1757420877,1757420877
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,13,4105,1757420942,1757420942
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,14,4055,1757421020,1757421020
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,15,4142,1757421093,1757421093
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,16,4130,1757421146,1757421146
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,17,4114,1757421218,1757421218
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,18,4041,1757421264,1757421264
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,19,4024,1757421300,1757421300
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,20,4025,1757421306,1757421306
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,21,4042,1757421462,1757421462
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,22,4115,1757421499,1757421499
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,23,4131,1757421585,1757421585
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,24,4143,1757421653,1757421653
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,25,4089,1757421682,1757421682
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,26,4156,1757421746,1757421746
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,27,4122,1757421856,1757421856
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,28,4016,1757421970,1757421970
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,29,4138,1757422110,1757422110
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,30,4026,1757422176,1757422176
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,31,4120,1757422270,1757422270
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,32,4112,1757422380,1757422380
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,33,4147,,1757422540
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,34,4001,1757422643,1757422643
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,35,4003,1757422706,1757422706
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,36,4304,,1757422747
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,37,4151,1757422940,1757422940
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,38,4028,1757423042,1757423042
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,39,4080,1757423160,
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,0,2828,,1757421600
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,1,1619,1757421720,1757421720
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,2,139,1757421902,1757421902
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,3,144,1757421993,1757421993
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,4,1161,1757422080,1757422080
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,5,265,1757422125,1757422125
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,6,1320,1757422170,1757422170
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,7,671,1757422217,1757422217
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,8,1324,1757422298,1757422298
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,9,433,1757422408,1757422408
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,10,610,1757422560,1757422560
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,11,170,1757422595,1757422595
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,12,623,1757422669,1757422669
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,13,1089,1757422704,1757422704
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,14,675,1757422741,1757422741
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,15,136,1757422837,1757422837
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,16,1618,1757422882,1757422882
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,17,224,1757422905,1757422905
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,18,674,1757422973,1757422973
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,19,1246,1757423040,1757423040
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,20,1088,1757423072,1757423072
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,21,1396,1757423120,1757423120
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,22,6053,1757423147,1757423147
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,23,6023,1757423194,1757423194
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,24,6015,1757423238,1757423238
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,25,6064,1757423280,1757423280
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,26,6021,1757423340,1757423340
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,27,6033,1757423400,
6410638-64_R_99_6402_15:01-SETP2025-64-Semaine-37,0,1189,,1757422860
6410638-64_R_99_6402_15:01-SETP2025-64-Semaine-37,1,672,1757422890,1757422890
