trip_id,stop_sequence,stop_id,arrival_time,departure_time
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,19,640,1757451180,1757451180
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,20,869,1757451224,1757451224
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,21,1185,1757451300,1757451300
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,22,1070,1757451352,1757451352
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,23,570,1757451401,1757451401
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,24,1087,1757451435,1757451435
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,25,851,1757451480,1757451480
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,26,1065,1757451540,
6170768-L3_R_97__20:42-JANV2025-L3-Semaine-09,20,2795,1757445408,1757445435
6170768-L3_R_97__20:42-JANV2025-L3-Semaine-09,21,2793,1757445563,1757445563
6170768-L3_R_97__20:42-JANV2025-L3-Semaine-09,22,2790,1757445683,
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,0,21642,,1757447580
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,1,21206,1757447639,1757447639
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,2,21207,1757447685,1757447685
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,3,21208,1757447716,1757447716
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,4,21209,1757447760,1757447760
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,5,21506,1757447781,1757447781
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,6,6020,1757447820,1757447820
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,7,902,1757447916,1757447916
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,8,6173,1757448012,1757448012
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,9,21736,,1757448060
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,10,2907,1757448131,1757448131
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,11,21566,1757448156,1757448156
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,12,21567,1757448176,1757448176
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,13,21568,1757448195,1757448195
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,14,21569,1757448214,1757448214
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,15,21570,1757448234,1757448234
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,16,21571,1757448254,1757448254
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,17,21572,1757448344,1757448344
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,18,21573,1757448386,1757448386
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,19,21574,1757448424,1757448424
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,20,21575,1757448469,1757448469
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,21,21576,1757448503,1757448503
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,22,21577,1757448538,1757448538
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,23,21578,1757448579,1757448579
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,24,21579,1757448622,1757448622
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,25,21580,1757448665,1757448665
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,26,21581,1757448693,1757448693
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,27,21582,1757448720,
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,0,1145,,1757445960
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,1,299,1757445999,1757445999
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,2,230,1757446028,1757446028
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,3,1211,1757446053,1757446053
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,4,73,1757446083,1757446083
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,5,199,,1757446140
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,6,66,1757446177,1757446177
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,7,1094,1757446223,1757446223
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,8,46,1757446260,1757446260
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,9,1104,1757446337,1757446337
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,10,378,1757446381,1757446381
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,11,729,1757446410,1757446410
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,12,1164,1757446452,1757446452
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,13,966,1757446503,1757446503
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,14,1160,1757446548,1757446548
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,15,322,1757446620,1757446620
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,16,2923,1757446740,1757446740
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,17,1434,1757446800,
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,27,1476,1757445402,1757445402
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,28,279,1757445432,1757445432
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,29,711,,1757445483
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,30,526,1757445616,1757445616
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,31,510,1757445592,1757445592
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,32,801,1757445672,1757445672
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,33,772,1757445660,1757445660
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,34,2826,1757445704,
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,0,3146,,1757449800
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,1,3239,1757449826,1757449826
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,2,3058,1757449848,1757449848
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,3,3026,1757449974,1757449974
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,4,3078,1757450015,1757450015
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,5,3023,1757450044,1757450044
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,6,3077,1757450083,1757450083
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,7,4085,1757450220,1757450220
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,8,4273,1757450400,1757450400
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,9,4269,1757450445,1757450445
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,10,4271,1757450493,1757450493
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,11,4274,1757450553,1757450553
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,12,4236,,1757450627
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,13,4030,1757450758,1757450758
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,14,4323,1757450773,1757450773
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,15,4010,1757450842,1757450842
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,16,4083,1757450887,1757450887
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,17,4149,,1757450940
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,18,4137,1757451016,1757451016
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,19,4060,1757451078,1757451078
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,20,4108,1757451143,1757451143
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,21,4100,1757451180,1757451180
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,22,4101,1757451239,1757451239
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,23,4158,,1757451295
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,24,4106,1757451352,1757451352
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,25,5138,1757451397,1757451397
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,26,5136,1757451434,1757451434
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,27,5072,1757451495,1757451495
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,28,5221,1757451560,1757451560
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,29,5220,1757451600,1757451600
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,30,2971,1757451900,
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,0,1434,,1757446200
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,1,1179,,1757446260
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,2,14,1757446346,1757446346
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,3,1381,1757446401,1757446401
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,4,312,1757446500,1757446500
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,5,1031,,1757446568
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,6,321,,1757446620
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,7,1159,1757446697,1757446697
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,8,965,1757446749,1757446749
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,9,1163,1757446799,1757446799
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,10,728,1757446867,1757446867
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,11,377,1757446909,1757446909
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,12,1103,1757446932,1757446932
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,13,1355,1757447001,1757447001
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,14,44,1757447040,1757447040
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,15,65,1757447099,1757447099
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,16,201,,1757447160
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,17,68,1757447229,1757447229
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,18,1210,1757447270,1757447270
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,19,206,1757447316,1757447316
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,20,298,1757447352,1757447352
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,21,1519,1757447400,
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,0,2816,,1757448600
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,1,2653,1757448778,1757448778
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,2,488,1757448840,1757448840
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,3,540,1757448856,1757448856
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,4,563,1757448878,1757448878
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,5,807,1757448900,1757448900
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,6,916,1757448938,1757448938
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,7,2669,1757448974,1757448974
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,8,24,1757449136,1757449136
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,9,837,1757449175,1757449175
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,10,1377,1757449200,1757449200
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,11,992,1757449228,1757449228
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,12,486,1757449289,1757449289
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,13,778,1757449333,1757449333
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,14,94,1757449380,1757449380
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,15,894,1757449448,1757449448
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,16,38,,1757449505
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,284,1757449599,1757449599
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,18,1570,1757449653,1757449653
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,19,472,1757449688,1757449688
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,20,616,1757449732,1757449732
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,21,747,1757449800,1757449800
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,22,183,1757449867,1757449867
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,23,602,1757449914,1757449914
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,24,1525,1757449975,1757449975
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,25,346,1757450025,1757450025
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,26,2712,1757450100,
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,11,4089,1757445393,1757445393
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,12,4156,1757445423,1757445423
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,13,4122,1757445566,1757445566
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,14,4016,1757445598,1757445598
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,15,4138,1757445703,1757445703
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,16,4026,1757445747,1757445747
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,17,4120,1757445881,1757445881
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,18,4112,1757445960,1757445960
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,19,4144,,1757446011
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,20,4054,1757446149,1757446149
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,21,4094,1757446184,1757446184
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,22,4070,1757446231,1757446231
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,23,32051,1757446198,1757446198
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,24,4190,1757446231,1757446231
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,25,4254,1757446302,1757446302
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,26,4285,1757446332,1757446332
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,27,4284,1757446384,1757446384
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,28,4283,1757446464,
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,0,2602,,1757445780
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,1,2603,1757445900,1757445900
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,2,2605,1757445960,1757445960
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,3,2607,1757446080,1757446080
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757457330
6005419-B_A_50_VTB02_21:45-JANV2025-B-Semaine-03,0,2645,,1757447100
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,13,4030,1757445370,1757445370
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,14,4323,1757445400,1757445400
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,15,4010,1757445460,1757445460
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,16,4083,1757445544,1757445544
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,17,4149,,1757445640
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,18,4137,1757445721,1757445721
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,19,4060,1757445792,1757445792
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,20,4108,1757445880,1757445880
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,21,4100,1757445913,1757445913
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,22,4101,1757445995,1757445995
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,23,4158,,1757446085
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,24,4106,1757446088,1757446088
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,25,5138,1757446149,1757446149
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,26,5136,1757446181,1757446181
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,27,5072,1757446194,1757446194
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,28,5221,1757446244,1757446244
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,29,5220,1757446349,1757446349
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,30,2971,1757446593,
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,0,305,,1757446800
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,1,1014,1757446840,1757446840
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,2,1315,1757446899,1757446899
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,3,219,1757446920,1757446920
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,4,69,1757446998,1757446998
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,5,72,1757447056,1757447056
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,6,450,1757447160,1757447160
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,7,22,,1757447280
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,8,1296,,1757447400
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,9,1016,,1757447443
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,10,1348,,1757447513
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,2981,1757447580,1757447580
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,12,1612,1757447693,1757447693
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,13,921,1757447873,1757447873
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,14,1344,1757448000,1757448000
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,15,1112,1757448019,1757448019
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,16,1241,1757448060,1757448060
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,17,210,1757448122,1757448122
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,18,61,1757448194,1757448194
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,19,981,1757448240,1757448240
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,20,250,1757448274,1757448274
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,21,596,1757448319,1757448319
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,22,752,1757448368,1757448368
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,23,1538,1757448420,
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,1,1277,1757445600,1757445600
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,2,1521,,1757445601
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,3,2836,1757445711,1757445711
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,4,2993,1757445780,1757445780
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,5,21734,1757446680,1757446680
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,6,2907,1757446765,1757446765
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,7,21566,1757446797,1757446797
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,8,21567,1757446808,1757446808
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,9,21568,1757446847,1757446847
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,10,21569,1757446872,1757446872
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,11,21570,1757446897,1757446897
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,12,21571,1757446923,1757446923
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,13,21572,1757447039,1757447039
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,14,21573,1757447093,1757447093
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,15,21574,1757447142,1757447142
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,16,21575,1757447200,1757447200
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,17,21576,1757447243,1757447243
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,18,21577,1757447287,1757447287
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,19,21578,1757447340,1757447340
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,20,21579,1757447380,1757447380
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,21,21580,1757447450,1757447450
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,22,21581,1757447486,1757447486
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,23,21582,1757447520,
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,18,546,1757445382,1757445382
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,19,827,1757445412,1757445412
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,20,854,1757445442,1757445442
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,21,784,1757445487,1757445487
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,22,288,1757445497,1757445497
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,23,240,1757445508,1757445508
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,24,372,1757445524,1757445524
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,25,268,1757445548,1757445548
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,26,820,1757445580,1757445580
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,27,673,1757445607,1757445607
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757445656,1757445656
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757445707,1757445707
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,30,272,1757445737,1757445737
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757445781,1757445781
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,32,742,1757445833,1757445833
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,33,624,1757445860,1757445860
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,34,998,1757445850,1757445850
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,35,417,1757445889,1757445889
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,36,663,1757445920,1757445920
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,37,550,1757445951,1757445951
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,38,590,1757445981,1757445981
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,39,194,1757446014,1757446014
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,40,54,1757446044,1757446044
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,41,414,1757446101,1757446101
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,42,502,1757446132,1757446132
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,43,426,1757446164,1757446164
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,44,1217,1757446211,1757446211
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,45,1205,1757446248,1757446248
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757446300
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757446394,
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,0,300,,1757448000
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,1,1225,1757448041,1757448041
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,2,636,1757448089,1757448089
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,3,355,1757448139,1757448139
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,4,2545,1757448211,1757448211
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,5,644,1757448251,1757448251
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,6,592,1757448272,1757448272
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,7,633,1757448291,1757448291
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,8,1120,1757448316,1757448316
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,9,608,1757448379,1757448379
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,10,840,1757448417,1757448417
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,11,813,1757448445,1757448445
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,12,566,,1757448480
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,13,601,1757448531,1757448531
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,14,979,1757448571,1757448571
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,15,1123,1757448646,1757448646
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,16,790,1757448668,1757448668
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,17,1419,1757448700,1757448700
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,18,620,1757448731,1757448731
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,19,1135,1757448768,1757448768
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,20,173,1757448792,1757448792
