trip_id,stop_sequence,stop_id,arrival_time,departure_time
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,19,902,1757448592,1757448592
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,20,6173,1757448687,1757448687
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,21,21231,1757448741,1757448741
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,22,21235,1757448776,1757448776
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,23,21234,1757448825,1757448825
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,24,21642,1757448847,
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,13,2777,1757448352,1757448352
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,14,2779,1757448553,1757448553
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,15,2629,1757448673,1757448673
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,16,2812,1757448973,
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,0,2816,,1757448600
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,1,2653,1757448778,1757448778
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,2,488,1757448840,1757448840
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,3,540,1757448856,1757448856
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,4,563,1757448878,1757448878
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,5,807,1757448900,1757448900
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,6,916,1757448938,1757448938
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,7,2669,1757448974,1757448974
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,8,24,1757449136,1757449136
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,9,837,1757449175,1757449175
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,10,1377,1757449200,1757449200
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,11,992,1757449228,1757449228
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,12,486,1757449289,1757449289
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,13,778,1757449333,1757449333
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,14,94,1757449380,1757449380
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,15,894,1757449448,1757449448
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,16,38,,1757449505
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,284,1757449599,1757449599
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,18,1570,1757449653,1757449653
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,19,472,1757449688,1757449688
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,20,616,1757449732,1757449732
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,21,747,1757449800,1757449800
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,22,183,1757449867,1757449867
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,23,602,1757449914,1757449914
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,24,1525,1757449975,1757449975
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,25,346,1757450025,1757450025
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,26,2712,1757450100,
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,5,4244,1757448244,1757448244
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,6,4245,1757448305,1757448305
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,7,4145,1757448335,1757448335
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,10,2776,1757448289,1757448309
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,11,2621,1757448445,1757448445
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,12,2623,1757448565,1757448565
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,13,2777,1757448685,1757448685
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,14,2778,1757448865,1757448865
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,15,2632,1757448969,1757448969
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,16,2635,1757449163,1757449163
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,17,2801,1757449320,1757449320
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,18,2799,1757449380,1757449380
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,19,2797,1757449518,1757449518
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,20,2795,1757449585,1757449585
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,21,2793,1757449705,1757449705
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,0,2826,,1757450100
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,1,773,1757450134,1757450134
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,2,800,,1757450165
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,3,509,1757450211,1757450211
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,4,525,1757450231,1757450231
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,5,712,,1757450309
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,6,363,1757450340,1757450340
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,7,708,1757450399,1757450399
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,8,709,,1757450445
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,9,937,1757450520,1757450520
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,10,1247,,1757450580
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,11,2988,1757450662,1757450662
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,12,326,1757450700,1757450700
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,13,304,,1757450761
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,14,479,1757450794,1757450794
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,15,1063,,1757450820
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,16,1349,,1757450902
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,17,1017,,1757450975
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,18,1297,,1757451065
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,19,458,1757451153,1757451153
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,20,457,1757451180,1757451180
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,21,48,1757451224,1757451224
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,22,986,1757451311,1757451311
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,23,1354,1757451360,1757451360
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,24,2803,,1757451449
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,25,1179,,1757451523
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,26,14,1757451600,1757451600
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,27,1381,1757451645,1757451645
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,28,312,1757451726,1757451726
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,29,148,1757451900,1757451900
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,30,98,1757451965,1757451965
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,31,86,1757452036,1757452036
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,32,313,1757452063,1757452063
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,33,1150,1757452140,
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,0,2790,,1757448780
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,1,2792,1757448900,1757448900
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,2,2794,1757449020,1757449020
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,3,2796,1757449140,1757449140
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,4,2798,1757449200,1757449200
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,5,2800,1757449320,1757449320
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,6,2637,1757449440,
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,2,2605,1757448316,1757448316
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,3,2607,1757448322,1757448322
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,4,2609,1757448442,1757448442
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,5,2774,1757448562,1757448562
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,6,2613,1757448622,1757448622
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,7,2615,1757448682,1757448682
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,8,2617,1757448802,1757448802
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,9,2775,1757448922,1757448922
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,10,2776,1757449102,1757449102
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,11,2621,1757449222,1757449222
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,12,2623,1757449342,1757449342
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,17,2801,1757450062,1757450062
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,18,2799,1757450122,1757450122
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,19,2797,1757450242,1757450242
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,20,2795,1757450362,1757450362
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,21,2793,1757450482,1757450482
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,0,2581,,1757449500
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,1,312,1757449561,1757449561
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,2,148,1757449740,1757449740
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,3,98,1757449800,1757449800
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,4,89,1757449829,1757449829
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,5,703,1757449858,1757449858
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,6,2588,1757449893,1757449893
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,7,497,1757449947,1757449947
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,8,1019,1757449989,1757449989
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,9,1180,1757450024,1757450024
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,10,705,1757450054,1757450054
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,11,768,1757450098,1757450098
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,12,886,1757450187,1757450187
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,13,511,1757450280,1757450280
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,14,96,1757450328,1757450328
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,15,788,1757450382,1757450382
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,16,8045,1757450436,1757450436
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,17,8155,1757450480,1757450480
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,18,8130,1757450520,1757450520
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,19,8073,1757450577,1757450577
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,20,8106,1757450604,1757450604
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,21,8123,1757450653,1757450653
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,22,8161,1757450693,1757450693
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,23,8002,1757450735,1757450735
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,24,8145,1757450770,1757450770
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,25,8003,,1757450820
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,26,8070,1757450879,1757450879
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,27,8172,1757450933,1757450933
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,28,8069,1757450984,1757450984
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,29,8127,,1757451059
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,30,8244,1757451114,1757451114
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,31,8089,1757451217,1757451217
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,32,8137,1757451274,1757451274
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,33,8132,1757451324,1757451324
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,34,8170,1757451385,1757451385
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,35,8052,1757451425,1757451425
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,36,8148,1757451503,
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,3,2796,1757448291,1757448337
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,4,2798,1757448391,1757448391
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,5,2800,1757448511,1757448511
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,6,2636,1757448691,1757448691
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,7,2633,1757448751,1757448751
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,8,2767,1757448991,1757448991
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,9,2771,1757449111,1757449111
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,10,2624,1757449231,1757449231
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,11,2622,1757449291,1757449291
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,12,2768,1757449351,1757449351
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,13,2769,1757449591,1757449591
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,14,2618,1757449651,1757449651
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,15,2616,1757449831,1757449831
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,16,2614,1757449951,1757449951
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,17,2770,1757450011,1757450011
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,18,2610,1757450131,1757450131
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,0,2602,,1757449200
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,1,2603,1757449320,1757449320
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,2,2605,1757449380,1757449380
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,3,2607,1757449500,1757449500
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,4,2609,1757449620,1757449620
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,5,2774,1757449740,1757449740
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,6,2613,1757449800,1757449800
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,7,2615,1757449860,1757449860
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,23,2816,1757448321,
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,18,97,1757448285,1757448285
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,19,512,1757448304,1757448304
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,20,887,1757448391,1757448391
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,21,769,1757448543,1757448543
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,22,704,1757448569,1757448569
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,23,1181,1757448559,1757448559
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,24,1020,1757448646,1757448646
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,25,498,1757448629,1757448629
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,26,179,1757448714,1757448714
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,27,700,1757448742,1757448742
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,28,463,1757448844,1757448844
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,29,2581,1757449140,
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,0,1145,,1757454000
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,1,299,1757454039,1757454039
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,2,230,1757454068,1757454068
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,3,1211,1757454093,1757454093
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,4,73,1757454123,1757454123
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,5,199,,1757454180
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,6,66,1757454217,1757454217
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,7,1094,1757454263,1757454263
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,8,46,1757454300,1757454300
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,9,1104,1757454377,1757454377
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,10,378,1757454421,1757454421
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,11,729,1757454450,1757454450
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,12,1164,1757454492,1757454492
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,13,966,1757454543,1757454543
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,14,1160,1757454588,1757454588
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,15,322,1757454660,1757454660
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,16,2923,1757454780,1757454780
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,17,1434,1757454840,
6170751-L3_A_48__22:24-JANV2025-L3-Semaine-09,1,2792,1757449560,1757449560
6170751-L3_A_48__22:24-JANV2025-L3-Semaine-09,2,2794,1757449680,1757449680
6170751-L3_A_48__22:24-JANV2025-L3-Semaine-09,3,2796,1757449800,1757449800
6170751-L3_A_48__22:24-JANV2025-L3-Semaine-09,6,2636,1757450100,1757450100
6170751-L3_A_48__22:24-JANV2025-L3-Semaine-09,7,2633,1757450160,1757450160
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,16,2971,1757448330,
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,0,8148,,1757449800
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,1,8124,1757449825,1757449825
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,2,8095,1757449886,1757449886
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,3,8138,1757449919,1757449919
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,4,8090,1757449969,1757449969
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,5,8144,1757450048,1757450048
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,6,8003,,1757450100
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,7,8070,1757450151,1757450151
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,8,8172,1757450198,1757450198
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,9,8069,1757450242,1757450242
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,10,8127,,1757450307
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,11,8001,1757450377,1757450377
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,12,8160,1757450442,1757450442
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,13,8107,1757450565,1757450565
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,14,8072,1757450630,1757450630
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,15,8129,,1757450700
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,16,8156,1757450736,1757450736
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,17,789,1757450843,1757450843
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,18,97,1757450881,1757450881
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,19,512,1757450940,1757450940
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,20,887,1757451027,1757451027
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,21,769,1757451123,1757451123
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,22,704,1757451149,1757451149
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,23,1181,1757451195,1757451195
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,24,1020,1757451226,1757451226
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,25,498,1757451265,1757451265
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,26,179,1757451324,1757451324
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,27,700,1757451378,1757451378
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,28,463,1757451480,1757451480
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,29,2581,1757451720,
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,0,2602,,1757448600
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,1,2603,1757448720,1757448720
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,2,2605,1757448780,1757448780
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,3,2607,1757448900,1757448900
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,4,2609,1757449020,1757449020
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,5,2774,1757449140,1757449140
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,6,2613,1757449200,1757449200
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,7,2615,1757449260,1757449260
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,8,2617,1757449380,1757449380
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,9,2775,1757449500,1757449500
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,10,2776,1757449680,1757449680
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757448258,1757448258
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757455200
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,1,909,1757455252,1757455252
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,2,86,1757455320,1757455320
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,3,313,1757455344,1757455344
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757455380,1757455380
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,5,118,1757455414,1757455414
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757455475,1757455475
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757455560
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757455800
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,0,1434,,1757452800
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,1,1179,,1757452860
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,2,14,1757452925,1757452925
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,3,1381,1757452966,1757452966
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,4,312,1757453040,1757453040
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,5,1031,,1757453108
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,6,321,,1757453160
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,7,1159,1757453237,1757453237
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,8,965,1757453289,1757453289
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,9,1163,1757453339,1757453339
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,10,728,1757453407,1757453407
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,11,377,1757453449,1757453449
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,12,1103,1757453472,1757453472
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,13,1355,1757453541,1757453541
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,14,44,1757453580,1757453580
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,15,65,1757453639,1757453639
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,16,201,,1757453700
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,17,68,1757453769,1757453769
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,18,1210,1757453810,1757453810
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,19,206,1757453856,1757453856
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,20,298,1757453892,1757453892
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,21,1519,1757453940,
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,9,2511,1757448315,1757448346
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,10,2506,1757448420,1757448420
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,11,2524,1757448480,1757448480
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,12,2523,1757448660,1757448660
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,13,2515,1757448720,1757448720
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,14,2509,1757448840,1757448840
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,15,2521,1757448960,1757448960
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,16,2504,1757449020,1757449020
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,17,2538,1757449140,1757449140
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,18,2512,1757449320,1757449320
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,19,2518,1757449380,1757449380
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,21,2516,1757449575,
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,2,800,,1757455565
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,5,712,,1757455709
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,8,709,,1757455819
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,10,1247,,1757455920
