trip_id,route_id,direction_id
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,05,0
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,63,0
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,68,0
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,L2,1
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,L1,0
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,57,
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,22,0
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,L3,1
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,Exp4,1
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,05,1
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,57,0
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,L1,1
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,09,1
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,L1,1
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,32,0
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,44,0
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,20,
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,L3,0
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,L2,0
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,Exp4,1
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,15,1
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,20,
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,44,
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,63,0
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,B,0
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,20,1
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,1
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,L2,0
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,57,
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,15,1
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,07,0
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,L3,1
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,44,1
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,09,0
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,07,0
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,05,0
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,82,1
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,57,1
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,44,0
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,B,1
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,L1,0
5839190-Exp4_A_50_EXP401_21:15-PROJET2025-Exp4-Semaine-04,Exp4,0
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,68,
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,61,1
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,07,1
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,15,1
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,Exp4,0
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,15,1
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,05,0
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,22,0
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,L1,1
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,57,1
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,61,
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,07,1
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,L3,0
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,L3,1
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,32,1
6452975-T1_A_12_VT113_22:30-SETP2025-L1-Semaine-04,L1,0
6355812-18_R_99_1807_21:05-SETP2025-18-Semaine-39,18,
6005441-B_A_50_VTB04_21:29-JANV2025-B-Semaine-03,B,0
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,L1,0
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,L3,0
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,09,
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,15,0
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,05,1
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,44,0
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,44,1
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,62,0
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,L1,0
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,57,0
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,L3,1
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,22,
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,07,1
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,L3,0
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,L1,1
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,L3,1
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,44,1
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,32,
6005419-B_A_50_VTB02_21:45-JANV2025-B-Semaine-03,B,0
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,15,1
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,32,1
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,17,0
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,Exp4,1
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,05,1
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,07,
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,57,1
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,09,1
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,
6170763-L3_R_97__21:05-JANV2025-L3-Semaine-09,L3,1
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,07,1
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,L3,1
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,05,1
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,63,0
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,L2,0
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,07,0
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,07,0
