trip_id,route_id,direction_id
6366028-20_R_98_2004_19:30-SETP2025-20-Semaine-42,20,
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,61,
6462591-31_A_44_3101_20:02-PROJET2025-31-Semaine-08,31,
6452894-T1_A_12_VT118_19:46-SETP2025-L1-Semaine-04,L1,0
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,Exp4,1
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6355808-18_R_99_1807_19:40-SETP2025-18-Semaine-39,18,
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,
6355812-18_R_99_1807_21:05-SETP2025-18-Semaine-39,18,1
6365986-20_A_50_2007_19:55-SETP2025-20-Semaine-42,20,
6077780-58_A_50_5802_19:52-PROJET2025-58-Semaine-06,58,
6170623-L3_R_97__19:50-JANV2025-L3-Semaine-09,L3,1
6452663-T1_R_57_VT105_19:36-SETP2025-L1-Semaine-04,L1,1
6327171-17_R_99_1707_20:10-SETP2025-17-L-Ma-J-V-35,17,
6414359-07_R_97_0705_19:53-SETP2025-07-L-Ma-J-V-41,07,
5838837-22_R_95_2209_20:35-PROJET2025-22-Semaine-20,22,1
6369833-49_R_95_4901_19:30-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,
6368796-09_R_99_0904_20:00-PROJET2025-09-Semaine-35,09,
6428117-98_A_49_9803_20:10-SETP2025-98-Semaine-08,98,0
4669736-62_R_98_6206_20:00-RESEAU2023-62-Semaine-17,62,
6414355-07_A_49_0701_19:32-SETP2025-07-L-Ma-J-V-41,07,
6446623-05_A_99_0504_20:30-SETP2025-05-L-Ma-J-V-38,05,0
6429336-15_A_50_1504_20:25-SETP2025-15-Semaine-11,15,0
6452545-T1_A_12_VT101_20:05-SETP2025-L1-Semaine-04,L1,0
6355810-18_R_99_1805_20:20-SETP2025-18-Semaine-39,18,1
6414363-07_A_49_0710_20:00-SETP2025-07-L-Ma-J-V-41,07,
6424117-16_R_96_1604_19:59-SETP2025-16-Semaine-35,16,
6429262-15_R_99_1505_19:50-SETP2025-15-Semaine-11,15,
6218540-84_A_47_8402_19:50-PROJET2025-84-Semaine-04,84,0
6409655-57_A_50_5704_19:15-SETP2025-57-Semaine-06,57,
5422161-75_R_97_7501_21:00-PROJET2024-75-Semaine-86-1101100,75,1
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,0
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,0
5408564-82_R_99_8201_19:40-PROJET2024-82-Semaine-93,82,1
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,1
6365994-20_R_99_2005_19:45-SETP2025-20-Semaine-42,20,
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,31,
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,1
6368786-09_A_50_0907_19:34-PROJET2025-09-Semaine-35,09,
6170632-L3_R_97__19:56-JANV2025-L3-Semaine-09,L3,1
