trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,2,800,,1757450165
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,3,509,1757450211,1757450211
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,4,525,1757450231,1757450231
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,5,712,,1757450309
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,6,363,1757450340,1757450340
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,7,708,1757450399,1757450399
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,8,709,,1757450445
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,9,937,1757450520,1757450520
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,10,1247,,1757450580
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,11,2988,1757450662,1757450662
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,12,326,1757450700,1757450700
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,13,304,,1757450761
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,14,479,1757450794,1757450794
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,15,1063,,1757450820
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,16,1349,,1757450902
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,17,1017,,1757450975
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,18,1297,,1757451065
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,19,458,1757451153,1757451153
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,20,457,1757451180,1757451180
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,21,48,1757451224,1757451224
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,22,986,1757451311,1757451311
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,23,1354,1757451360,1757451360
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,24,2803,,1757451449
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,25,1179,,1757451523
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,26,14,1757451600,1757451600
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,27,1381,1757451645,1757451645
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,28,312,1757451726,1757451726
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,29,148,1757451900,1757451900
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,30,98,1757451965,1757451965
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,31,86,1757452036,1757452036
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,32,313,1757452063,1757452063
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,33,1150,1757452140,
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,13,2515,1757446321,1757446364
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,14,2509,1757446469,1757446469
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,15,2521,1757446560,1757446560
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,16,2504,1757446620,1757446620
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,17,2538,1757446740,1757446740
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,18,2512,1757446920,1757446920
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,19,2518,1757446980,1757446980
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,21,2516,1757447189,
6327161-17_R_99_1704_21:10-SETP2025-17-L-Ma-J-V-35,24,1525,1757446331,1757446331
6327161-17_R_99_1704_21:10-SETP2025-17-L-Ma-J-V-35,25,346,1757446331,1757446331
6327161-17_R_99_1704_21:10-SETP2025-17-L-Ma-J-V-35,26,2712,1757446430,1757446430
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,11,1158,1757446448,1757446448
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,12,816,1757446430,1757446430
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,13,2852,1757446554,
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,0,2712,,1757448600
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,1,746,1757448780,1757448780
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,2,617,1757448825,1757448825
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,3,473,1757448858,1757448858
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,4,254,1757448878,1757448878
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,5,284,1757448907,1757448907
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,6,255,1757448960,1757448960
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,7,40,1757449074,1757449074
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,8,895,1757449164,1757449164
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,9,1571,1757449260,1757449260
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,10,779,1757449333,1757449333
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,11,485,1757449377,1757449377
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,12,991,1757449452,1757449452
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,13,1378,1757449500,1757449500
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,14,836,1757449524,1757449524
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,15,23,1757449583,1757449583
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,16,2743,1757449632,1757449632
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,17,2742,1757449706,1757449706
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,18,806,1757449762,1757449762
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,19,562,1757449792,1757449792
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,20,539,1757449829,1757449829
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,21,487,1757449860,1757449860
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,22,2652,1757449901,1757449901
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,23,2816,1757450040,
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,0,4145,,1757448900
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,1,4148,1757448933,1757448933
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,2,4297,1757449048,1757449048
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,3,4239,1757449084,1757449084
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,4,4240,1757449210,1757449210
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,5,4129,1757449278,1757449278
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,6,4241,1757449339,1757449339
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,7,4135,1757449380,
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,0,2968,,1757448000
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,1,5246,1757448250,1757448250
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,2,5073,1757448360,1757448360
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,3,5087,1757448439,1757448439
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,4,4105,1757448548,1757448548
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,5,4159,,1757448589
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,6,4102,1757448648,1757448648
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,7,4098,1757448720,1757448720
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,8,4109,1757448783,1757448783
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,9,4061,1757448858,1757448858
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,10,4138,1757448942,1757448942
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,11,4144,,1757449020
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,12,4001,1757449081,1757449081
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,13,4003,1757449124,1757449124
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,14,4304,,1757449152
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,15,4029,1757449185,1757449185
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,16,4023,1757449325,1757449325
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,17,4063,1757449383,1757449383
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,18,4270,1757449436,1757449436
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,19,4269,,1757449506
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,20,4272,1757449620,1757449620
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,21,3076,1757449932,1757449932
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,22,3022,1757449974,1757449974
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,23,3254,1757450003,1757450003
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,24,3238,1757450046,1757450046
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,25,3233,1757450174,1757450174
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,26,3059,1757450202,1757450202
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,27,3146,1757450220,
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,0,1145,,1757447460
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,1,299,1757447499,1757447499
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,2,230,1757447528,1757447528
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,3,1211,1757447553,1757447553
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,4,73,1757447583,1757447583
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,5,199,,1757447640
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,6,66,1757447677,1757447677
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,7,1094,1757447723,1757447723
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,8,46,1757447760,1757447760
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,9,1104,1757447837,1757447837
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,10,378,1757447881,1757447881
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,11,729,1757447910,1757447910
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,12,1164,1757447952,1757447952
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,13,966,1757448003,1757448003
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,14,1160,1757448048,1757448048
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,15,322,1757448120,1757448120
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,16,2923,1757448240,1757448240
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,17,1434,1757448300,
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,1,1277,1757446408,1757446408
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,2,1521,,1757446445
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,3,2836,1757446540,1757446540
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,4,2993,1757446683,1757446683
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,5,21736,,1757447255
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,6,21231,1757447454,1757447454
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,7,21235,1757447523,1757447523
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,8,21234,1757447613,1757447613
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,9,2802,1757447655,1757447655
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,10,21280,1757447804,1757447804
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,11,21281,1757447692,1757447692
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,12,21257,1757447920,
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,0,4135,,1757448180
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,1,4242,1757448243,1757448243
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,2,4324,1757448286,1757448286
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,3,4243,1757448328,1757448328
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,4,4266,1757448380,1757448380
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,5,4244,1757448462,1757448462
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,6,4245,1757448578,1757448578
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,7,4145,1757448600,
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,1,2630,1757447400,1757447400
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,1,5246,1757446430,1757446430
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,2,5073,1757446560,1757446560
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,3,5087,1757446639,1757446639
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,4,4105,1757446748,1757446748
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,5,4159,,1757446789
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,6,4102,1757446848,1757446848
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,7,4098,1757446920,1757446920
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,8,4109,1757446983,1757446983
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,9,4061,1757447058,1757447058
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,10,4138,1757447142,1757447142
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,11,4144,,1757447220
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,12,4001,1757447292,1757447292
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,13,4003,1757447337,1757447337
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,14,4304,,1757447362
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,15,4029,1757447408,1757447408
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,16,4023,1757447542,1757447542
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,17,4063,1757447598,1757447598
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,18,4270,1757447651,1757447651
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,19,4269,,1757447717
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,20,4272,1757447767,1757447767
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,21,3076,1757448132,1757448132
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,22,3022,1757448121,1757448121
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,23,3254,1757448209,1757448209
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,24,3238,1757448193,1757448193
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,25,3233,1757448380,1757448380
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,26,3059,1757448417,1757448417
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,27,3146,1757448367,
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,0,2826,,1757448300
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,1,773,1757448334,1757448334
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,2,800,,1757448365
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,3,509,1757448411,1757448411
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,4,525,1757448431,1757448431
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,5,712,,1757448509
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,6,363,1757448540,1757448540
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,7,708,1757448599,1757448599
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,8,709,,1757448645
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,9,937,1757448720,1757448720
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,10,1247,,1757448780
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,11,2988,1757448862,1757448862
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,12,326,1757448900,1757448900
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,13,304,,1757448991
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,14,479,1757449040,1757449040
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,15,1063,,1757449080
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,16,1349,,1757449162
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,17,1017,,1757449235
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,18,1297,,1757449325
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,19,458,1757449413,1757449413
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,20,457,1757449440,1757449440
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,21,48,1757449499,1757449499
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,22,986,1757449615,1757449615
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,23,1354,1757449680,1757449680
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,24,2803,,1757449791
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,25,1179,,1757449883
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,26,14,1757449980,1757449980
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,27,1381,1757450025,1757450025
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,28,312,1757450106,1757450106
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,29,148,1757450280,1757450280
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,30,98,1757450345,1757450345
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,31,86,1757450416,1757450416
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,32,313,1757450443,1757450443
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,33,1150,1757450520,
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,13,2777,1757446410,1757446410
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,14,2778,1757446625,1757446625
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,15,2632,1757446745,1757446745
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,16,2635,1757446865,1757446865
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,17,2801,1757447045,1757447045
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,18,2799,1757447105,1757447105
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,19,2797,1757447225,1757447225
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,20,2795,1757447302,1757447302
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,21,2793,1757447425,1757447425
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,46,712,1757446371,1757446371
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757446464,
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,0,300,,1757446800
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,1,1225,1757446841,1757446841
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,2,636,1757446889,1757446889
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,3,355,1757446939,1757446939
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,4,2545,1757447011,1757447011
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,5,644,1757447051,1757447051
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,6,592,1757447072,1757447072
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,7,633,1757447091,1757447091
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,8,1120,1757447116,1757447116
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,9,608,1757447179,1757447179
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,10,840,1757447217,1757447217
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,11,813,1757447245,1757447245
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,12,566,,1757447280
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,13,601,1757447331,1757447331
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,14,979,1757447371,1757447371
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,15,1123,1757447446,1757447446
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,16,790,1757447468,1757447468
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,17,1419,1757447500,1757447500
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,18,620,1757447531,1757447531
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,19,1135,1757447568,1757447568
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,20,173,1757447592,1757447592
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,21,153,1757447628,1757447628
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,22,1119,1757447682,1757447682
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,23,178,,1757447760
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,24,2997,1757447940,
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,0,21583,,1757451000
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,1,21261,1757451050,1757451050
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,2,21265,1757451097,1757451097
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,3,21266,1757451137,1757451137
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,4,21267,1757451177,1757451177
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,5,21268,1757451217,1757451217
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,6,21269,1757451272,1757451272
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,7,21270,1757451305,1757451305
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,8,21271,1757451354,1757451354
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,9,21272,1757451413,1757451413
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,10,21273,1757451471,1757451471
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,11,21274,1757451523,1757451523
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,12,21275,1757451596,1757451596
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,13,21276,1757451645,1757451645
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,14,21277,1757451702,1757451702
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,15,21278,1757451766,1757451766
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,16,21262,1757451822,1757451822
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,17,21735,,1757451900
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,18,2994,1757452714,1757452714
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,19,2835,1757452800,1757452800
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,20,1158,1757452952,1757452952
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,21,816,1757452980,1757452980
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,22,127,1757453093,1757453093
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,23,2971,1757453280,
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,0,1150,,1757448300
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,1,314,1757448349,1757448349
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,2,87,1757448409,1757448409
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,3,703,1757448480,1757448480
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,4,700,1757448540,1757448540
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,5,463,1757448681,1757448681
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,6,873,,1757448781
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,7,2656,1757448900,1757448900
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,8,15,1757448942,1757448942
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,9,1033,1757448986,1757448986
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,10,1208,1757449030,1757449030
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,11,1305,1757449124,1757449124
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,12,2910,1757449212,1757449212
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,13,1125,1757449260,1757449260
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,14,52,1757449380,1757449380
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,15,1446,,1757449448
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,16,1092,1757449483,1757449483
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,17,1296,,1757449560
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,18,1016,,1757449630
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,19,1348,,1757449717
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,20,1061,,1757449800
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,21,478,1757449858,1757449858
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,22,303,,1757449908
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,23,324,,1757449980
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,24,404,,1757450052
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,25,1455,,1757450100
